timestamp,temperature_c,pressure_hpa,humidity_pct,station_id,station_name,cluster_id,role,is_anomaly,fault_type
2025-01-01 00:00:00,25.1,1013.2,73.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 01:00:00,24.4,1012.7,76.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 02:00:00,24.0,1012.0,75.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 03:00:00,23.4,1011.6,77.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 04:00:00,22.6,1011.4,79.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 05:00:00,21.9,1011.7,83.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 06:00:00,21.1,1012.3,87.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 07:00:00,20.8,1012.9,86.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 08:00:00,22.2,1013.8,76.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 09:00:00,24.9,1014.4,62.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 10:00:00,27.9,1014.4,51.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 11:00:00,30.4,1013.9,44.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 12:00:00,32.1,1012.9,38.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 13:00:00,33.0,1011.4,33.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 14:00:00,33.4,1010.3,32.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 15:00:00,33.6,1009.4,31.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 16:00:00,33.5,1009.1,32.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 17:00:00,32.4,1009.2,36.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 18:00:00,29.5,1010.0,52.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 19:00:00,28.0,1010.9,59.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 20:00:00,27.3,1012.0,60.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 21:00:00,26.7,1012.6,61.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 22:00:00,25.9,1013.0,64.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-01 23:00:00,24.9,1012.9,68.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 00:00:00,24.0,1012.6,73.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 01:00:00,23.2,1012.3,78.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 02:00:00,22.5,1012.0,83.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 03:00:00,21.7,1011.6,86.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 04:00:00,21.1,1011.4,89.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 05:00:00,20.5,1011.5,93.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 06:00:00,20.0,1012.0,94.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 07:00:00,19.8,1012.6,94.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 08:00:00,21.1,1013.5,83.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 09:00:00,23.7,1014.2,68.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 10:00:00,26.9,1014.3,54.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 11:00:00,29.7,1013.5,44.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 12:00:00,31.7,1012.6,36.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 13:00:00,33.1,1011.2,30.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 14:00:00,33.8,1010.2,27.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 15:00:00,34.1,1009.7,27.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 16:00:00,33.9,1009.4,27.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 17:00:00,32.8,1009.6,31.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 18:00:00,30.3,1010.3,41.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 19:00:00,28.3,1011.3,51.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 20:00:00,27.5,1012.2,54.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 21:00:00,26.6,1012.7,58.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 22:00:00,25.5,1012.9,62.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-02 23:00:00,23.9,1013.0,68.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-03 00:00:00,22.6,1012.9,74.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-03 01:00:00,21.6,1012.4,77.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-03 02:00:00,21.0,1011.9,78.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 03:00:00,31.443911661548047,1011.6,79.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 04:00:00,41.88782332309609,1011.6,79.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 05:00:00,52.33173498464414,1011.8,78.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 06:00:00,62.775646646192186,1012.7,76.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 07:00:00,73.21955830774024,1013.5,77.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 08:00:00,83.66346996928829,1014.3,72.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 09:00:00,94.10738163083631,1014.9,61.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 10:00:00,104.55129329238437,1014.7,48.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 11:00:00,114.99520495393242,1013.9,36.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 12:00:00,125.43911661548047,1012.9,30.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 13:00:00,135.8830282770285,1011.3,25.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 14:00:00,146.32693993857657,1010.4,23.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 15:00:00,156.7708516001246,1009.7,22.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 16:00:00,167.21476326167263,1009.3,22.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 17:00:00,177.6586749232207,1009.2,23.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 18:00:00,188.10258658476874,1009.7,27.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 19:00:00,198.5464982463168,1010.8,38.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 20:00:00,208.99040990786483,1011.4,52.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 21:00:00,219.43432156941287,1011.6,54.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 22:00:00,229.87823323096094,1011.8,59.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-03 23:00:00,240.32214489250896,1011.5,64.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-04 00:00:00,250.766056554057,1011.1,64.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-04 01:00:00,261.20996821560504,1010.8,63.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-04 02:00:00,271.65387987715314,1010.5,66.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-04 03:00:00,282.09779153870113,1010.0,69.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-04 04:00:00,292.5417032002492,1010.3,72.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-04 05:00:00,302.9856148617973,1010.5,77.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-04 06:00:00,313.42952652334526,1011.5,77.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-04 07:00:00,323.87343818489336,1012.1,78.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-04 08:00:00,334.3173498464414,1012.7,73.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-04 09:00:00,344.76126150798945,1013.3,57.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-04 10:00:00,355.2051731695375,1013.2,41.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,drift
2025-01-04 11:00:00,29.4,1012.4,29.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-04 12:00:00,31.6,1011.2,22.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-04 13:00:00,32.8,1009.9,20.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-04 14:00:00,33.7,1008.9,18.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-04 15:00:00,34.2,1008.2,17.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-04 16:00:00,33.6,1008.1,18.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-04 17:00:00,31.3,1008.7,27.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-04 18:00:00,28.1,1009.5,41.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-04 19:00:00,26.5,1010.5,48.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-04 20:00:00,24.9,1011.4,56.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-04 21:00:00,24.0,1011.7,58.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-04 22:00:00,23.0,1011.8,62.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-04 23:00:00,22.5,1011.3,68.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-05 00:00:00,21.2,1011.0,78.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-05 01:00:00,20.4,1010.5,85.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-05 02:00:00,19.7,1010.2,91.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-05 03:00:00,19.0,1009.7,95.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-05 04:00:00,18.6,1009.9,93.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-05 05:00:00,18.1,1010.2,93.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,frozen_value
2025-01-05 06:00:00,18.1,1010.7,95.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,frozen_value
2025-01-05 07:00:00,18.1,1011.4,97.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,frozen_value
2025-01-05 08:00:00,18.1,1012.4,84.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,frozen_value
2025-01-05 09:00:00,18.1,1012.8,62.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,frozen_value
2025-01-05 10:00:00,18.1,1012.8,49.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,frozen_value
2025-01-05 11:00:00,18.1,1012.0,41.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,frozen_value
2025-01-05 12:00:00,18.1,1011.0,35.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,frozen_value
2025-01-05 13:00:00,18.1,1009.7,29.0,AWS-MUM-103,Kalyan,MUM,neighbor,True,frozen_value
2025-01-05 14:00:00,31.9,1008.7,28.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-05 15:00:00,32.3,1008.2,27.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-05 16:00:00,31.6,1008.1,30.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-05 17:00:00,29.3,1008.5,45.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-05 18:00:00,26.7,1009.4,59.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
2025-01-05 19:00:00,25.7,1010.6,62.0,AWS-MUM-103,Kalyan,MUM,neighbor,False,
