station_id,parameter,offline_since,recovered_at,duration_hours
AWS-CHN-103,temp,2025-03-08 01:00:00,2025-03-08 05:00:00,4.0
AWS-CHN-103,humidity,2025-03-08 00:00:00,2025-03-08 05:00:00,5.0
AWS-CHN-103,temp,2025-03-09 01:00:00,2025-03-09 07:00:00,6.0
AWS-DEL-102,humidity,2025-01-05 07:00:00,2025-01-05 10:00:00,3.0
AWS-DEL-102,humidity,2025-01-20 07:00:00,2025-01-20 10:00:00,3.0
AWS-MUM-007,temp,2025-01-05 19:00:00,2025-01-05 22:00:00,3.0
AWS-MUM-007,pressure,2025-01-09 05:00:00,2025-01-09 10:00:00,5.0
AWS-MUM-007,temp,2025-01-10 13:00:00,2025-01-10 19:00:00,6.0
AWS-MUM-007,temp,2025-01-10 21:00:00,2025-01-11 08:00:00,11.0
AWS-MUM-007,temp,2025-01-13 04:00:00,2025-01-13 09:00:00,5.0
AWS-MUM-007,temp,2025-01-13 12:00:00,2025-01-13 16:00:00,4.0
AWS-MUM-007,humidity,2025-01-14 05:00:00,2025-01-14 10:00:00,5.0
AWS-MUM-007,pressure,2025-01-15 17:00:00,2025-01-15 22:00:00,5.0
AWS-MUM-007,pressure,2025-01-17 06:00:00,2025-01-18 04:00:00,22.0
AWS-MUM-007,temp,2025-01-21 17:00:00,2025-01-21 21:00:00,4.0
AWS-MUM-007,temp,2025-01-21 22:00:00,2025-01-22 10:00:00,12.0
AWS-MUM-007,temp,2025-01-23 12:00:00,2025-01-23 16:00:00,4.0
AWS-MUM-007,humidity,2025-01-25 03:00:00,2025-01-25 06:00:00,3.0
AWS-MUM-007,pressure,2025-01-25 15:00:00,2025-01-26 16:00:00,25.0
AWS-MUM-007,temp,2025-01-26 17:00:00,2025-01-26 22:00:00,5.0
AWS-MUM-007,humidity,2025-01-28 13:00:00,2025-01-30 04:00:00,39.0
AWS-MUM-007,temp,2025-01-30 17:00:00,2025-01-31 09:00:00,16.0
AWS-MUM-007,pressure,2025-02-03 23:00:00,2025-02-04 21:00:00,22.0
AWS-MUM-007,humidity,2025-02-05 08:00:00,2025-02-05 13:00:00,5.0
AWS-MUM-007,temp,2025-02-05 22:00:00,2025-02-06 10:00:00,12.0
AWS-MUM-007,humidity,2025-02-06 11:00:00,2025-02-07 15:00:00,28.0
AWS-MUM-007,temp,2025-02-11 22:00:00,2025-02-12 01:00:00,3.0
AWS-MUM-007,humidity,2025-02-12 11:00:00,2025-02-12 16:00:00,5.0
AWS-MUM-007,temp,2025-02-14 22:00:00,2025-02-15 03:00:00,5.0
AWS-MUM-007,temp,2025-02-15 05:00:00,2025-02-15 09:00:00,4.0
AWS-MUM-007,temp,2025-02-16 00:00:00,2025-02-16 06:00:00,6.0
AWS-MUM-007,temp,2025-02-17 11:00:00,2025-02-17 14:00:00,3.0
AWS-MUM-007,pressure,2025-02-27 23:00:00,2025-02-28 21:00:00,22.0
AWS-MUM-007,temp,2025-02-28 22:00:00,2025-03-01 04:00:00,6.0
AWS-MUM-007,temp,2025-03-01 05:00:00,2025-03-01 10:00:00,5.0
AWS-MUM-007,pressure,2025-03-03 17:00:00,2025-03-03 20:00:00,3.0
AWS-MUM-007,humidity,2025-03-05 14:00:00,2025-03-07 04:00:00,38.0
AWS-MUM-007,humidity,2025-03-08 02:00:00,2025-03-08 07:00:00,5.0
AWS-MUM-007,pressure,2025-03-14 06:00:00,2025-03-14 09:00:00,3.0
AWS-MUM-007,temp,2025-03-16 10:00:00,2025-03-18 01:00:00,39.0
AWS-MUM-007,temp,2025-03-18 09:00:00,2025-03-18 12:00:00,3.0
AWS-MUM-007,temp,2025-03-22 21:00:00,2025-03-23 03:00:00,6.0
AWS-MUM-007,temp,2025-03-24 21:00:00,2025-03-25 21:00:00,24.0
