station_id,parameter,offline_since,recovered_at,duration_hours
AWS-CHN-103,temp,2025-03-08 01:00:00,2025-03-08 05:00:00,4.0
AWS-CHN-103,humidity,2025-03-08 00:00:00,2025-03-08 05:00:00,5.0
AWS-CHN-103,temp,2025-03-09 01:00:00,2025-03-09 07:00:00,6.0
AWS-DEL-102,humidity,2025-01-05 07:00:00,2025-01-05 10:00:00,3.0
AWS-DEL-102,humidity,2025-01-20 07:00:00,2025-01-20 10:00:00,3.0
AWS-DEL-103,temp,2025-01-17 10:00:00,2025-01-17 15:00:00,5.0
AWS-DEL-103,temp,2025-01-22 18:00:00,2025-01-22 22:00:00,4.0
AWS-DEL-103,temp,2025-01-22 23:00:00,2025-01-23 03:00:00,4.0
AWS-DEL-103,temp,2025-01-30 00:00:00,2025-01-30 04:00:00,4.0
AWS-DEL-103,temp,2025-01-30 05:00:00,2025-01-30 10:00:00,5.0
AWS-DEL-103,temp,2025-02-05 15:00:00,2025-02-05 20:00:00,5.0
AWS-DEL-103,temp,2025-02-17 16:00:00,2025-02-18 14:00:00,22.0
AWS-DEL-103,pressure,2025-02-23 09:00:00,2025-02-23 14:00:00,5.0
AWS-DEL-103,temp,2025-03-01 04:00:00,2025-03-02 07:00:00,27.0
AWS-DEL-103,pressure,2025-03-10 19:00:00,2025-03-11 08:00:00,13.0
AWS-DEL-103,temp,2025-03-12 22:00:00,2025-03-13 01:00:00,3.0
AWS-DEL-103,humidity,2025-03-17 00:00:00,2025-03-18 10:00:00,34.0
AWS-DEL-103,temp,2025-03-27 22:00:00,2025-03-28 03:00:00,5.0
AWS-DEL-103,humidity,2025-03-29 07:00:00,2025-03-29 10:00:00,3.0
AWS-KOL-101,temp,2025-01-03 11:00:00,2025-01-04 21:00:00,34.0
AWS-KOL-101,pressure,2025-01-12 20:00:00,2025-01-13 19:00:00,23.0
AWS-KOL-101,pressure,2025-01-14 15:00:00,2025-01-16 05:00:00,38.0
AWS-KOL-101,pressure,2025-01-26 09:00:00,2025-01-26 14:00:00,5.0
AWS-KOL-101,pressure,2025-02-06 19:00:00,2025-02-06 22:00:00,3.0
AWS-KOL-101,humidity,2025-02-10 07:00:00,2025-02-11 13:00:00,30.0
AWS-KOL-101,pressure,2025-02-11 23:00:00,2025-02-12 04:00:00,5.0
AWS-KOL-101,temp,2025-02-12 21:00:00,2025-02-13 03:00:00,6.0
AWS-KOL-101,humidity,2025-02-13 04:00:00,2025-02-13 09:00:00,5.0
AWS-KOL-101,humidity,2025-02-16 02:00:00,2025-02-16 07:00:00,5.0
AWS-KOL-101,temp,2025-02-16 22:00:00,2025-02-17 09:00:00,11.0
AWS-KOL-101,pressure,2025-02-19 07:00:00,2025-02-19 10:00:00,3.0
AWS-KOL-101,temp,2025-03-12 15:00:00,2025-03-12 19:00:00,4.0
AWS-KOL-101,temp,2025-03-12 22:00:00,2025-03-13 02:00:00,4.0
AWS-KOL-101,temp,2025-03-29 00:00:00,2025-03-29 08:00:00,8.0
AWS-MUM-101,humidity,2025-01-07 07:00:00,2025-01-07 12:00:00,5.0
AWS-MUM-101,temp,2025-01-11 18:00:00,2025-01-11 21:00:00,3.0
AWS-MUM-101,temp,2025-01-11 23:00:00,2025-01-12 06:00:00,7.0
AWS-MUM-101,humidity,2025-01-16 14:00:00,2025-01-17 12:00:00,22.0
AWS-MUM-101,temp,2025-01-19 21:00:00,2025-01-20 23:00:00,26.0
AWS-MUM-101,temp,2025-01-21 07:00:00,2025-01-21 10:00:00,3.0
AWS-MUM-101,temp,2025-01-22 05:00:00,2025-01-22 10:00:00,5.0
AWS-MUM-101,humidity,2025-01-21 22:00:00,2025-01-23 15:00:00,41.0
AWS-MUM-101,temp,2025-02-13 01:00:00,2025-02-13 10:00:00,9.0
AWS-MUM-101,temp,2025-02-19 17:00:00,2025-02-19 20:00:00,3.0
AWS-MUM-101,temp,2025-02-19 22:00:00,2025-02-20 10:00:00,12.0
AWS-MUM-101,humidity,2025-02-23 04:00:00,2025-02-23 09:00:00,5.0
AWS-MUM-101,temp,2025-02-27 20:00:00,2025-02-28 01:00:00,5.0
AWS-MUM-101,temp,2025-03-21 09:00:00,2025-03-21 13:00:00,4.0
AWS-MUM-101,humidity,2025-03-22 00:00:00,2025-03-22 05:00:00,5.0
AWS-MUM-101,temp,2025-03-22 13:00:00,2025-03-22 16:00:00,3.0
AWS-MUM-101,temp,2025-03-23 00:00:00,2025-03-23 08:00:00,8.0
AWS-MUM-101,temp,2025-03-29 09:00:00,2025-03-30 07:00:00,22.0
