station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-BHO-030,temp,2025-01-03 07:00:00,frozen_value,15.539583333333333,healthy
AWS-BHO-030,humidity,2025-01-07 05:00:00,frozen_value,71.91666666666667,healthy
AWS-BHO-030,temp,2025-01-15 05:00:00,frozen_value,15.295833333333334,healthy
AWS-BHO-030,temp,2025-01-15 06:00:00,frozen_value,15.345833333333333,healthy
AWS-BHO-030,temp,2025-01-15 07:00:00,frozen_value,15.418750000000001,healthy
AWS-BHO-030,humidity,2025-01-17 03:00:00,frozen_value,70.89583333333333,healthy
AWS-BHO-030,humidity,2025-01-17 04:00:00,frozen_value,71.0625,healthy
AWS-BHO-030,temp,2025-01-18 07:00:00,frozen_value,17.2375,healthy
AWS-BHO-030,humidity,2025-01-23 05:00:00,frozen_value,65.27083333333333,healthy
AWS-BHO-030,temp,2025-01-29 07:00:00,frozen_value,18.95,healthy
AWS-BHO-030,pressure,2025-02-02 21:00:00,frozen_value,956.7104166666667,healthy
AWS-BHO-030,temp,2025-02-09 07:00:00,frozen_value,19.114583333333332,healthy
AWS-BHO-030,humidity,2025-02-13 15:00:00,frozen_value,35.541666666666664,healthy
AWS-BHO-030,temp,2025-02-18 07:00:00,frozen_value,24.225000000000005,healthy
AWS-BHO-030,temp,2025-02-21 16:00:00,frozen_value,24.2375,healthy
AWS-BHO-030,humidity,2025-03-05 05:00:00,frozen_value,37.3125,healthy
AWS-BHO-030,pressure,2025-03-06 22:00:00,frozen_value,958.6583333333334,healthy
AWS-BHO-030,temp,2025-03-08 01:00:00,frozen_value,22.947916666666668,healthy
AWS-BHO-030,temp,2025-03-08 16:00:00,frozen_value,24.245833333333334,healthy
AWS-BHO-030,temp,2025-03-09 06:00:00,frozen_value,24.916666666666668,healthy
AWS-BHO-030,temp,2025-03-14 02:00:00,frozen_value,29.445652173913043,healthy
AWS-BHO-030,temp,2025-03-14 03:00:00,frozen_value,29.491304347826084,healthy
AWS-BHO-030,temp,2025-03-22 16:00:00,frozen_value,27.32916666666667,healthy
AWS-BHO-030,temp,2025-03-24 16:00:00,frozen_value,27.370833333333334,healthy
AWS-BHO-030,humidity,2025-03-28 15:00:00,frozen_value,21.022727272727273,healthy
AWS-BHO-030,humidity,2025-03-28 16:00:00,frozen_value,20.866666666666667,healthy
AWS-BHO-030,humidity,2025-03-29 22:00:00,frozen_value,17.375,healthy
AWS-BHO-030,humidity,2025-03-30 16:00:00,frozen_value,13.0625,healthy
AWS-BHO-030,humidity,2025-03-30 17:00:00,frozen_value,12.958333333333334,healthy
AWS-BHO-101,pressure,2025-01-07 03:00:00,frozen_value,956.9437499999999,healthy
AWS-BHO-101,pressure,2025-01-07 04:00:00,frozen_value,957.0104166666666,healthy
AWS-BHO-101,pressure,2025-01-07 05:00:00,frozen_value,957.0791666666668,healthy
AWS-BHO-101,temp,2025-01-09 06:00:00,frozen_value,13.239583333333334,healthy
AWS-BHO-101,temp,2025-01-10 04:00:00,frozen_value,14.091666666666667,healthy
AWS-BHO-101,temp,2025-01-12 16:00:00,frozen_value,18.297916666666666,healthy
AWS-BHO-101,temp,2025-01-14 04:00:00,frozen_value,15.247916666666667,healthy
AWS-BHO-101,temp,2025-01-14 05:00:00,frozen_value,15.131250000000001,healthy
AWS-BHO-101,temp,2025-01-14 06:00:00,frozen_value,15.002083333333333,healthy
AWS-BHO-101,temp,2025-01-14 07:00:00,frozen_value,14.872916666666667,offline
AWS-BHO-101,temp,2025-01-19 02:00:00,frozen_value,16.9375,healthy
AWS-BHO-101,pressure,2025-01-19 22:00:00,frozen_value,959.46875,healthy
AWS-BHO-101,pressure,2025-01-19 23:00:00,frozen_value,959.4333333333334,healthy
AWS-BHO-101,pressure,2025-01-20 00:00:00,frozen_value,959.4000000000001,healthy
AWS-BHO-101,temp,2025-01-20 16:00:00,frozen_value,18.560416666666665,healthy
AWS-BHO-101,pressure,2025-01-20 22:00:00,frozen_value,958.7541666666666,healthy
AWS-BHO-101,pressure,2025-01-20 23:00:00,frozen_value,958.7145833333334,healthy
AWS-BHO-101,temp,2025-01-23 05:00:00,frozen_value,19.48125,healthy
AWS-BHO-101,temp,2025-01-23 06:00:00,frozen_value,19.522916666666667,healthy
AWS-BHO-101,temp,2025-01-23 07:00:00,frozen_value,19.58125,healthy
