station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-BHO-030,temp,2025-01-03 07:00:00+00:00,frozen_value,15.539583333333333,healthy
AWS-BHO-030,humidity,2025-01-07 05:00:00+00:00,frozen_value,71.91666666666667,healthy
AWS-BHO-030,temp,2025-01-15 05:00:00+00:00,frozen_value,15.295833333333334,healthy
AWS-BHO-030,temp,2025-01-15 06:00:00+00:00,frozen_value,15.345833333333333,healthy
AWS-BHO-030,temp,2025-01-15 07:00:00+00:00,frozen_value,15.418750000000001,healthy
AWS-BHO-030,humidity,2025-01-17 03:00:00+00:00,frozen_value,70.89583333333333,healthy
AWS-BHO-030,humidity,2025-01-17 04:00:00+00:00,frozen_value,71.0625,healthy
AWS-BHO-030,temp,2025-01-18 07:00:00+00:00,frozen_value,17.2375,healthy
AWS-BHO-030,humidity,2025-01-23 05:00:00+00:00,frozen_value,65.27083333333333,healthy
AWS-BHO-030,temp,2025-01-29 07:00:00+00:00,frozen_value,18.95,healthy
AWS-BHO-030,pressure,2025-02-02 21:00:00+00:00,frozen_value,956.7104166666667,healthy
AWS-BHO-030,temp,2025-02-09 07:00:00+00:00,frozen_value,19.114583333333332,healthy
AWS-BHO-030,humidity,2025-02-13 15:00:00+00:00,frozen_value,35.541666666666664,healthy
AWS-BHO-030,temp,2025-02-18 07:00:00+00:00,frozen_value,24.224999999999998,healthy
AWS-BHO-030,temp,2025-02-21 16:00:00+00:00,frozen_value,24.2375,healthy
AWS-BHO-030,humidity,2025-03-05 05:00:00+00:00,frozen_value,37.3125,healthy
AWS-BHO-030,pressure,2025-03-06 22:00:00+00:00,frozen_value,958.6583333333334,healthy
AWS-BHO-030,temp,2025-03-08 01:00:00+00:00,frozen_value,22.947916666666668,healthy
AWS-BHO-030,temp,2025-03-08 16:00:00+00:00,frozen_value,24.245833333333337,healthy
AWS-BHO-030,temp,2025-03-09 06:00:00+00:00,frozen_value,24.916666666666668,healthy
AWS-BHO-030,temp,2025-03-14 02:00:00+00:00,frozen_value,29.77291666666667,healthy
AWS-BHO-030,temp,2025-03-14 03:00:00+00:00,frozen_value,29.816666666666666,healthy
AWS-BHO-030,temp,2025-03-22 16:00:00+00:00,frozen_value,27.329166666666666,healthy
AWS-BHO-030,temp,2025-03-24 16:00:00+00:00,frozen_value,27.370833333333334,healthy
AWS-BHO-030,humidity,2025-03-28 15:00:00+00:00,frozen_value,20.3125,healthy
