station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-BHO-030,humidity,2025-01-17 04:00:00,frozen_value,70.7948717948718,healthy
AWS-BHO-030,temp,2025-03-27 15:00:00,spike,26.235294117647058,healthy
AWS-BHO-030,humidity,2025-03-28 16:00:00,frozen_value,23.666666666666668,healthy
AWS-BHO-030,pressure,2025-03-30 10:00:00,spike,953.4000000000001,healthy
AWS-BHO-030,humidity,2025-03-30 17:00:00,frozen_value,14.454545454545455,healthy
AWS-BHO-101,temp,2025-03-27 13:00:00,drift,23.944444444444443,healthy
AWS-BHO-101,temp,2025-03-27 14:00:00,drift,23.944444444444443,healthy
AWS-BHO-101,temp,2025-03-27 15:00:00,drift,23.944444444444443,healthy
AWS-BHO-101,pressure,2025-03-27 18:00:00,drift,951.2909090909089,healthy
AWS-BHO-101,humidity,2025-03-28 17:00:00,frozen_value,25.41176470588235,healthy
AWS-BHO-101,humidity,2025-03-29 17:00:00,frozen_value,19.952380952380953,healthy
AWS-BHO-102,humidity,2025-01-18 05:00:00,frozen_value,85.80952380952381,healthy
AWS-BHO-102,humidity,2025-01-18 06:00:00,frozen_value,86.07142857142857,healthy
AWS-BHO-102,humidity,2025-01-18 07:00:00,frozen_value,86.04878048780488,healthy
AWS-BHO-102,temp,2025-03-14 14:00:00,drift,24.7,healthy
AWS-BHO-102,temp,2025-03-14 15:00:00,drift,24.7,healthy
AWS-BHO-102,pressure,2025-03-28 10:00:00,drift,959.18,healthy
AWS-BHO-103,pressure,2025-03-28 10:00:00,drift,957.3888888888889,healthy
AWS-CHN-024,humidity,2025-01-16 05:00:00,frozen_value,73.44444444444444,healthy
AWS-CHN-024,humidity,2025-01-16 06:00:00,frozen_value,73.13888888888889,healthy
AWS-CHN-102,humidity,2025-02-05 05:00:00,frozen_value,78.22222222222223,healthy
AWS-CHN-103,humidity,2025-03-07 21:00:00,drift,96.26666666666667,healthy
AWS-CHN-103,temp,2025-03-07 22:00:00,drift,22.966666666666665,healthy
AWS-CHN-103,humidity,2025-03-07 22:00:00,drift,96.26666666666667,healthy
AWS-CHN-103,temp,2025-03-07 23:00:00,drift,22.926666666666666,healthy
AWS-CHN-103,humidity,2025-03-07 23:00:00,drift,95.86666666666666,healthy
AWS-CHN-103,temp,2025-03-08 00:00:00,drift,22.86,healthy
AWS-CHN-103,humidity,2025-03-08 00:00:00,drift,95.53333333333333,offline
AWS-CHN-103,temp,2025-03-08 01:00:00,drift,22.78666666666667,offline
AWS-CHN-103,humidity,2025-03-08 01:00:00,drift,95.26666666666667,offline
AWS-CHN-103,temp,2025-03-08 02:00:00,drift,22.69333333333333,offline
AWS-CHN-103,humidity,2025-03-08 02:00:00,drift,95.13333333333334,offline
AWS-CHN-103,humidity,2025-03-08 13:00:00,spike,94.6,degraded
AWS-CHN-103,temp,2025-03-08 14:00:00,drift,22.346666666666668,degraded
AWS-CHN-103,temp,2025-03-08 22:00:00,drift,23.466666666666665,degraded
AWS-CHN-103,temp,2025-03-08 23:00:00,drift,23.505263157894735,degraded
AWS-CHN-103,temp,2025-03-09 00:00:00,drift,23.5,degraded
AWS-CHN-103,temp,2025-03-09 01:00:00,drift,23.47142857142857,offline
AWS-CHN-103,temp,2025-03-09 02:00:00,drift,23.476190476190474,offline
AWS-CHN-103,temp,2025-03-09 03:00:00,drift,23.485714285714284,offline
AWS-CHN-103,temp,2025-03-09 04:00:00,drift,23.495238095238097,offline
AWS-CHN-103,humidity,2025-03-12 06:00:00,frozen_value,74.60975609756098,healthy
AWS-CHN-103,temp,2025-03-29 03:00:00,drift,26.275000000000002,healthy
AWS-CHN-103,temp,2025-03-29 04:00:00,drift,26.25833333333333,healthy
AWS-CHN-103,temp,2025-03-29 05:00:00,drift,26.220833333333335,healthy
AWS-CHN-103,temp,2025-03-29 13:00:00,drift,25.571428571428573,degraded
AWS-CHN-103,humidity,2025-03-29 13:00:00,drift,84.95238095238095,healthy
AWS-CHN-103,temp,2025-03-29 14:00:00,drift,25.571428571428573,degraded
AWS-CHN-103,humidity,2025-03-29 14:00:00,drift,84.95238095238095,healthy
AWS-CHN-103,humidity,2025-03-29 15:00:00,drift,84.95238095238095,healthy
AWS-DEL-102,humidity,2025-01-05 04:00:00,frozen_value,87.52941176470588,healthy
AWS-DEL-102,humidity,2025-01-05 05:00:00,frozen_value,87.61764705882354,healthy
AWS-DEL-102,humidity,2025-01-05 06:00:00,frozen_value,87.67647058823529,healthy
AWS-DEL-102,humidity,2025-01-05 07:00:00,frozen_value,87.67647058823529,offline
AWS-DEL-102,humidity,2025-01-13 06:00:00,frozen_value,89.6304347826087,healthy
AWS-DEL-102,humidity,2025-01-13 07:00:00,frozen_value,89.69565217391305,healthy
AWS-DEL-102,humidity,2025-01-18 06:00:00,frozen_value,86.79545454545455,healthy
AWS-DEL-102,humidity,2025-01-18 07:00:00,frozen_value,86.86363636363636,healthy
AWS-DEL-102,humidity,2025-01-18 08:00:00,frozen_value,86.9090909090909,healthy
AWS-DEL-102,humidity,2025-01-19 07:00:00,frozen_value,90.02439024390245,healthy
AWS-DEL-102,humidity,2025-01-20 04:00:00,frozen_value,90.75,healthy
AWS-DEL-102,humidity,2025-01-20 05:00:00,frozen_value,90.75,healthy
AWS-DEL-102,humidity,2025-01-20 06:00:00,frozen_value,90.75,degraded
AWS-DEL-102,humidity,2025-01-20 07:00:00,frozen_value,90.75,offline
AWS-DEL-102,humidity,2025-03-02 07:00:00,frozen_value,82.20833333333333,healthy
AWS-DEL-103,temp,2025-01-17 09:00:00,physical_bounds,13.162222222222221,healthy
AWS-DEL-103,temp,2025-01-17 10:00:00,physical_bounds,13.220454545454546,offline
AWS-DEL-103,temp,2025-01-17 11:00:00,physical_bounds,13.241860465116279,offline
AWS-DEL-103,temp,2025-01-17 12:00:00,physical_bounds,13.207142857142859,offline
AWS-DEL-103,humidity,2025-01-21 05:00:00,frozen_value,84.46341463414635,healthy
AWS-DEL-103,temp,2025-01-22 15:00:00,physical_bounds,16.160416666666666,healthy
AWS-DEL-103,temp,2025-01-22 16:00:00,physical_bounds,16.02553191489362,healthy
AWS-DEL-103,temp,2025-01-22 17:00:00,physical_bounds,15.904347826086957,healthy
AWS-DEL-103,temp,2025-01-22 18:00:00,physical_bounds,15.824444444444445,offline
AWS-DEL-103,temp,2025-01-22 19:00:00,physical_bounds,15.76818181818182,offline
AWS-DEL-103,temp,2025-01-22 23:00:00,drift,15.6925,offline
AWS-DEL-103,temp,2025-01-23 00:00:00,drift,15.669999999999998,offline
AWS-DEL-103,temp,2025-01-29 21:00:00,physical_bounds,14.229999999999999,healthy
AWS-DEL-103,temp,2025-01-29 22:00:00,physical_bounds,14.256410256410257,healthy
AWS-DEL-103,temp,2025-01-29 23:00:00,physical_bounds,14.299999999999999,healthy
AWS-DEL-103,temp,2025-01-30 00:00:00,physical_bounds,14.345945945945944,offline
AWS-DEL-103,temp,2025-01-30 01:00:00,physical_bounds,14.39722222222222,offline
AWS-DEL-103,temp,2025-01-30 05:00:00,drift,14.878124999999999,offline
AWS-DEL-103,temp,2025-01-30 06:00:00,drift,15.080645161290322,offline
AWS-DEL-103,temp,2025-01-30 07:00:00,drift,14.909375,offline
AWS-DEL-103,temp,2025-01-30 21:00:00,physical_bounds,14.779166666666667,degraded
AWS-DEL-103,temp,2025-01-31 05:00:00,drift,16.215,degraded
AWS-DEL-103,temp,2025-01-31 06:00:00,drift,16.29,degraded
AWS-DEL-103,temp,2025-02-05 14:00:00,physical_bounds,16.45625,healthy
AWS-DEL-103,temp,2025-02-05 15:00:00,physical_bounds,16.327659574468086,offline
AWS-DEL-103,temp,2025-02-05 16:00:00,physical_bounds,16.193478260869565,offline
AWS-DEL-103,temp,2025-02-05 17:00:00,physical_bounds,16.06888888888889,offline
AWS-DEL-103,temp,2025-02-11 10:00:00,physical_bounds,17.03409090909091,healthy
AWS-DEL-103,temp,2025-02-15 19:00:00,physical_bounds,18.125531914893617,healthy
AWS-DEL-103,temp,2025-02-17 13:00:00,physical_bounds,17.64761904761905,healthy
AWS-DEL-103,temp,2025-02-17 14:00:00,physical_bounds,17.478048780487807,healthy
AWS-DEL-103,temp,2025-02-17 15:00:00,physical_bounds,17.2975,healthy
AWS-DEL-103,temp,2025-02-17 16:00:00,physical_bounds,17.115384615384617,offline
AWS-DEL-103,temp,2025-02-17 17:00:00,physical_bounds,16.939473684210526,offline
AWS-DEL-103,temp,2025-02-17 18:00:00,physical_bounds,16.8,offline
AWS-DEL-103,temp,2025-02-17 19:00:00,physical_bounds,16.71388888888889,offline
AWS-DEL-103,temp,2025-02-17 20:00:00,physical_bounds,16.71388888888889,offline
AWS-DEL-103,temp,2025-02-17 21:00:00,physical_bounds,16.71388888888889,offline
AWS-DEL-103,temp,2025-02-17 22:00:00,physical_bounds,16.731428571428573,offline
AWS-DEL-103,temp,2025-02-17 23:00:00,physical_bounds,16.776470588235295,offline
AWS-DEL-103,temp,2025-02-18 00:00:00,physical_bounds,16.836363636363636,offline
AWS-DEL-103,temp,2025-02-18 01:00:00,physical_bounds,16.931250000000002,offline
AWS-DEL-103,temp,2025-02-18 02:00:00,physical_bounds,17.06451612903226,offline
AWS-DEL-103,temp,2025-02-18 03:00:00,physical_bounds,17.25,offline
AWS-DEL-103,temp,2025-02-18 04:00:00,physical_bounds,17.455172413793104,offline
AWS-DEL-103,temp,2025-02-18 05:00:00,physical_bounds,17.685714285714287,offline
AWS-DEL-103,temp,2025-02-18 06:00:00,physical_bounds,17.951851851851853,offline
AWS-DEL-103,temp,2025-02-18 07:00:00,physical_bounds,18.234615384615385,offline
AWS-DEL-103,temp,2025-02-18 08:00:00,physical_bounds,18.524,offline
AWS-DEL-103,temp,2025-02-18 09:00:00,physical_bounds,18.695833333333336,offline
AWS-DEL-103,temp,2025-02-18 10:00:00,physical_bounds,18.691304347826087,offline
AWS-DEL-103,temp,2025-02-18 11:00:00,physical_bounds,18.55,offline
AWS-DEL-103,pressure,2025-02-23 08:00:00,physical_bounds,991.3312500000001,healthy
AWS-DEL-103,pressure,2025-02-23 09:00:00,physical_bounds,991.2978723404256,offline
AWS-DEL-103,pressure,2025-02-23 10:00:00,physical_bounds,991.25,offline
AWS-DEL-103,pressure,2025-02-23 11:00:00,physical_bounds,991.1933333333334,offline
AWS-DEL-103,pressure,2025-02-26 14:00:00,frozen_value,993.2558139534884,healthy
AWS-DEL-103,pressure,2025-02-26 15:00:00,frozen_value,993.3159090909091,healthy
AWS-DEL-103,temp,2025-03-01 01:00:00,drift,19.400000000000002,healthy
AWS-DEL-103,temp,2025-03-01 02:00:00,physical_bounds,19.422500000000003,healthy
AWS-DEL-103,temp,2025-03-01 03:00:00,physical_bounds,19.46666666666667,healthy
AWS-DEL-103,temp,2025-03-01 04:00:00,physical_bounds,19.510526315789477,offline
AWS-DEL-103,temp,2025-03-01 05:00:00,physical_bounds,19.58108108108108,offline
AWS-DEL-103,temp,2025-03-01 06:00:00,physical_bounds,19.62777777777778,offline
AWS-DEL-103,temp,2025-03-01 07:00:00,physical_bounds,19.67142857142857,offline
AWS-DEL-103,temp,2025-03-01 08:00:00,physical_bounds,19.705882352941178,offline
AWS-DEL-103,temp,2025-03-01 09:00:00,physical_bounds,19.745454545454546,offline
AWS-DEL-103,temp,2025-03-01 10:00:00,physical_bounds,19.759375000000002,offline
AWS-DEL-103,temp,2025-03-01 11:00:00,physical_bounds,19.758064516129032,offline
AWS-DEL-103,temp,2025-03-01 12:00:00,physical_bounds,19.77,offline
AWS-DEL-103,temp,2025-03-01 13:00:00,physical_bounds,19.76551724137931,offline
AWS-DEL-103,temp,2025-03-01 14:00:00,physical_bounds,19.692857142857147,offline
AWS-DEL-103,temp,2025-03-01 15:00:00,physical_bounds,19.57777777777778,offline
AWS-DEL-103,temp,2025-03-01 16:00:00,physical_bounds,19.480769230769234,offline
AWS-DEL-103,temp,2025-03-01 17:00:00,physical_bounds,19.396,offline
AWS-DEL-103,temp,2025-03-01 18:00:00,physical_bounds,19.325000000000003,offline
AWS-DEL-103,temp,2025-03-01 19:00:00,physical_bounds,19.27826086956522,offline
AWS-DEL-103,temp,2025-03-01 20:00:00,physical_bounds,19.250000000000004,offline
AWS-DEL-103,temp,2025-03-01 21:00:00,physical_bounds,19.252380952380957,offline
AWS-DEL-103,temp,2025-03-01 22:00:00,physical_bounds,19.26,offline
