station_id,timestamp,fault_type,is_anomaly,__predicted,__decision_route,__model_pct,__rule_confidence_pct,__score_pct
AWS-MUM-103,2025-03-19 22:00:00,multivariate_inconsistency,True,True,rule_bypass,99.9955724980732,100.0,99.99734349884392
AWS-MUM-007,2025-01-21 14:00:00,multivariate_inconsistency,True,True,rule_bypass,99.96897914475598,100.0,99.98138748685358
AWS-MUM-007,2025-01-10 12:00:00,multivariate_inconsistency,True,True,rule_bypass,99.95370146280155,100.0,99.97222087768093
AWS-MUM-103,2025-03-19 10:00:00,sensor_fail_low,True,True,rule_bypass,99.94004404602087,100.0,99.96402642761252
AWS-MUM-103,2025-03-23 18:00:00,spike,True,True,rule_bypass,99.93831394700912,100.0,99.96298836820547
AWS-MUM-007,2025-03-27 12:00:00,sensor_fail_low,True,True,rule_bypass,99.9372413490609,100.0,99.96234480943653
AWS-MUM-103,2025-03-19 23:00:00,multivariate_inconsistency,True,True,rule_bypass,99.93456103091037,100.0,99.96073661854622
AWS-MUM-103,2025-03-23 11:00:00,multivariate_inconsistency,True,True,rule_bypass,99.92270037533282,100.0,99.9536202251997
AWS-MUM-103,2025-03-19 09:00:00,sensor_fail_low,True,True,rule_bypass,99.92208245965027,100.0,99.95324947579016
AWS-MUM-103,2025-03-20 14:00:00,multivariate_inconsistency,True,True,rule_bypass,99.91149557675584,100.0,99.9468973460535
AWS-MUM-007,2025-03-18 06:00:00,multivariate_inconsistency,True,True,rule_bypass,99.89571705490906,100.0,99.93743023294543
AWS-VAR-052,2025-03-10 13:00:00,multivariate_inconsistency,True,True,rule_bypass,99.88877394183316,100.0,99.93326436509989
