timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-MUM-102,26.7,1009.7,90.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-MUM-102,26.6,1009.9,90.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-MUM-102,26.1,1012.9,67.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-MUM-102,25.4,1012.3,70.0,False,,low,0.0,,26.1,1012.9,67.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-MUM-102,24.8,1011.8,71.0,False,,low,0.0,,25.4,1012.3,70.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-MUM-102,24.6,1011.3,70.0,False,,low,0.0,,24.8,1011.8,71.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-MUM-102,24.0,1011.1,72.0,False,,low,0.0,,24.6,1011.3,70.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-MUM-102,23.2,1011.3,75.0,False,,low,0.0,,24.0,1011.1,72.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-MUM-102,22.7,1011.7,79.0,False,,low,0.0,,24.68,1011.78,70.83,HEALTHY,replay
2025-01-01T07:00:00,AWS-MUM-102,22.5,1012.3,78.0,False,,low,0.0,,24.4,1011.77,72.0,HEALTHY,replay
2025-01-01T08:00:00,AWS-MUM-102,24.2,1013.3,70.0,False,,low,0.0,,24.16,1011.84,72.75,HEALTHY,replay
2025-01-01T09:00:00,AWS-MUM-102,27.1,1014.0,57.0,False,,low,0.0,,24.17,1012.0,72.44,HEALTHY,replay
2025-01-01T10:00:00,AWS-MUM-102,29.9,1014.0,47.0,False,,low,0.0,,24.46,1012.2,70.9,HEALTHY,replay
2025-01-01T11:00:00,AWS-MUM-102,32.0,1013.5,38.0,False,,low,0.0,,24.95,1012.36,68.73,HEALTHY,replay
2025-01-01T12:00:00,AWS-MUM-102,33.4,1012.5,33.0,False,,low,0.0,,25.54,1012.46,66.17,HEALTHY,replay
2025-01-01T13:00:00,AWS-MUM-102,34.3,1011.0,30.0,False,,low,0.0,,26.15,1012.46,63.62,HEALTHY,replay
