timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source,model_confidence_pct,rule_confidence_pct
2026-09-22 06:45:00+00:00,AWS-MUM-102,29.6,1008.9,77.0,False,,low,0.0,NORMAL,29.6,1009.2,77.0,HEALTHY,live,,0.0
2026-09-22T07:00:00+00:00,AWS-MUM-102,29.8,1008.5,76.0,False,,low,0.0,NORMAL,29.8,1008.8,76.0,HEALTHY,live,,0.0
2025-01-01T00:00:00+00:00,AWS-MUM-102,26.1,1012.9,67.0,False,,low,0.0,NORMAL,25.1,1013.4,73.0,HEALTHY,replay,,0.0
2025-01-01T01:00:00+00:00,AWS-MUM-102,25.4,1012.3,70.0,False,,low,0.0,NORMAL,24.6,1012.9,74.0,HEALTHY,replay,,0.0
2025-01-01T02:00:00+00:00,AWS-MUM-102,24.8,1011.8,71.0,False,,low,0.0,NORMAL,24.4,1012.3,73.0,HEALTHY,replay,,0.0
2025-01-01T03:00:00+00:00,AWS-MUM-102,24.6,1011.3,70.0,False,,low,0.0,NORMAL,23.9,1011.8,74.0,HEALTHY,replay,,0.0
2025-01-01T04:00:00+00:00,AWS-MUM-102,24.0,1011.1,72.0,False,,low,0.0,NORMAL,23.0,1011.6,77.0,HEALTHY,replay,,0.0
2025-01-01T05:00:00+00:00,AWS-MUM-102,23.2,1011.3,75.0,False,,low,0.0,NORMAL,22.2,1011.9,81.0,HEALTHY,replay,,0.0
2025-01-01T06:00:00+00:00,AWS-MUM-102,22.7,1011.7,79.0,False,,low,0.0,NORMAL,21.2,1012.5,87.0,HEALTHY,replay,,0.0
2025-01-01T07:00:00+00:00,AWS-MUM-102,22.5,1012.3,78.0,False,,low,0.0,NORMAL,20.9,1013.0,86.0,HEALTHY,replay,,0.0
2025-01-01T08:00:00+00:00,AWS-MUM-102,24.2,1013.3,70.0,False,,low,0.0,NORMAL,22.2,1013.9,76.0,HEALTHY,replay,,0.0
2025-01-01T09:00:00+00:00,AWS-MUM-102,27.1,1014.0,57.0,False,,low,0.0,NORMAL,25.0,1014.6,62.0,HEALTHY,replay,,0.0
2025-01-01T10:00:00+00:00,AWS-MUM-102,29.9,1014.0,47.0,False,,low,0.0,NORMAL,28.0,1014.7,51.0,HEALTHY,replay,,0.0
2025-01-01T11:00:00+00:00,AWS-MUM-102,32.0,1013.5,38.0,False,,low,0.0,NORMAL,30.4,1014.2,43.0,HEALTHY,replay,,0.0
2025-01-01T12:00:00+00:00,AWS-MUM-102,33.4,1012.5,33.0,False,,low,0.0,NORMAL,32.1,1013.3,38.0,HEALTHY,replay,,0.0
2025-01-01T13:00:00+00:00,AWS-MUM-102,34.3,1011.0,30.0,False,,low,0.0,NORMAL,33.0,1011.7,33.0,HEALTHY,replay,,0.0
2025-01-01T14:00:00+00:00,AWS-MUM-102,34.9,1009.8,27.0,False,,low,0.0,NORMAL,33.4,1010.7,32.0,HEALTHY,replay,,0.0
2025-01-01T15:00:00+00:00,AWS-MUM-102,34.9,1009.0,27.0,False,,low,0.0,NORMAL,33.6,1009.8,31.0,HEALTHY,replay,,0.0
