timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-RAN-102,24.8,972.0,97.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-RAN-102,29.2,969.7,73.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-RAN-102,28.2,969.8,78.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:00:00+00:00,AWS-RAN-102,27.4,969.9,83.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-RAN-102,27.0,969.9,86.0,False,,low,0.0,,27.4,969.9,83.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-RAN-102,26.9,969.8,87.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-RAN-102,26.8,969.7,89.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 11:00:00+00:00,AWS-RAN-102,26.7,969.7,89.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-RAN-102,25.8,971.3,95.0,False,,low,0.0,,26.7,969.7,89.0,HEALTHY,live
2025-01-01T00:00:00,AWS-RAN-102,11.3,977.1,94.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-RAN-102,10.9,976.7,95.0,False,,low,0.0,,11.3,977.1,94.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-RAN-102,10.5,976.0,96.0,False,,low,0.0,,10.9,976.7,95.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-RAN-102,10.3,975.5,96.0,False,,low,0.0,,10.5,976.0,96.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-RAN-102,10.2,975.9,97.0,False,,low,0.0,,10.3,975.5,96.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-RAN-102,10.0,976.2,97.0,False,,low,0.0,,10.2,975.9,97.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-RAN-102,11.5,977.5,93.0,False,,low,0.0,,10.53,976.23,95.83,HEALTHY,replay
2025-01-01T07:00:00,AWS-RAN-102,12.3,978.0,86.0,False,,low,0.0,,10.67,976.41,95.43,HEALTHY,replay
2025-01-01T08:00:00,AWS-RAN-102,13.3,978.7,79.0,False,,low,0.0,,10.88,976.61,94.25,HEALTHY,replay
2025-01-01T09:00:00,AWS-RAN-102,15.1,979.0,69.0,False,,low,0.0,,11.14,976.84,92.56,HEALTHY,replay
2025-01-01T10:00:00,AWS-RAN-102,16.9,978.4,61.0,False,,low,0.0,,11.54,977.06,90.2,HEALTHY,replay
2025-01-01T11:00:00,AWS-RAN-102,18.7,977.6,54.0,False,,low,0.0,,12.03,977.18,87.55,HEALTHY,replay
2025-01-01T12:00:00,AWS-RAN-102,20.3,976.5,48.0,False,,low,0.0,,12.58,977.22,84.75,HEALTHY,replay
2025-01-01T13:00:00,AWS-RAN-102,21.3,975.2,45.0,False,,low,0.0,,13.18,977.16,81.92,HEALTHY,replay
2025-01-01T14:00:00,AWS-RAN-102,21.7,974.4,43.0,False,,low,0.0,,13.76,977.02,79.29,HEALTHY,replay
2025-01-01T15:00:00,AWS-RAN-102,21.4,974.1,44.0,False,,low,0.0,,14.29,976.85,76.87,HEALTHY,replay
2025-01-01T16:00:00,AWS-RAN-102,20.0,974.2,50.0,False,,low,0.0,,14.73,976.67,74.81,HEALTHY,replay
2025-01-01T17:00:00,AWS-RAN-102,17.4,974.2,59.0,False,,low,0.0,,15.04,976.53,73.35,HEALTHY,replay
2025-01-01T18:00:00,AWS-RAN-102,15.5,975.4,71.0,False,,low,0.0,,15.17,976.4,72.56,HEALTHY,replay
2025-01-01T19:00:00,AWS-RAN-102,14.0,976.0,79.0,False,,low,0.0,,15.19,976.35,72.47,HEALTHY,replay
2025-01-01T20:00:00,AWS-RAN-102,12.8,976.4,86.0,False,,low,0.0,,15.13,976.33,72.8,HEALTHY,replay
2025-01-01T21:00:00,AWS-RAN-102,11.8,976.6,91.0,False,,low,0.0,,15.02,976.33,73.43,HEALTHY,replay
2025-01-01T22:00:00,AWS-RAN-102,11.1,977.0,93.0,False,,low,0.0,,14.87,976.35,74.23,HEALTHY,replay
2025-01-01T23:00:00,AWS-RAN-102,10.5,976.9,94.0,False,,low,0.0,,14.71,976.37,75.04,HEALTHY,replay
2025-01-02T00:00:00,AWS-RAN-102,10.0,976.5,94.0,False,,low,0.2,,14.53,976.4,75.83,HEALTHY,replay
2025-01-02T01:00:00,AWS-RAN-102,9.5,975.9,95.0,False,,low,0.2,,14.35,976.4,76.56,HEALTHY,replay
2025-01-02T02:00:00,AWS-RAN-102,9.0,975.1,96.0,False,,low,0.4,,14.17,976.38,77.27,HEALTHY,replay
2025-01-02T03:00:00,AWS-RAN-102,8.6,974.6,97.0,False,,low,0.3,,13.97,976.33,77.96,HEALTHY,replay
2025-01-02T04:00:00,AWS-RAN-102,8.4,974.9,97.0,False,,low,0.4,,13.78,976.27,78.64,HEALTHY,replay
2025-01-02T05:00:00,AWS-RAN-102,8.4,975.3,96.0,False,,low,0.4,,13.6,976.22,79.28,HEALTHY,replay
2025-01-02T06:00:00,AWS-RAN-102,8.6,977.1,96.0,False,,low,1.6,,13.42,976.19,79.83,HEALTHY,replay
2025-01-02T07:00:00,AWS-RAN-102,9.7,977.7,92.0,False,,low,1.7,,13.27,976.22,80.35,HEALTHY,replay
2025-01-02T08:00:00,AWS-RAN-102,12.3,978.4,78.0,False,,low,2.4,,13.16,976.27,80.72,HEALTHY,replay
2025-01-02T09:00:00,AWS-RAN-102,14.9,978.7,65.0,False,,low,2.9,,13.13,976.33,80.64,HEALTHY,replay
2025-01-02T10:00:00,AWS-RAN-102,17.3,978.4,54.0,False,,low,7.5,,13.18,976.4,80.18,HEALTHY,replay
2025-01-02T11:00:00,AWS-RAN-102,19.0,977.7,48.0,False,,low,6.2,,13.3,976.46,79.43,HEALTHY,replay
2025-01-02T12:00:00,AWS-RAN-102,20.2,976.4,45.0,False,,low,4.6,,13.46,976.49,78.56,HEALTHY,replay
2025-01-02T13:00:00,AWS-RAN-102,21.0,975.5,44.0,False,,low,1.9,,13.64,976.49,77.65,HEALTHY,replay
2025-01-02T14:00:00,AWS-RAN-102,21.2,975.1,43.0,False,,low,0.6,,13.83,976.47,76.76,HEALTHY,replay
2025-01-02T15:00:00,AWS-RAN-102,20.7,974.6,45.0,False,,low,0.5,,14.02,976.43,75.9,HEALTHY,replay
2025-01-02T16:00:00,AWS-RAN-102,19.3,974.7,52.0,False,,low,0.5,,14.19,976.38,75.12,HEALTHY,replay
2025-01-02T17:00:00,AWS-RAN-102,16.2,974.7,64.0,False,,low,2.4,,14.31,976.34,74.56,HEALTHY,replay
2025-01-02T18:00:00,AWS-RAN-102,15.1,975.7,72.0,False,,low,1.1,,14.36,976.3,74.31,HEALTHY,replay
2025-01-02T19:00:00,AWS-RAN-102,13.9,976.5,78.0,False,,low,1.7,,14.38,976.29,74.26,HEALTHY,replay
2025-01-02T20:00:00,AWS-RAN-102,13.0,977.0,82.0,False,,low,0.8,,14.37,976.3,74.34,HEALTHY,replay
2025-01-02T21:00:00,AWS-RAN-102,12.3,977.3,86.0,False,,low,0.4,,14.34,976.31,74.51,HEALTHY,replay
2025-01-02T22:00:00,AWS-RAN-102,11.7,977.4,88.0,False,,low,0.2,,14.29,976.33,74.76,HEALTHY,replay
2025-01-02T23:00:00,AWS-RAN-102,11.2,977.1,90.0,False,,low,0.1,,14.24,976.36,75.04,HEALTHY,replay
2025-01-03T00:00:00,AWS-RAN-102,10.7,976.7,92.0,False,,low,0.2,,14.17,976.37,75.35,HEALTHY,replay
2025-01-03T01:00:00,AWS-RAN-102,10.2,976.4,94.0,False,,low,0.2,,14.16,976.36,75.31,HEALTHY,replay
2025-01-03T02:00:00,AWS-RAN-102,9.8,975.8,95.0,False,,low,0.1,,14.15,976.36,75.29,HEALTHY,replay
2025-01-03T03:00:00,AWS-RAN-102,9.4,975.4,96.0,False,,low,0.2,,14.13,976.35,75.27,HEALTHY,replay
2025-01-03T04:00:00,AWS-RAN-102,9.2,975.5,96.0,False,,low,0.2,,14.11,976.35,75.27,HEALTHY,replay
2025-01-03T05:00:00,AWS-RAN-102,9.1,975.9,96.0,False,,low,0.2,,14.09,976.34,75.25,HEALTHY,replay
2025-01-03T06:00:00,AWS-RAN-102,9.2,977.1,96.0,False,,low,0.3,,14.07,976.34,75.23,HEALTHY,replay
2025-01-03T07:00:00,AWS-RAN-102,10.3,977.6,93.0,False,,low,0.4,,14.02,976.33,75.29,HEALTHY,replay
2025-01-03T08:00:00,AWS-RAN-102,12.9,978.6,81.0,False,,low,1.3,,13.98,976.32,75.44,HEALTHY,replay
2025-01-03T09:00:00,AWS-RAN-102,15.5,978.8,70.0,False,,low,2.8,,13.98,976.32,75.48,HEALTHY,replay
2025-01-03T10:00:00,AWS-RAN-102,18.0,978.3,63.0,False,,low,2.0,,13.98,976.31,75.5,HEALTHY,replay
2025-01-03T11:00:00,AWS-RAN-102,20.0,977.6,56.0,False,,low,2.3,,14.01,976.31,75.54,HEALTHY,replay
2025-01-03T12:00:00,AWS-RAN-102,21.4,976.4,50.0,False,,low,2.2,,14.03,976.31,75.58,HEALTHY,replay
2026-09-19T13:15:00+00:00,AWS-RAN-102,25.8,971.6,95.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-03T13:00:00,AWS-RAN-102,22.1,975.2,47.0,False,,low,1.8,,14.06,976.31,75.62,HEALTHY,replay
2025-01-03T14:00:00,AWS-RAN-102,22.4,974.6,46.0,False,,low,1.3,,14.07,976.31,75.67,HEALTHY,replay
2025-01-03T15:00:00,AWS-RAN-102,22.1,974.4,46.0,False,,low,0.5,,14.09,976.31,75.73,HEALTHY,replay
2025-01-03T16:00:00,AWS-RAN-102,21.0,974.4,59.0,False,,low,1.1,,14.1,976.32,75.77,HEALTHY,replay
2025-01-03T17:00:00,AWS-RAN-102,18.4,974.3,60.0,False,,low,1.6,,14.12,976.32,75.96,HEALTHY,replay
2025-01-03T18:00:00,AWS-RAN-102,15.7,975.1,75.0,False,,low,3.7,,14.14,976.33,75.98,HEALTHY,replay
2025-01-03T19:00:00,AWS-RAN-102,14.1,975.7,82.0,False,,low,2.3,,14.15,976.32,76.06,HEALTHY,replay
2025-01-03T20:00:00,AWS-RAN-102,13.0,976.1,86.0,False,,low,2.1,,14.15,976.31,76.12,HEALTHY,replay
2025-01-03T21:00:00,AWS-RAN-102,12.3,976.3,90.0,False,,low,0.5,,14.15,976.31,76.12,HEALTHY,replay
2025-01-03T22:00:00,AWS-RAN-102,11.7,975.9,93.0,False,,low,0.3,,14.16,976.3,76.1,HEALTHY,replay
2025-01-03T23:00:00,AWS-RAN-102,11.2,975.6,96.0,False,,low,0.2,,14.18,976.28,76.1,HEALTHY,replay
2025-01-04T00:00:00,AWS-RAN-102,10.6,975.1,97.0,False,,low,0.2,,14.19,976.25,76.15,HEALTHY,replay
2025-01-04T01:00:00,AWS-RAN-102,10.3,974.6,97.0,False,,low,0.2,,14.2,976.22,76.21,HEALTHY,replay
2025-01-04T02:00:00,AWS-RAN-102,10.0,974.1,98.0,False,,low,0.3,,14.22,976.19,76.25,HEALTHY,replay
2025-01-04T03:00:00,AWS-RAN-102,9.8,973.9,98.0,False,,low,0.2,,14.24,976.17,76.29,HEALTHY,replay
