timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-DEL-103,26.3,984.9,84.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-DEL-103,32.6,985.1,49.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-DEL-103,32.6,985.1,48.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:00:00+00:00,AWS-DEL-103,32.5,985.0,48.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-DEL-103,32.4,984.9,49.0,False,,low,0.0,,32.5,985.0,48.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-DEL-103,32.3,984.8,49.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-DEL-103,32.2,984.8,50.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 11:00:00+00:00,AWS-DEL-103,32.0,984.7,51.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-DEL-103,28.9,984.7,69.0,False,,low,0.0,,32.0,984.7,51.0,HEALTHY,live
2025-01-11T20:00:00,AWS-DEL-103,12.5,991.9,92.0,False,,low,0.3,,11.26,993.5,87.15,HEALTHY,replay
2025-01-11T21:00:00,AWS-DEL-103,12.0,992.2,89.0,False,,low,0.6,,11.28,993.46,87.23,HEALTHY,replay
2025-01-11T22:00:00,AWS-DEL-103,12.1,992.5,89.0,False,,low,0.5,,11.31,993.43,87.21,HEALTHY,replay
2025-01-11T23:00:00,AWS-DEL-103,12.0,992.6,89.0,False,,low,1.2,,11.36,993.4,87.17,HEALTHY,replay
2025-01-12T00:00:00,AWS-DEL-103,12.0,992.3,89.0,False,,low,1.8,,11.43,993.37,87.1,HEALTHY,replay
2025-01-12T01:00:00,AWS-DEL-103,11.0,992.1,92.0,False,,low,0.9,,11.51,993.35,87.0,HEALTHY,replay
2025-01-12T02:00:00,AWS-DEL-103,11.0,991.8,94.0,False,,low,1.1,,11.59,993.33,86.94,HEALTHY,replay
2025-01-12T03:00:00,AWS-DEL-103,10.7,991.5,94.0,False,,low,0.8,,11.67,993.31,86.88,HEALTHY,replay
2025-01-12T04:00:00,AWS-DEL-103,10.9,991.5,92.0,False,,low,1.0,,11.76,993.29,86.79,HEALTHY,replay
2025-01-12T05:00:00,AWS-DEL-103,10.4,992.0,90.0,False,,low,1.0,,11.85,993.26,86.65,HEALTHY,replay
2025-01-12T06:00:00,AWS-DEL-103,11.5,992.9,91.0,False,,low,0.8,,11.95,993.25,86.44,HEALTHY,replay
2025-01-12T07:00:00,AWS-DEL-103,11.0,993.4,89.0,False,,low,0.4,,12.07,993.23,86.27,HEALTHY,replay
2025-01-12T08:00:00,AWS-DEL-103,12.4,994.3,85.0,False,,low,1.2,,12.16,993.19,86.06,HEALTHY,replay
2025-01-12T09:00:00,AWS-DEL-103,14.1,995.7,87.0,False,,low,8.5,,12.27,993.15,85.79,HEALTHY,replay
2025-01-12T10:00:00,AWS-DEL-103,15.5,995.8,81.0,False,,low,1.6,,12.38,993.13,85.62,HEALTHY,replay
2025-01-12T11:00:00,AWS-DEL-103,17.5,995.0,71.0,False,,low,2.3,,12.48,993.09,85.35,HEALTHY,replay
2025-01-12T12:00:00,AWS-DEL-103,18.3,993.9,67.0,False,,low,1.1,,12.55,993.05,85.12,HEALTHY,replay
2025-01-12T13:00:00,AWS-DEL-103,18.5,993.0,67.0,False,,low,0.8,,12.6,993.01,85.04,HEALTHY,replay
2025-01-12T14:00:00,AWS-DEL-103,18.7,992.2,63.0,False,,low,1.1,,12.62,992.98,85.1,HEALTHY,replay
2025-01-12T15:00:00,AWS-DEL-103,18.6,991.9,62.0,False,,low,0.8,,12.64,992.94,85.15,HEALTHY,replay
2025-01-12T16:00:00,AWS-DEL-103,18.1,992.1,65.0,False,,low,0.5,,12.65,992.92,85.15,HEALTHY,replay
2025-01-12T17:00:00,AWS-DEL-103,16.2,992.2,74.0,False,,low,0.8,,12.67,992.9,85.15,HEALTHY,replay
2025-01-12T18:00:00,AWS-DEL-103,13.0,993.4,94.0,False,,low,8.8,,12.71,992.89,84.98,HEALTHY,replay
2025-01-12T19:00:00,AWS-DEL-103,12.7,993.9,94.0,False,,low,1.2,,12.73,992.91,85.1,HEALTHY,replay
2025-01-12T20:00:00,AWS-DEL-103,12.5,994.4,93.0,False,,low,0.5,,12.75,992.92,85.19,HEALTHY,replay
2025-01-12T21:00:00,AWS-DEL-103,12.0,995.0,94.0,False,,low,0.5,,12.79,992.94,85.21,HEALTHY,replay
2025-01-12T22:00:00,AWS-DEL-103,11.4,994.8,94.0,False,,low,0.3,,12.84,992.97,85.21,HEALTHY,replay
2025-01-12T23:00:00,AWS-DEL-103,11.0,994.4,95.0,False,,low,0.2,,12.9,993.0,85.19,HEALTHY,replay
2025-01-13T00:00:00,AWS-DEL-103,10.6,993.6,95.0,False,,low,0.4,,12.95,993.02,85.17,HEALTHY,replay
2025-01-13T01:00:00,AWS-DEL-103,10.0,993.4,96.0,False,,low,0.3,,12.99,993.04,85.15,HEALTHY,replay
2025-01-13T02:00:00,AWS-DEL-103,9.5,992.9,97.0,False,,low,0.3,,13.03,993.05,85.15,HEALTHY,replay
2025-01-13T03:00:00,AWS-DEL-103,9.4,992.7,97.0,False,,low,0.2,,13.06,993.06,85.17,HEALTHY,replay
2025-01-13T04:00:00,AWS-DEL-103,9.2,992.6,97.0,False,,low,0.3,,13.1,993.07,85.19,HEALTHY,replay
2025-01-13T05:00:00,AWS-DEL-103,9.0,992.8,98.0,False,,low,0.3,,13.13,993.07,85.19,HEALTHY,replay
2025-01-13T06:00:00,AWS-DEL-103,9.9,993.2,98.0,False,,low,0.6,,13.16,993.08,85.21,HEALTHY,replay
2025-01-13T07:00:00,AWS-DEL-103,9.7,993.5,98.0,False,,low,0.4,,13.19,993.07,85.17,HEALTHY,replay
2025-01-13T08:00:00,AWS-DEL-103,10.8,994.4,95.0,False,,low,0.4,,13.22,993.06,85.12,HEALTHY,replay
2025-01-13T09:00:00,AWS-DEL-103,12.6,995.0,88.0,False,,low,0.9,,13.25,993.06,85.06,HEALTHY,replay
2025-01-13T10:00:00,AWS-DEL-103,14.7,995.0,78.0,False,,low,2.6,,13.3,993.05,84.9,HEALTHY,replay
2025-01-13T11:00:00,AWS-DEL-103,16.7,994.3,71.0,False,,low,3.5,,13.33,993.05,84.75,HEALTHY,replay
2025-01-13T12:00:00,AWS-DEL-103,18.4,993.1,65.0,False,,low,3.5,,13.34,993.04,84.69,HEALTHY,replay
2025-01-13T13:00:00,AWS-DEL-103,19.6,991.9,60.0,False,,low,8.5,,13.37,993.03,84.6,HEALTHY,replay
