timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-DEL-103,27.2,984.4,78.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-DEL-103,27.0,984.5,79.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-DEL-103,7.6,993.9,97.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-DEL-103,7.1,993.2,98.0,False,,low,0.0,,7.6,993.9,97.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-DEL-103,7.0,992.8,100.0,False,,low,0.0,,7.1,993.2,98.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-DEL-103,7.4,992.6,100.0,False,,low,0.0,,7.0,992.8,100.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-DEL-103,7.7,992.4,100.0,False,,low,0.0,,7.4,992.6,100.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-DEL-103,7.8,992.4,99.0,False,,low,0.0,,7.7,992.4,100.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-DEL-103,8.3,993.4,100.0,False,,low,0.0,,7.43,992.88,99.0,HEALTHY,replay
2025-01-01T07:00:00,AWS-DEL-103,8.3,993.7,99.0,False,,low,0.0,,7.56,992.96,99.14,HEALTHY,replay
2025-01-01T08:00:00,AWS-DEL-103,8.7,994.2,98.0,True,drift,high,85.0,,7.65,993.05,99.12,HEALTHY,replay
2025-01-01T09:00:00,AWS-DEL-103,9.9,994.9,94.0,False,,low,0.0,,7.65,993.05,99.12,HEALTHY,replay
2025-01-01T10:00:00,AWS-DEL-103,12.6,995.0,81.0,True,drift,high,85.0,,7.9,993.26,98.56,HEALTHY,replay
2025-01-01T11:00:00,AWS-DEL-103,14.1,994.5,75.0,True,drift,high,85.0,,7.9,993.26,98.56,HEALTHY,replay
2025-01-01T12:00:00,AWS-DEL-103,15.4,993.3,71.0,True,drift,high,85.0,,7.9,993.26,98.56,OFFLINE,replay
2025-01-01T13:00:00,AWS-DEL-103,16.4,992.1,68.0,True,drift,high,85.0,,7.9,993.26,98.56,OFFLINE,replay
2025-01-01T14:00:00,AWS-DEL-103,17.0,991.3,67.0,True,drift,high,85.0,,7.9,993.26,98.56,OFFLINE,replay
2025-01-01T15:00:00,AWS-DEL-103,17.1,990.9,67.0,True,drift,high,85.0,,7.9,993.26,98.56,OFFLINE,replay
2025-01-01T16:00:00,AWS-DEL-103,16.6,990.9,71.0,True,drift,high,85.0,,7.9,993.26,98.56,OFFLINE,replay
2025-01-01T17:00:00,AWS-DEL-103,13.8,990.9,85.0,True,drift,high,85.0,,7.9,993.26,98.56,OFFLINE,replay
2025-01-01T18:00:00,AWS-DEL-103,11.1,992.7,90.0,True,drift,high,85.0,,7.9,993.26,98.56,OFFLINE,replay
2025-01-01T19:00:00,AWS-DEL-103,10.5,992.9,91.0,True,drift,high,85.0,,7.9,993.26,98.56,OFFLINE,replay
2025-01-01T20:00:00,AWS-DEL-103,10.2,993.4,92.0,True,drift,high,85.0,,7.9,993.26,98.56,OFFLINE,replay
2025-01-01T21:00:00,AWS-DEL-103,9.9,993.4,93.0,True,drift,high,85.0,,7.9,993.26,98.56,OFFLINE,replay
2025-01-01T22:00:00,AWS-DEL-103,9.7,993.2,94.0,False,,low,0.0,,7.9,993.26,98.56,OFFLINE,replay
2025-01-01T23:00:00,AWS-DEL-103,9.4,992.8,95.0,False,,low,0.0,,7.9,993.26,98.56,OFFLINE,replay
2025-01-02T00:00:00,AWS-DEL-103,9.1,992.0,95.0,False,,low,0.0,,7.9,993.26,98.56,WARNING,replay
2025-01-02T01:00:00,AWS-DEL-103,8.6,991.4,96.0,False,,low,0.0,,8.02,993.13,98.2,OFFLINE,replay
2025-01-02T02:00:00,AWS-DEL-103,8.3,991.0,97.0,False,,low,0.0,,8.02,993.13,98.2,OFFLINE,replay
2025-01-02T03:00:00,AWS-DEL-103,8.4,991.0,97.0,False,,low,0.0,,8.02,993.13,98.2,OFFLINE,replay
2025-01-02T04:00:00,AWS-DEL-103,8.3,990.7,97.0,False,,low,0.0,,8.02,993.13,98.2,WARNING,replay
2025-01-02T05:00:00,AWS-DEL-103,8.8,991.0,97.0,False,,low,0.0,,8.05,992.91,98.09,WARNING,replay
2025-01-02T06:00:00,AWS-DEL-103,8.8,992.0,98.0,False,,low,0.0,,8.11,992.75,98.0,WARNING,replay
2025-01-02T07:00:00,AWS-DEL-103,8.7,992.4,97.0,False,,low,0.0,,8.16,992.69,98.0,WARNING,replay
2025-01-02T08:00:00,AWS-DEL-103,10.1,993.2,94.0,False,,low,0.0,,8.2,992.67,97.93,WARNING,replay
2025-01-02T09:00:00,AWS-DEL-103,12.1,994.2,86.0,False,,low,0.0,,8.33,992.71,97.67,WARNING,replay
2025-01-02T10:00:00,AWS-DEL-103,14.0,994.5,77.0,False,,low,0.0,,8.56,992.8,96.94,WARNING,replay
2025-01-02T11:00:00,AWS-DEL-103,15.7,993.9,70.0,False,,low,0.0,,8.88,992.9,95.76,WARNING,replay
2025-01-02T12:00:00,AWS-DEL-103,17.1,993.0,65.0,True,drift,high,85.0,,9.26,992.96,94.33,WARNING,replay
2025-01-02T13:00:00,AWS-DEL-103,18.2,992.1,62.0,False,,low,0.0,,9.26,992.96,94.33,WARNING,replay
2025-01-02T14:00:00,AWS-DEL-103,18.9,991.4,61.0,False,,low,0.0,,9.73,992.91,92.63,WARNING,replay
2025-01-02T15:00:00,AWS-DEL-103,18.9,991.3,63.0,False,,low,0.0,,10.19,992.84,91.05,WARNING,replay
2025-01-02T16:00:00,AWS-DEL-103,18.2,991.4,68.0,False,,low,0.0,,10.6,992.76,89.71,WARNING,replay
2025-01-02T17:00:00,AWS-DEL-103,15.4,991.2,82.0,True,drift,high,85.0,,10.95,992.7,88.73,WARNING,replay
2025-01-02T18:00:00,AWS-DEL-103,12.9,992.3,86.0,True,drift,high,85.0,,10.95,992.7,88.73,WARNING,replay
2025-01-02T19:00:00,AWS-DEL-103,12.5,992.3,87.0,True,drift,high,85.0,,10.95,992.7,88.73,OFFLINE,replay
2025-01-02T20:00:00,AWS-DEL-103,11.7,992.5,89.0,True,drift,high,85.0,,10.95,992.7,88.73,OFFLINE,replay
2025-01-02T21:00:00,AWS-DEL-103,10.6,992.6,92.0,True,drift,high,85.0,,10.95,992.7,88.73,OFFLINE,replay
2025-01-02T22:00:00,AWS-DEL-103,9.9,992.9,93.0,True,drift,high,85.0,,10.95,992.7,88.73,OFFLINE,replay
2025-01-02T23:00:00,AWS-DEL-103,9.5,992.6,94.0,True,drift,high,85.0,,10.95,992.7,88.73,OFFLINE,replay
2025-01-03T00:00:00,AWS-DEL-103,9.0,992.1,95.0,True,drift,high,85.0,,10.95,992.7,88.73,OFFLINE,replay
2025-01-03T01:00:00,AWS-DEL-103,8.7,991.8,96.0,True,drift,high,85.0,,11.11,992.64,88.33,OFFLINE,replay
2025-01-03T02:00:00,AWS-DEL-103,9.4,991.4,95.0,True,drift,high,85.0,,11.31,992.62,87.85,OFFLINE,replay
2025-01-03T03:00:00,AWS-DEL-103,9.3,991.1,95.0,True,drift,high,85.0,,11.54,992.61,87.21,OFFLINE,replay
