timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-VAR-101,28.5,1000.1,88.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-VAR-101,28.4,1000.1,88.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-VAR-101,11.0,1009.0,96.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-VAR-101,10.1,1008.4,97.0,False,,low,0.0,,11.0,1009.0,96.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-VAR-101,10.0,1008.1,98.0,False,,low,0.0,,10.1,1008.4,97.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-VAR-101,9.4,1007.7,99.0,False,,low,0.0,,10.0,1008.1,98.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-VAR-101,9.4,1007.6,100.0,False,,low,0.0,,9.4,1007.7,99.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-VAR-101,9.4,1007.7,100.0,False,,low,0.0,,9.4,1007.6,100.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-VAR-101,10.2,1009.3,99.0,False,,low,0.0,,9.88,1008.08,98.33,HEALTHY,replay
2025-01-01T07:00:00,AWS-VAR-101,10.6,1009.9,99.0,False,,low,0.0,,9.93,1008.26,98.43,HEALTHY,replay
2025-01-01T08:00:00,AWS-VAR-101,12.4,1010.6,90.0,False,,low,0.0,,10.01,1008.46,98.5,HEALTHY,replay
2025-01-01T09:00:00,AWS-VAR-101,14.3,1010.9,77.0,False,,low,0.0,,10.28,1008.7,97.56,HEALTHY,replay
2025-01-01T10:00:00,AWS-VAR-101,15.8,1010.6,65.0,False,,low,0.0,,10.68,1008.92,95.5,HEALTHY,replay
2025-01-01T11:00:00,AWS-VAR-101,16.7,1009.8,62.0,False,,low,0.0,,11.15,1009.07,92.73,HEALTHY,replay
2025-01-01T12:00:00,AWS-VAR-101,17.5,1008.8,59.0,False,,low,0.0,,11.61,1009.13,90.17,HEALTHY,replay
2025-01-01T13:00:00,AWS-VAR-101,18.1,1007.3,58.0,False,,low,0.0,,12.06,1009.11,87.77,HEALTHY,replay
2025-01-01T14:00:00,AWS-VAR-101,18.4,1006.3,58.0,False,,low,0.0,,12.49,1008.98,85.64,HEALTHY,replay
2025-01-01T15:00:00,AWS-VAR-101,18.1,1006.1,59.0,False,,low,0.0,,12.89,1008.8,83.8,HEALTHY,replay
2025-01-01T16:00:00,AWS-VAR-101,17.2,1006.0,64.0,False,,low,0.0,,13.21,1008.63,82.25,HEALTHY,replay
2025-01-01T17:00:00,AWS-VAR-101,14.8,1006.1,76.0,False,,low,0.0,,13.45,1008.48,81.18,HEALTHY,replay
2025-01-01T18:00:00,AWS-VAR-101,12.9,1007.8,83.0,False,,low,0.0,,13.52,1008.34,80.89,HEALTHY,replay
2025-01-01T19:00:00,AWS-VAR-101,12.4,1008.0,87.0,False,,low,0.0,,13.49,1008.32,81.0,HEALTHY,replay
2025-01-01T20:00:00,AWS-VAR-101,11.9,1008.7,89.0,False,,low,0.0,,13.43,1008.3,81.3,HEALTHY,replay
2025-01-01T21:00:00,AWS-VAR-101,11.1,1008.5,92.0,False,,low,0.0,,13.36,1008.32,81.67,HEALTHY,replay
2025-01-01T22:00:00,AWS-VAR-101,10.4,1008.4,93.0,False,,low,0.0,,13.26,1008.33,82.14,HEALTHY,replay
2025-01-01T23:00:00,AWS-VAR-101,10.1,1008.3,94.0,False,,low,0.0,,13.13,1008.33,82.61,HEALTHY,replay
2025-01-02T00:00:00,AWS-VAR-101,9.9,1007.9,95.0,False,,low,0.5,,13.01,1008.33,83.08,HEALTHY,replay
2025-01-02T01:00:00,AWS-VAR-101,9.7,1007.5,96.0,False,,low,0.3,,12.88,1008.31,83.56,HEALTHY,replay
2025-01-02T02:00:00,AWS-VAR-101,9.8,1006.9,97.0,False,,low,0.3,,12.76,1008.28,84.04,HEALTHY,replay
2025-01-02T03:00:00,AWS-VAR-101,9.6,1006.5,98.0,False,,low,0.5,,12.65,1008.23,84.52,HEALTHY,replay
2025-01-02T04:00:00,AWS-VAR-101,9.4,1006.6,98.0,False,,low,0.4,,12.54,1008.17,85.0,HEALTHY,replay
2025-01-02T05:00:00,AWS-VAR-101,9.3,1007.0,98.0,False,,low,0.5,,12.43,1008.11,85.45,HEALTHY,replay
2025-01-02T06:00:00,AWS-VAR-101,9.4,1008.6,99.0,False,,low,0.8,,12.33,1008.08,85.87,HEALTHY,replay
2025-01-02T07:00:00,AWS-VAR-101,9.8,1009.4,99.0,False,,low,1.3,,12.24,1008.09,86.29,OFFLINE,replay
2025-01-02T08:00:00,AWS-VAR-101,11.4,1010.1,93.0,False,,low,1.8,,12.24,1008.09,86.29,OFFLINE,replay
2025-01-02T09:00:00,AWS-VAR-101,13.3,1010.5,85.0,False,,low,20.6,,12.24,1008.09,86.29,OFFLINE,replay
2025-01-02T10:00:00,AWS-VAR-101,15.4,1010.2,75.0,False,,low,41.1,,12.24,1008.09,86.29,HEALTHY,replay
2025-01-02T11:00:00,AWS-VAR-101,17.2,1009.5,63.0,False,,low,25.5,,12.33,1008.16,85.94,OFFLINE,replay
2025-01-02T12:00:00,AWS-VAR-101,17.9,1008.6,61.0,False,,low,36.8,,12.33,1008.16,85.94,OFFLINE,replay
2025-01-02T13:00:00,AWS-VAR-101,18.7,1007.5,57.0,False,,low,39.6,,12.33,1008.16,85.94,OFFLINE,replay
2025-01-02T14:00:00,AWS-VAR-101,19.0,1006.7,58.0,True,drift,high,79.6,,12.33,1008.16,85.94,HEALTHY,replay
2025-01-02T15:00:00,AWS-VAR-101,18.8,1006.2,60.0,False,,low,48.7,,12.33,1008.16,85.94,WARNING,replay
2025-01-02T16:00:00,AWS-VAR-101,17.9,1006.6,66.0,False,,low,13.0,,12.53,1008.1,85.15,WARNING,replay
2025-01-02T17:00:00,AWS-VAR-101,15.6,1006.7,79.0,False,,low,10.4,,12.69,1008.06,84.59,WARNING,replay
