timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source,model_confidence_pct,rule_confidence_pct
2026-09-22 06:45:00+00:00,AWS-VAR-101,32.5,998.2,68.0,False,,low,0.0,NORMAL,31.7,998.3,74.0,HEALTHY,live,,0.0
2026-09-22T07:00:00+00:00,AWS-VAR-101,32.6,997.8,67.0,False,,low,0.0,NORMAL,31.7,997.9,74.0,HEALTHY,live,,0.0
2025-01-01T00:00:00+00:00,AWS-VAR-101,11.0,1009.0,96.0,False,,low,0.0,NORMAL,10.9,1008.9,95.0,HEALTHY,replay,,0.0
2025-01-01T01:00:00+00:00,AWS-VAR-101,10.1,1008.4,97.0,False,,low,0.0,NORMAL,10.2,1008.4,96.0,HEALTHY,replay,,0.0
2025-01-01T02:00:00+00:00,AWS-VAR-101,10.0,1008.1,98.0,False,,low,0.0,NORMAL,10.1,1008.1,96.0,HEALTHY,replay,,0.0
2025-01-01T03:00:00+00:00,AWS-VAR-101,9.4,1007.7,99.0,False,,low,0.0,NORMAL,9.8,1007.6,97.0,HEALTHY,replay,,0.0
2025-01-01T04:00:00+00:00,AWS-VAR-101,9.4,1007.6,100.0,False,,low,0.0,NORMAL,9.6,1007.6,97.0,HEALTHY,replay,,0.0
2025-01-01T05:00:00+00:00,AWS-VAR-101,9.4,1007.7,100.0,False,,low,0.0,NORMAL,9.5,1007.6,98.0,HEALTHY,replay,,0.0
2025-01-01T06:00:00+00:00,AWS-VAR-101,10.2,1009.3,99.0,False,,low,0.0,NORMAL,9.9,1009.3,98.0,HEALTHY,replay,,0.0
2025-01-01T07:00:00+00:00,AWS-VAR-101,10.6,1009.9,99.0,False,,low,0.0,NORMAL,10.3,1009.9,98.0,HEALTHY,replay,,0.0
2025-01-01T08:00:00+00:00,AWS-VAR-101,12.4,1010.6,90.0,False,,low,0.0,NORMAL,12.0,1010.6,91.0,HEALTHY,replay,,0.0
2025-01-01T09:00:00+00:00,AWS-VAR-101,14.3,1010.9,77.0,False,,low,0.0,NORMAL,13.9,1010.9,81.0,HEALTHY,replay,,0.0
2025-01-01T10:00:00+00:00,AWS-VAR-101,15.8,1010.6,65.0,False,,low,0.0,NORMAL,15.5,1010.6,69.0,HEALTHY,replay,,0.0
2025-01-01T11:00:00+00:00,AWS-VAR-101,16.7,1009.8,62.0,False,,low,0.0,NORMAL,16.5,1009.9,63.0,HEALTHY,replay,,0.0
2025-01-01T12:00:00+00:00,AWS-VAR-101,17.5,1008.8,59.0,False,,low,0.0,NORMAL,17.3,1008.7,61.0,HEALTHY,replay,,0.0
2025-01-01T13:00:00+00:00,AWS-VAR-101,18.1,1007.3,58.0,False,,low,0.0,NORMAL,17.9,1007.2,60.0,HEALTHY,replay,,0.0
2025-01-01T14:00:00+00:00,AWS-VAR-101,18.4,1006.3,58.0,False,,low,0.0,NORMAL,18.2,1006.3,60.0,HEALTHY,replay,,0.0
2025-01-01T15:00:00+00:00,AWS-VAR-101,18.1,1006.1,59.0,False,,low,0.0,NORMAL,18.0,1006.0,61.0,HEALTHY,replay,,0.0
2025-01-01T16:00:00+00:00,AWS-VAR-101,17.2,1006.0,64.0,False,,low,0.0,NORMAL,17.1,1006.0,67.0,HEALTHY,replay,,0.0
2025-01-01T17:00:00+00:00,AWS-VAR-101,14.8,1006.1,76.0,False,,low,0.0,NORMAL,14.5,1006.1,77.0,HEALTHY,replay,,0.0
2025-01-01T18:00:00+00:00,AWS-VAR-101,12.9,1007.8,83.0,False,,low,0.0,NORMAL,12.4,1007.8,84.0,HEALTHY,replay,,0.0
2025-01-01T19:00:00+00:00,AWS-VAR-101,12.4,1008.0,87.0,False,,low,0.0,NORMAL,11.6,1008.1,87.0,HEALTHY,replay,,0.0
2025-01-01T20:00:00+00:00,AWS-VAR-101,11.9,1008.7,89.0,False,,low,0.0,NORMAL,11.4,1008.7,89.0,HEALTHY,replay,,0.0
2025-01-01T21:00:00+00:00,AWS-VAR-101,11.1,1008.5,92.0,False,,low,0.0,NORMAL,10.7,1008.6,92.0,HEALTHY,replay,,0.0
2025-01-01T22:00:00+00:00,AWS-VAR-101,10.4,1008.4,93.0,False,,low,0.0,NORMAL,10.2,1008.4,93.0,HEALTHY,replay,,0.0
