timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-KOL-101,27.8,1009.3,94.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-KOL-101,27.7,1009.4,95.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-KOL-101,15.0,1016.0,81.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-KOL-101,14.8,1015.5,81.0,False,,low,0.0,,15.0,1016.0,81.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-KOL-101,14.2,1014.9,84.0,False,,low,0.0,,14.8,1015.5,81.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-KOL-101,13.6,1014.7,87.0,False,,low,0.0,,14.2,1014.9,84.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-KOL-101,13.0,1014.9,90.0,False,,low,0.0,,13.6,1014.7,87.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-KOL-101,12.2,1015.2,92.0,False,,low,0.0,,13.0,1014.9,90.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-KOL-101,13.1,1016.4,94.0,False,,low,0.0,,13.8,1015.2,85.83,HEALTHY,replay
2025-01-01T07:00:00,AWS-KOL-101,14.4,1017.0,90.0,False,,low,0.0,,13.7,1015.37,87.0,HEALTHY,replay
2025-01-01T08:00:00,AWS-KOL-101,16.2,1017.6,82.0,False,,low,0.0,,13.79,1015.58,87.38,HEALTHY,replay
2025-01-01T09:00:00,AWS-KOL-101,18.2,1017.7,75.0,False,,low,0.0,,14.06,1015.8,86.78,HEALTHY,replay
2025-01-01T10:00:00,AWS-KOL-101,20.1,1017.0,68.0,False,,low,0.0,,14.47,1015.99,85.6,HEALTHY,replay
2025-01-01T11:00:00,AWS-KOL-101,21.5,1015.8,62.0,False,,low,0.0,,14.98,1016.08,84.0,HEALTHY,replay
2025-01-01T12:00:00,AWS-KOL-101,22.4,1014.5,59.0,False,,low,0.0,,15.53,1016.06,82.17,HEALTHY,replay
2025-01-01T13:00:00,AWS-KOL-101,22.8,1013.3,57.0,False,,low,0.0,,16.05,1015.94,80.38,HEALTHY,replay
2025-01-01T14:00:00,AWS-KOL-101,22.8,1012.4,57.0,False,,low,0.0,,16.54,1015.75,78.71,HEALTHY,replay
2025-01-01T15:00:00,AWS-KOL-101,22.4,1012.1,57.0,False,,low,0.0,,16.95,1015.53,77.27,HEALTHY,replay
2025-01-01T16:00:00,AWS-KOL-101,21.0,1012.3,64.0,False,,low,0.0,,17.29,1015.31,76.0,HEALTHY,replay
2025-01-01T17:00:00,AWS-KOL-101,18.6,1012.6,75.0,False,,low,0.0,,17.51,1015.14,75.29,HEALTHY,replay
2025-01-01T18:00:00,AWS-KOL-101,17.7,1013.9,81.0,False,,low,0.0,,17.57,1014.99,75.28,HEALTHY,replay
2025-01-01T19:00:00,AWS-KOL-101,16.9,1014.5,84.0,False,,low,0.0,,17.58,1014.94,75.58,HEALTHY,replay
2025-01-01T20:00:00,AWS-KOL-101,16.2,1015.3,87.0,False,,low,0.0,,17.54,1014.91,76.0,HEALTHY,replay
2025-01-01T21:00:00,AWS-KOL-101,15.5,1015.7,88.0,False,,low,0.0,,17.48,1014.93,76.52,HEALTHY,replay
2025-01-01T22:00:00,AWS-KOL-101,14.6,1015.8,91.0,False,,low,0.0,,17.39,1014.97,77.05,HEALTHY,replay
2025-01-01T23:00:00,AWS-KOL-101,14.2,1015.7,92.0,False,,low,0.0,,17.27,1015.0,77.65,HEALTHY,replay
2025-01-02T00:00:00,AWS-KOL-101,14.3,1015.6,92.0,False,,low,0.4,,17.14,1015.03,78.25,HEALTHY,replay
2025-01-02T01:00:00,AWS-KOL-101,13.9,1015.1,92.0,False,,low,0.5,,17.03,1015.06,78.8,HEALTHY,replay
2025-01-02T02:00:00,AWS-KOL-101,13.3,1014.6,92.0,False,,low,0.3,,16.91,1015.06,79.31,HEALTHY,replay
2025-01-02T03:00:00,AWS-KOL-101,12.7,1014.3,92.0,False,,low,0.2,,16.77,1015.04,79.78,HEALTHY,replay
2025-01-02T04:00:00,AWS-KOL-101,12.2,1014.5,92.0,False,,low,0.3,,16.63,1015.01,80.21,HEALTHY,replay
