timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-11 14:15:37.683387+00:00,AWS-BHO-103,25.4,957.3,88.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11 14:16:36.576033+00:00,AWS-BHO-103,25.4,957.3,88.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11 14:32:59.646686+00:00,AWS-BHO-103,25.2,957.3,90.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11 14:36:32.128972+00:00,AWS-BHO-103,25.2,957.3,90.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11 14:50:02.101281+00:00,AWS-BHO-103,25.0,957.5,92.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11 14:57:15.559343+00:00,AWS-BHO-103,25.0,957.5,92.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11 15:02:17.682691+00:00,AWS-BHO-103,24.9,957.5,93.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11 15:06:54.515310+00:00,AWS-BHO-103,24.9,957.5,93.0,False,,low,0.0,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-BHO-103,13.0,966.2,96.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-BHO-103,12.4,965.8,97.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T02:00:00,AWS-BHO-103,11.8,965.2,98.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T03:00:00,AWS-BHO-103,11.4,964.8,98.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T04:00:00,AWS-BHO-103,10.9,964.6,98.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T05:00:00,AWS-BHO-103,10.4,964.7,99.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T06:00:00,AWS-BHO-103,9.6,965.5,100.0,False,,low,0.0,11.65,965.22,97.67,HEALTHY,replay
2025-01-01T07:00:00,AWS-BHO-103,10.0,966.4,99.0,False,,low,0.0,11.36,965.26,98.0,HEALTHY,replay
2025-01-01T08:00:00,AWS-BHO-103,12.4,967.5,92.0,False,,low,0.0,11.19,965.4,98.12,HEALTHY,replay
2025-01-01T09:00:00,AWS-BHO-103,14.8,968.6,84.0,False,,low,0.0,11.32,965.63,97.44,HEALTHY,replay
2025-01-01T10:00:00,AWS-BHO-103,17.2,968.7,74.0,False,,low,0.0,11.67,965.93,96.1,HEALTHY,replay
2025-01-01T11:00:00,AWS-BHO-103,18.8,968.2,68.0,False,,low,0.0,12.17,966.18,94.09,HEALTHY,replay
2025-01-01T12:00:00,AWS-BHO-103,19.8,967.3,64.0,False,,low,0.0,12.72,966.35,91.92,HEALTHY,replay
2025-01-01T13:00:00,AWS-BHO-103,20.5,966.3,59.0,False,,low,0.0,13.27,966.42,89.77,HEALTHY,replay
2025-01-01T14:00:00,AWS-BHO-103,20.8,965.5,56.0,True,drift,critical,95.0,13.79,966.41,87.57,HEALTHY,replay
2025-01-01T15:00:00,AWS-BHO-103,20.6,965.1,57.0,True,drift,critical,95.0,13.79,966.41,87.57,HEALTHY,replay
2025-01-01T16:00:00,AWS-BHO-103,19.6,965.0,63.0,False,,low,0.0,13.79,966.41,87.57,HEALTHY,replay
2025-01-01T17:00:00,AWS-BHO-103,16.6,964.4,77.0,False,,low,0.0,14.17,966.32,85.93,HEALTHY,replay
2025-01-01T18:00:00,AWS-BHO-103,14.4,964.8,84.0,False,,low,0.0,14.33,966.2,85.38,HEALTHY,replay
2025-01-01T19:00:00,AWS-BHO-103,13.4,965.2,87.0,False,,low,0.0,14.33,966.12,85.29,HEALTHY,replay
2025-01-01T20:00:00,AWS-BHO-103,12.4,966.0,89.0,False,,low,0.0,14.28,966.07,85.39,HEALTHY,replay
2025-01-01T21:00:00,AWS-BHO-103,11.6,966.3,91.0,False,,low,0.0,14.18,966.06,85.58,HEALTHY,replay
2025-01-01T22:00:00,AWS-BHO-103,11.1,966.3,93.0,False,,low,0.0,14.05,966.08,85.85,HEALTHY,replay
2025-01-01T23:00:00,AWS-BHO-103,11.0,966.1,93.0,False,,low,0.0,13.91,966.09,86.19,HEALTHY,replay
2025-01-02T00:00:00,AWS-BHO-103,10.9,965.5,93.0,False,,low,0.0,13.78,966.09,86.5,HEALTHY,replay
2025-01-02T01:00:00,AWS-BHO-103,10.3,964.8,93.0,False,,low,0.0,13.65,966.06,86.78,HEALTHY,replay
2025-01-02T02:00:00,AWS-BHO-103,9.4,964.2,94.0,False,,low,0.0,13.51,966.01,87.04,HEALTHY,replay
2025-01-02T03:00:00,AWS-BHO-103,8.8,963.8,94.0,False,,low,0.0,13.35,965.94,87.32,HEALTHY,replay
2025-01-02T04:00:00,AWS-BHO-103,8.6,963.9,93.0,False,,low,0.0,13.17,965.85,87.58,HEALTHY,replay
2025-01-02T05:00:00,AWS-BHO-103,8.1,964.2,93.0,False,,low,0.0,13.0,965.78,87.78,HEALTHY,replay
2025-01-02T06:00:00,AWS-BHO-103,8.4,965.2,91.0,False,,low,0.0,12.83,965.73,87.96,HEALTHY,replay
2025-01-02T07:00:00,AWS-BHO-103,8.8,965.9,90.0,False,,low,0.0,12.68,965.71,88.07,HEALTHY,replay
2025-01-02T08:00:00,AWS-BHO-103,11.6,967.3,84.0,False,,low,0.0,12.55,965.71,88.13,HEALTHY,replay
2025-01-02T09:00:00,AWS-BHO-103,14.9,968.2,72.0,False,,low,0.0,12.52,965.76,88.0,HEALTHY,replay
2025-01-02T10:00:00,AWS-BHO-103,17.6,968.7,56.0,False,,low,0.0,12.59,965.84,87.5,HEALTHY,replay
2025-01-02T11:00:00,AWS-BHO-103,19.6,968.3,48.0,False,,low,0.0,12.74,965.93,86.55,HEALTHY,replay
2025-01-02T12:00:00,AWS-BHO-103,21.0,967.3,45.0,False,,low,0.0,12.94,966.0,85.41,HEALTHY,replay
2025-01-02T13:00:00,AWS-BHO-103,21.9,966.3,45.0,False,,low,0.0,13.17,966.03,84.26,HEALTHY,replay
2025-01-02T14:00:00,AWS-BHO-103,22.2,965.8,45.0,False,,low,0.0,13.42,966.04,83.17,HEALTHY,replay
2025-01-02T15:00:00,AWS-BHO-103,21.9,965.6,47.0,False,,low,0.0,13.65,966.04,82.14,HEALTHY,replay
2025-01-02T16:00:00,AWS-BHO-103,20.7,965.4,62.0,False,,low,0.0,13.87,966.02,81.21,HEALTHY,replay
2025-01-02T17:00:00,AWS-BHO-103,17.7,965.3,72.0,False,,low,0.0,14.05,966.01,80.72,HEALTHY,replay
2025-01-02T18:00:00,AWS-BHO-103,16.5,965.7,76.0,False,,low,0.0,14.14,965.99,80.5,HEALTHY,replay
2025-01-02T19:00:00,AWS-BHO-103,15.5,966.3,77.0,False,,low,0.0,14.2,965.98,80.39,HEALTHY,replay
2025-01-02T20:00:00,AWS-BHO-103,14.3,966.9,82.0,False,,low,0.0,14.23,965.99,80.31,HEALTHY,replay
2025-01-02T21:00:00,AWS-BHO-103,13.3,966.6,84.0,False,,low,0.0,14.23,966.01,80.35,HEALTHY,replay
2025-01-02T22:00:00,AWS-BHO-103,12.6,966.5,83.0,False,,low,0.0,14.21,966.02,80.43,HEALTHY,replay
2025-01-02T23:00:00,AWS-BHO-103,11.9,965.8,83.0,False,,low,0.0,14.17,966.04,80.49,HEALTHY,replay
2025-01-03T00:00:00,AWS-BHO-103,11.3,965.2,82.0,False,,low,0.0,14.12,966.03,80.54,HEALTHY,replay
2025-01-03T01:00:00,AWS-BHO-103,11.3,964.8,80.0,False,,low,0.0,14.06,966.01,80.57,HEALTHY,replay
2025-01-03T02:00:00,AWS-BHO-103,11.1,964.5,80.0,False,,low,0.0,14.0,965.99,80.56,HEALTHY,replay
2025-01-03T03:00:00,AWS-BHO-103,11.0,964.4,81.0,False,,low,0.0,13.96,965.95,80.23,HEALTHY,replay
2025-01-03T04:00:00,AWS-BHO-103,10.9,964.3,80.0,False,,low,0.0,13.94,965.92,79.9,HEALTHY,replay
2025-01-03T05:00:00,AWS-BHO-103,10.3,964.4,82.0,False,,low,0.0,13.92,965.9,79.52,HEALTHY,replay
2025-01-03T06:00:00,AWS-BHO-103,10.1,965.3,84.0,False,,low,0.0,13.89,965.9,79.19,HEALTHY,replay
2025-01-03T07:00:00,AWS-BHO-103,10.3,965.9,86.0,False,,low,9.2,13.88,965.91,78.9,HEALTHY,replay
2025-01-03T08:00:00,AWS-BHO-103,13.1,967.2,81.0,False,,low,38.1,13.88,965.94,78.62,HEALTHY,replay
2025-01-03T09:00:00,AWS-BHO-103,16.7,968.3,75.0,False,,low,40.0,13.95,965.97,78.23,HEALTHY,replay
2025-01-03T10:00:00,AWS-BHO-103,19.5,969.0,64.0,False,,low,44.2,14.09,966.01,77.73,HEALTHY,replay
2025-01-03T11:00:00,AWS-BHO-103,21.5,968.4,53.0,False,,low,44.0,14.24,966.04,77.15,HEALTHY,replay
2025-01-03T12:00:00,AWS-BHO-103,22.7,967.6,49.0,False,,low,31.7,14.38,966.04,76.5,HEALTHY,replay
2025-01-03T13:00:00,AWS-BHO-103,23.5,966.5,47.0,False,,low,20.8,14.49,966.01,75.98,HEALTHY,replay
2025-01-03T14:00:00,AWS-BHO-103,23.8,965.8,46.0,False,,low,17.0,14.59,965.98,75.54,HEALTHY,replay
2025-01-03T15:00:00,AWS-BHO-103,23.6,965.4,49.0,False,,low,17.1,14.67,965.95,75.17,HEALTHY,replay
2025-01-03T16:00:00,AWS-BHO-103,22.2,965.1,63.0,False,,low,28.6,14.74,965.93,74.96,HEALTHY,replay
2025-01-03T17:00:00,AWS-BHO-103,18.5,964.7,74.0,False,,low,53.1,14.79,965.93,74.96,HEALTHY,replay
2025-01-03T18:00:00,AWS-BHO-103,17.1,965.0,78.0,False,,low,50.6,14.83,965.94,74.9,HEALTHY,replay
2025-01-03T19:00:00,AWS-BHO-103,15.9,965.4,82.0,False,,low,33.8,14.89,965.94,74.77,HEALTHY,replay
