timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-RAN-103,24.6,976.1,97.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-RAN-103,27.9,973.6,83.0,False,multivariate_inconsistency,low,45.0,,22.2,973.0,28.0,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-RAN-103,26.5,973.8,90.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:00:00+00:00,AWS-RAN-103,25.6,973.9,94.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-RAN-103,25.3,973.9,95.0,False,,low,0.0,,25.6,973.9,94.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-RAN-103,25.3,973.8,94.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-RAN-103,25.6,973.9,92.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 11:00:00+00:00,AWS-RAN-103,25.7,973.9,91.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-RAN-103,25.1,975.4,97.0,False,,low,0.0,,25.7,973.9,91.0,HEALTHY,live
2025-01-11T20:00:00,AWS-RAN-103,17.0,981.6,50.0,False,,low,0.2,,16.28,982.52,60.96,HEALTHY,replay
2025-01-11T21:00:00,AWS-RAN-103,16.9,982.2,49.0,False,,low,0.3,,16.31,982.51,60.65,HEALTHY,replay
2025-01-11T22:00:00,AWS-RAN-103,16.5,982.3,49.0,False,,low,0.6,,16.37,982.5,60.25,HEALTHY,replay
2025-01-11T23:00:00,AWS-RAN-103,15.8,982.2,50.0,False,,low,0.8,,16.43,982.48,59.85,HEALTHY,replay
2025-01-12T00:00:00,AWS-RAN-103,15.1,981.8,51.0,False,,low,0.8,,16.49,982.47,59.42,HEALTHY,replay
2025-01-12T01:00:00,AWS-RAN-103,14.8,981.6,52.0,False,,low,1.6,,16.56,982.45,58.92,HEALTHY,replay
2025-01-12T02:00:00,AWS-RAN-103,14.4,981.2,54.0,False,,low,1.6,,16.63,982.44,58.31,HEALTHY,replay
2025-01-12T03:00:00,AWS-RAN-103,13.8,980.7,56.0,False,,low,1.1,,16.71,982.42,57.65,HEALTHY,replay
2025-01-12T04:00:00,AWS-RAN-103,13.5,980.9,57.0,False,,low,0.6,,16.79,982.4,56.96,HEALTHY,replay
2025-01-12T05:00:00,AWS-RAN-103,13.1,981.3,60.0,False,,low,0.3,,16.88,982.37,56.25,HEALTHY,replay
2025-01-12T06:00:00,AWS-RAN-103,13.0,981.9,65.0,False,,low,0.6,,16.96,982.35,55.56,HEALTHY,replay
2025-01-12T07:00:00,AWS-RAN-103,14.6,983.2,61.0,False,,low,1.0,,17.05,982.32,54.96,HEALTHY,replay
2025-01-12T08:00:00,AWS-RAN-103,17.8,984.2,47.0,False,,low,7.3,,17.13,982.3,54.5,HEALTHY,replay
2025-01-12T09:00:00,AWS-RAN-103,20.0,984.6,44.0,False,,low,1.3,,17.19,982.28,54.15,HEALTHY,replay
2025-01-12T10:00:00,AWS-RAN-103,21.9,984.0,40.0,False,,low,0.7,,17.24,982.26,53.96,HEALTHY,replay
2025-01-12T11:00:00,AWS-RAN-103,23.5,982.8,36.0,False,,low,0.8,,17.29,982.23,53.83,HEALTHY,replay
2025-01-12T12:00:00,AWS-RAN-103,24.8,981.5,33.0,False,,low,1.3,,17.33,982.2,53.71,HEALTHY,replay
2025-01-12T13:00:00,AWS-RAN-103,25.6,980.2,30.0,False,,low,3.6,,17.38,982.17,53.6,HEALTHY,replay
2025-01-12T14:00:00,AWS-RAN-103,25.9,979.2,29.0,False,,low,5.6,,17.41,982.14,53.52,HEALTHY,replay
2025-01-12T15:00:00,AWS-RAN-103,25.7,978.8,29.0,False,,low,3.0,,17.43,982.09,53.48,HEALTHY,replay
2025-01-12T16:00:00,AWS-RAN-103,24.7,978.7,31.0,False,,low,1.5,,17.45,982.05,53.46,HEALTHY,replay
2025-01-12T17:00:00,AWS-RAN-103,21.8,978.8,37.0,False,,low,1.1,,17.47,982.0,53.42,HEALTHY,replay
2025-01-12T18:00:00,AWS-RAN-103,20.8,979.3,40.0,False,,low,0.4,,17.53,981.95,53.25,HEALTHY,replay
2025-01-12T19:00:00,AWS-RAN-103,19.4,980.0,44.0,False,,low,0.4,,17.58,981.91,53.06,HEALTHY,replay
2025-01-12T20:00:00,AWS-RAN-103,17.5,980.4,53.0,False,,low,0.5,,17.61,981.87,52.94,HEALTHY,replay
2025-01-12T21:00:00,AWS-RAN-103,17.2,980.8,55.0,False,,low,0.2,,17.63,981.83,52.96,HEALTHY,replay
2025-01-12T22:00:00,AWS-RAN-103,17.4,980.7,53.0,False,,low,0.2,,17.68,981.79,52.92,HEALTHY,replay
