timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-RAN-103,25.0,975.5,97.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-RAN-103,24.9,975.7,97.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-RAN-103,12.5,980.9,84.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-RAN-103,12.2,980.4,84.0,False,,low,0.0,,12.5,980.9,84.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-RAN-103,11.7,979.9,86.0,False,,low,0.0,,12.2,980.4,84.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-RAN-103,11.1,979.5,88.0,False,,low,0.0,,11.7,979.9,86.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-RAN-103,10.4,979.6,91.0,False,,low,0.0,,11.1,979.5,88.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-RAN-103,10.0,979.9,93.0,False,,low,0.0,,10.4,979.6,91.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-RAN-103,9.9,981.1,94.0,False,,low,0.0,,11.32,980.03,87.67,HEALTHY,replay
2025-01-01T07:00:00,AWS-RAN-103,12.3,981.7,85.0,False,,low,0.0,,11.11,980.19,88.57,HEALTHY,replay
2025-01-01T08:00:00,AWS-RAN-103,14.3,982.5,74.0,False,,low,0.0,,11.26,980.38,88.12,HEALTHY,replay
2025-01-01T09:00:00,AWS-RAN-103,16.4,982.9,64.0,False,,low,0.0,,11.6,980.61,86.56,HEALTHY,replay
2025-01-01T10:00:00,AWS-RAN-103,18.8,982.4,53.0,False,,low,0.0,,12.08,980.84,84.3,HEALTHY,replay
2025-01-01T11:00:00,AWS-RAN-103,21.2,981.6,42.0,False,,low,0.0,,12.69,980.98,81.45,HEALTHY,replay
2025-01-01T12:00:00,AWS-RAN-103,23.0,980.3,34.0,False,,low,0.0,,13.4,981.03,78.17,HEALTHY,replay
2025-01-01T13:00:00,AWS-RAN-103,24.0,979.0,30.0,False,,low,0.0,,14.14,980.98,74.77,HEALTHY,replay
2025-01-01T14:00:00,AWS-RAN-103,24.2,978.1,28.0,False,,low,0.0,,14.84,980.84,71.57,HEALTHY,replay
2025-01-01T15:00:00,AWS-RAN-103,24.0,977.8,27.0,False,,low,0.0,,15.47,980.65,68.67,HEALTHY,replay
2025-01-01T16:00:00,AWS-RAN-103,22.3,977.9,33.0,False,,low,0.0,,16.0,980.48,66.06,HEALTHY,replay
2025-01-01T17:00:00,AWS-RAN-103,18.3,977.9,43.0,False,,low,0.0,,16.37,980.32,64.12,HEALTHY,replay
2025-01-01T18:00:00,AWS-RAN-103,17.2,979.3,55.0,False,,low,0.0,,16.48,980.19,62.94,HEALTHY,replay
2025-01-01T19:00:00,AWS-RAN-103,16.0,980.0,63.0,False,,low,0.0,,16.52,980.14,62.53,HEALTHY,replay
2025-01-01T20:00:00,AWS-RAN-103,14.7,980.4,69.0,False,,low,0.0,,16.49,980.13,62.55,HEALTHY,replay
2025-01-01T21:00:00,AWS-RAN-103,13.2,980.6,75.0,False,,low,0.0,,16.4,980.15,62.86,HEALTHY,replay
2025-01-01T22:00:00,AWS-RAN-103,11.9,980.8,78.0,False,,low,0.0,,16.26,980.17,63.41,HEALTHY,replay
