timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-RAN-067,23.5,940.3,92.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-RAN-067,23.4,940.3,93.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-RAN-067,10.4,943.1,93.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-RAN-067,10.2,942.6,94.0,False,,low,0.0,,10.4,943.1,93.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-RAN-067,9.9,942.0,95.0,False,,low,0.0,,10.2,942.6,94.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-RAN-067,9.6,941.5,97.0,False,,low,0.0,,9.9,942.0,95.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-RAN-067,9.4,941.8,98.0,False,,low,0.0,,9.6,941.5,97.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-RAN-067,9.3,942.2,99.0,False,,low,0.0,,9.4,941.8,98.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-RAN-067,9.4,943.4,99.0,False,,low,0.0,,9.8,942.2,96.0,HEALTHY,replay
2025-01-01T07:00:00,AWS-RAN-067,9.5,943.8,98.0,False,,low,0.0,,9.74,942.37,96.43,HEALTHY,replay
2025-01-01T08:00:00,AWS-RAN-067,10.9,944.8,87.0,True,drift,high,85.0,,9.71,942.55,96.62,HEALTHY,replay
2025-01-01T09:00:00,AWS-RAN-067,13.2,945.3,71.0,True,drift,high,85.0,,9.71,942.55,96.62,HEALTHY,replay
2025-01-01T10:00:00,AWS-RAN-067,15.7,945.1,59.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-01T11:00:00,AWS-RAN-067,17.9,944.6,48.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-01T12:00:00,AWS-RAN-067,19.3,943.8,42.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-01T13:00:00,AWS-RAN-067,20.0,942.7,39.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-01T14:00:00,AWS-RAN-067,20.0,942.0,38.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-01T15:00:00,AWS-RAN-067,19.4,941.6,41.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-01T16:00:00,AWS-RAN-067,17.7,941.6,48.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-01T17:00:00,AWS-RAN-067,14.8,941.3,59.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-01T18:00:00,AWS-RAN-067,13.2,942.3,72.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-01T19:00:00,AWS-RAN-067,12.1,942.6,76.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-01T20:00:00,AWS-RAN-067,11.2,942.7,77.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-01T21:00:00,AWS-RAN-067,10.7,942.7,74.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-01T22:00:00,AWS-RAN-067,10.4,942.8,75.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-01T23:00:00,AWS-RAN-067,10.1,942.8,78.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T00:00:00,AWS-RAN-067,9.7,942.4,81.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T01:00:00,AWS-RAN-067,9.2,941.7,85.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T02:00:00,AWS-RAN-067,8.7,940.8,87.0,False,,low,0.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T03:00:00,AWS-RAN-067,8.3,940.3,88.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T04:00:00,AWS-RAN-067,8.2,940.4,88.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T05:00:00,AWS-RAN-067,8.1,940.9,88.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T06:00:00,AWS-RAN-067,8.2,942.4,89.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T07:00:00,AWS-RAN-067,9.4,943.3,82.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T08:00:00,AWS-RAN-067,11.7,944.1,75.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T09:00:00,AWS-RAN-067,14.2,944.7,64.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T10:00:00,AWS-RAN-067,16.5,944.9,50.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T11:00:00,AWS-RAN-067,17.8,944.5,45.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T12:00:00,AWS-RAN-067,18.8,943.5,43.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T13:00:00,AWS-RAN-067,19.3,942.8,42.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T14:00:00,AWS-RAN-067,19.3,942.6,42.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T15:00:00,AWS-RAN-067,18.6,942.1,44.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T16:00:00,AWS-RAN-067,17.2,942.1,50.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T17:00:00,AWS-RAN-067,14.2,941.9,61.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T18:00:00,AWS-RAN-067,13.1,942.5,69.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T19:00:00,AWS-RAN-067,12.5,943.1,73.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T20:00:00,AWS-RAN-067,12.2,943.3,74.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T21:00:00,AWS-RAN-067,12.0,943.4,76.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T22:00:00,AWS-RAN-067,11.8,943.4,78.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-02T23:00:00,AWS-RAN-067,11.4,943.1,82.0,True,drift,high,85.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-03T00:00:00,AWS-RAN-067,10.7,942.7,87.0,False,,low,0.0,,9.71,942.55,96.62,OFFLINE,replay
2025-01-03T01:00:00,AWS-RAN-067,10.0,942.2,92.0,False,,low,0.0,,9.61,942.47,97.14,OFFLINE,replay
2025-01-03T02:00:00,AWS-RAN-067,9.8,941.7,92.0,False,,low,0.0,,9.52,942.45,97.67,OFFLINE,replay
2025-01-03T03:00:00,AWS-RAN-067,9.6,941.2,92.0,False,,low,0.0,,9.5,943.8,98.0,OFFLINE,replay
2025-01-03T04:00:00,AWS-RAN-067,9.3,941.3,93.0,False,,low,0.0,,9.5,943.8,98.0,OFFLINE,replay
2025-01-03T05:00:00,AWS-RAN-067,9.1,941.9,94.0,False,,low,0.0,,9.5,943.8,98.0,OFFLINE,replay
2025-01-03T06:00:00,AWS-RAN-067,8.8,943.1,96.0,False,,low,0.0,,9.5,943.8,98.0,OFFLINE,replay
2025-01-03T07:00:00,AWS-RAN-067,9.6,943.5,94.0,False,,low,0.0,,9.5,943.8,98.0,OFFLINE,replay
2025-01-03T08:00:00,AWS-RAN-067,11.7,944.8,86.0,False,,low,0.0,,9.5,943.8,98.0,OFFLINE,replay
2025-01-03T09:00:00,AWS-RAN-067,14.5,945.3,71.0,False,,low,0.0,,9.5,943.8,98.0,OFFLINE,replay
2025-01-03T10:00:00,AWS-RAN-067,17.1,945.1,58.0,False,,low,0.0,,9.5,943.8,98.0,WARNING,replay
2025-01-03T11:00:00,AWS-RAN-067,18.9,944.6,50.0,False,,low,0.0,,17.1,945.1,58.0,OFFLINE,replay
2025-01-03T12:00:00,AWS-RAN-067,19.9,943.6,47.0,False,,low,0.0,,17.1,945.1,58.0,OFFLINE,replay
2025-01-03T13:00:00,AWS-RAN-067,20.5,942.8,46.0,False,,low,0.0,,17.1,945.1,58.0,OFFLINE,replay
2025-01-03T14:00:00,AWS-RAN-067,20.7,942.2,47.0,False,,low,0.0,,17.1,945.1,58.0,WARNING,replay
2025-01-03T15:00:00,AWS-RAN-067,20.3,942.0,49.0,False,,low,0.0,,20.7,942.2,47.0,WARNING,replay
2025-01-03T16:00:00,AWS-RAN-067,19.0,942.0,56.0,False,,low,0.0,,20.3,942.0,49.0,WARNING,replay
2025-01-03T17:00:00,AWS-RAN-067,15.1,941.4,72.0,False,,low,0.0,,19.0,942.0,56.0,WARNING,replay
2025-01-03T18:00:00,AWS-RAN-067,14.4,942.2,75.0,False,,low,0.0,,16.95,942.75,63.33,WARNING,replay
2025-01-03T19:00:00,AWS-RAN-067,13.4,942.7,79.0,False,,low,0.0,,16.59,942.67,65.0,WARNING,replay
2025-01-03T20:00:00,AWS-RAN-067,12.7,943.0,82.0,False,,low,0.0,,16.19,942.67,66.75,WARNING,replay
2025-01-03T21:00:00,AWS-RAN-067,12.1,942.8,86.0,False,,low,0.0,,15.8,942.71,68.44,WARNING,replay
2025-01-03T22:00:00,AWS-RAN-067,11.5,942.4,89.0,False,,low,0.0,,15.43,942.72,70.2,WARNING,replay
2025-01-03T23:00:00,AWS-RAN-067,11.0,941.8,90.0,False,,low,0.0,,15.07,942.69,71.91,WARNING,replay
2025-01-04T00:00:00,AWS-RAN-067,10.8,941.2,91.0,False,,low,0.0,,14.73,942.62,73.42,WARNING,replay
2025-01-04T01:00:00,AWS-RAN-067,10.5,940.7,91.0,False,,low,0.0,,14.43,942.51,74.77,WARNING,replay
2025-01-04T02:00:00,AWS-RAN-067,10.3,940.2,93.0,False,,low,0.0,,14.15,942.38,75.93,WARNING,replay
2025-01-04T03:00:00,AWS-RAN-067,10.1,940.0,93.0,False,,low,0.0,,13.89,942.23,77.07,HEALTHY,replay
2025-01-04T04:00:00,AWS-RAN-067,10.0,940.1,94.0,False,,low,0.0,,13.66,942.09,78.06,HEALTHY,replay
2025-01-04T05:00:00,AWS-RAN-067,10.0,940.4,94.0,False,,low,0.6,,13.44,941.98,79.0,HEALTHY,replay
2025-01-04T06:00:00,AWS-RAN-067,9.6,941.4,95.0,False,,low,0.4,,13.25,941.89,79.83,HEALTHY,replay
2025-01-04T07:00:00,AWS-RAN-067,10.6,942.3,94.0,False,,low,0.6,,13.06,941.86,80.63,HEALTHY,replay
2025-01-04T08:00:00,AWS-RAN-067,12.9,943.9,88.0,False,,low,17.6,,12.93,941.88,81.3,HEALTHY,replay
2025-01-04T09:00:00,AWS-RAN-067,15.6,944.8,74.0,True,UNKNOWN_STATISTICAL_ANOMALY,low,52.6,,12.93,941.98,81.62,HEALTHY,replay
2025-01-04T10:00:00,AWS-RAN-067,17.6,944.7,61.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,56.5,,12.93,941.98,81.62,HEALTHY,replay
2025-01-04T11:00:00,AWS-RAN-067,19.1,944.1,51.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,55.3,,12.93,941.98,81.62,HEALTHY,replay
