timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2025-01-01 00:00:00+00:00,AWS-RAN-067,10.4,943.1,93,False,,low,0.0,,,,,HEALTHY,live
2025-01-01 01:00:00+00:00,AWS-RAN-067,10.2,942.6,94,False,,low,0.0,,10.4,943.1,93.0,HEALTHY,live
2025-01-01 02:00:00+00:00,AWS-RAN-067,9.9,942.0,95,False,,low,0.0,,10.2,942.6,94.0,HEALTHY,live
2025-01-01 03:00:00+00:00,AWS-RAN-067,9.6,941.5,97,False,,low,0.0,,9.9,942.0,95.0,HEALTHY,live
2025-01-01 04:00:00+00:00,AWS-RAN-067,9.4,941.8,98,False,,low,0.0,,9.6,941.5,97.0,HEALTHY,live
2025-01-01 05:00:00+00:00,AWS-RAN-067,9.3,942.2,99,False,,low,0.0,,9.4,941.8,98.0,HEALTHY,live
2025-01-01 06:00:00+00:00,AWS-RAN-067,9.4,943.4,99,False,,low,0.0,,9.8,942.2,96.0,HEALTHY,live
2025-01-01 07:00:00+00:00,AWS-RAN-067,9.5,943.8,98,False,,low,0.0,,9.74,942.37,96.43,HEALTHY,live
2025-01-01 08:00:00+00:00,AWS-RAN-067,10.9,944.8,87,False,,low,0.0,,9.71,942.55,96.62,HEALTHY,live
2025-01-01 09:00:00+00:00,AWS-RAN-067,13.2,945.3,71,False,,low,0.0,,9.84,942.8,95.56,HEALTHY,live
2025-01-01 10:00:00+00:00,AWS-RAN-067,15.7,945.1,59,False,,low,0.0,,10.18,943.05,93.1,HEALTHY,live
2025-01-01 11:00:00+00:00,AWS-RAN-067,17.9,944.6,48,False,,low,0.0,,10.68,943.24,90.0,HEALTHY,live
2025-01-01 12:00:00+00:00,AWS-RAN-067,19.3,943.8,42,False,,low,0.0,,11.28,943.35,86.5,HEALTHY,live
2025-01-01 13:00:00+00:00,AWS-RAN-067,20.0,942.7,39,True,spike,medium,0.0,,19.35,943.38,83.08,HEALTHY,live
2025-01-01 14:00:00+00:00,AWS-RAN-067,20.0,942.0,38,False,,low,0.0,,12.48,943.34,79.93,HEALTHY,live
2025-01-01T15:00:00,AWS-RAN-067,19.4,941.6,41,False,,low,0.0,,12.98,943.25,77.13,HEALTHY,live
2025-01-01T16:00:00,AWS-RAN-067,17.7,941.6,48,False,,low,0.0,,13.38,943.14,74.88,HEALTHY,live
2025-01-01T17:00:00,AWS-RAN-067,14.8,941.3,59,False,,low,0.0,,13.64,943.05,73.29,HEALTHY,live
2025-01-01T18:00:00,AWS-RAN-067,13.2,942.3,72,False,,low,0.0,,13.7,942.96,72.5,HEALTHY,live
2025-01-01T19:00:00,AWS-RAN-067,12.1,942.6,76,False,,low,0.0,,13.67,942.92,72.47,HEALTHY,live
2025-01-01T20:00:00,AWS-RAN-067,11.2,942.7,77,False,,low,0.0,,13.59,942.9,72.65,HEALTHY,live
2025-01-01T21:00:00,AWS-RAN-067,10.7,942.7,74,False,,low,0.0,,13.48,942.9,72.86,HEALTHY,live
2025-01-01T22:00:00,AWS-RAN-067,10.4,942.8,75,False,,low,0.0,,13.35,942.89,72.91,HEALTHY,live
2025-01-01T23:00:00,AWS-RAN-067,10.1,942.8,78,False,,low,0.0,,13.23,942.88,73.0,HEALTHY,live
2025-01-02T00:00:00,AWS-RAN-067,9.7,942.4,81,False,,low,1.8,,13.1,942.88,73.21,HEALTHY,live
2026-09-18T17:00:00+00:00,AWS-RAN-067,22.9,940.5,96.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-RAN-067,10.4,943.1,93.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-RAN-067,10.2,942.6,94.0,False,,low,0.0,,10.4,943.1,93.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-RAN-067,9.9,942.0,95.0,False,,low,0.0,,10.2,942.6,94.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-RAN-067,9.6,941.5,97.0,False,,low,0.0,,9.9,942.0,95.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-RAN-067,9.4,941.8,98.0,False,,low,0.0,,9.6,941.5,97.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-RAN-067,9.3,942.2,99.0,False,,low,0.0,,9.4,941.8,98.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-RAN-067,9.4,943.4,99.0,False,,low,0.0,,9.8,942.2,96.0,HEALTHY,replay
2025-01-01T07:00:00,AWS-RAN-067,9.5,943.8,98.0,False,,low,0.0,,9.74,942.37,96.43,HEALTHY,replay
2025-01-01T08:00:00,AWS-RAN-067,10.9,944.8,87.0,False,,low,0.0,,9.71,942.55,96.62,HEALTHY,replay
2025-01-01T09:00:00,AWS-RAN-067,13.2,945.3,71.0,False,,low,0.0,,9.84,942.8,95.56,HEALTHY,replay
2025-01-01T10:00:00,AWS-RAN-067,15.7,945.1,59.0,False,,low,0.0,,10.18,943.05,93.1,HEALTHY,replay
2025-01-01T11:00:00,AWS-RAN-067,17.9,944.6,48.0,False,,low,0.0,,10.68,943.24,90.0,HEALTHY,replay
2025-01-01T12:00:00,AWS-RAN-067,19.3,943.8,42.0,False,,low,0.0,,11.28,943.35,86.5,HEALTHY,replay
2025-01-01T13:00:00,AWS-RAN-067,20.0,942.7,39.0,False,,low,0.0,,11.9,943.38,83.08,HEALTHY,replay
2025-01-01T14:00:00,AWS-RAN-067,20.0,942.0,38.0,False,,low,0.0,,12.48,943.34,79.93,HEALTHY,replay
2025-01-01T15:00:00,AWS-RAN-067,19.4,941.6,41.0,False,,low,0.0,,12.98,943.25,77.13,HEALTHY,replay
2025-01-01T16:00:00,AWS-RAN-067,17.7,941.6,48.0,False,,low,0.0,,13.38,943.14,74.88,HEALTHY,replay
2025-01-01T17:00:00,AWS-RAN-067,14.8,941.3,59.0,False,,low,0.0,,13.64,943.05,73.29,HEALTHY,replay
2025-01-01T18:00:00,AWS-RAN-067,13.2,942.3,72.0,False,,low,0.0,,13.7,942.96,72.5,HEALTHY,replay
2025-01-01T19:00:00,AWS-RAN-067,12.1,942.6,76.0,False,,low,0.0,,13.67,942.92,72.47,HEALTHY,replay
2025-01-01T20:00:00,AWS-RAN-067,11.2,942.7,77.0,False,,low,0.0,,13.59,942.9,72.65,HEALTHY,replay
2025-01-01T21:00:00,AWS-RAN-067,10.7,942.7,74.0,False,,low,0.0,,13.48,942.9,72.86,HEALTHY,replay
2025-01-01T22:00:00,AWS-RAN-067,10.4,942.8,75.0,False,,low,0.0,,13.35,942.89,72.91,HEALTHY,replay
2025-01-01T23:00:00,AWS-RAN-067,10.1,942.8,78.0,False,,low,0.0,,13.23,942.88,73.0,HEALTHY,replay
2025-01-02T00:00:00,AWS-RAN-067,9.7,942.4,81.0,False,,low,1.8,,13.1,942.88,73.21,HEALTHY,replay
2025-01-02T01:00:00,AWS-RAN-067,9.2,941.7,85.0,False,,low,1.5,,12.96,942.86,73.52,HEALTHY,replay
2025-01-02T02:00:00,AWS-RAN-067,8.7,940.8,87.0,False,,low,3.0,,12.82,942.82,73.96,HEALTHY,replay
2025-01-02T03:00:00,AWS-RAN-067,8.3,940.3,88.0,False,,low,2.6,,12.66,942.74,74.44,HEALTHY,replay
2025-01-02T04:00:00,AWS-RAN-067,8.2,940.4,88.0,False,,low,1.3,,12.51,942.65,74.93,HEALTHY,replay
2025-01-02T05:00:00,AWS-RAN-067,8.1,940.9,88.0,False,,low,2.0,,12.36,942.58,75.38,HEALTHY,replay
2025-01-02T06:00:00,AWS-RAN-067,8.2,942.4,89.0,False,,low,2.1,,12.22,942.52,75.8,HEALTHY,replay
2025-01-02T07:00:00,AWS-RAN-067,9.4,943.3,82.0,False,,low,4.4,,12.09,942.52,76.23,HEALTHY,replay
2025-01-02T08:00:00,AWS-RAN-067,11.7,944.1,75.0,False,,low,3.2,,12.0,942.54,76.41,HEALTHY,replay
2025-01-02T09:00:00,AWS-RAN-067,14.2,944.7,64.0,False,,low,4.1,,11.99,942.59,76.36,HEALTHY,replay
2025-01-02T10:00:00,AWS-RAN-067,16.5,944.9,50.0,False,,low,13.9,,12.06,942.65,76.0,HEALTHY,replay
2025-01-02T11:00:00,AWS-RAN-067,17.8,944.5,45.0,False,,low,3.6,,12.19,942.71,75.26,HEALTHY,replay
2025-01-02T12:00:00,AWS-RAN-067,18.8,943.5,43.0,False,,low,3.4,,12.34,942.76,74.42,HEALTHY,replay
2025-01-02T13:00:00,AWS-RAN-067,19.3,942.8,42.0,False,,low,1.9,,12.52,942.78,73.57,HEALTHY,replay
2025-01-02T14:00:00,AWS-RAN-067,19.3,942.6,42.0,False,,low,1.4,,12.69,942.78,72.74,HEALTHY,replay
2025-01-02T15:00:00,AWS-RAN-067,18.6,942.1,44.0,False,,low,1.0,,12.86,942.78,71.95,HEALTHY,replay
2025-01-02T16:00:00,AWS-RAN-067,17.2,942.1,50.0,False,,low,0.7,,13.01,942.76,71.25,HEALTHY,replay
2025-01-02T17:00:00,AWS-RAN-067,14.2,941.9,61.0,False,,low,2.9,,13.11,942.75,70.73,HEALTHY,replay
2025-01-02T18:00:00,AWS-RAN-067,13.1,942.5,69.0,False,,low,1.6,,13.14,942.73,70.5,HEALTHY,replay
2025-01-02T19:00:00,AWS-RAN-067,12.5,943.1,73.0,False,,low,0.8,,13.13,942.72,70.47,HEALTHY,replay
2025-01-02T20:00:00,AWS-RAN-067,12.2,943.3,74.0,False,,low,0.4,,13.12,942.73,70.52,HEALTHY,replay
2025-01-02T21:00:00,AWS-RAN-067,12.0,943.4,76.0,False,,low,0.3,,13.1,942.74,70.6,HEALTHY,replay
2025-01-02T22:00:00,AWS-RAN-067,11.8,943.4,78.0,False,,low,0.3,,13.08,942.76,70.72,HEALTHY,replay
2025-01-02T23:00:00,AWS-RAN-067,11.4,943.1,82.0,False,,low,0.3,,13.05,942.77,70.87,HEALTHY,replay
2025-01-03T00:00:00,AWS-RAN-067,10.7,942.7,87.0,False,,low,0.8,,13.01,942.78,71.1,HEALTHY,replay
2025-01-03T01:00:00,AWS-RAN-067,10.0,942.2,92.0,False,,low,0.6,,13.02,942.77,70.98,HEALTHY,replay
2025-01-03T02:00:00,AWS-RAN-067,9.8,941.7,92.0,False,,low,0.4,,13.02,942.76,70.94,HEALTHY,replay
2025-01-03T03:00:00,AWS-RAN-067,9.6,941.2,92.0,False,,low,0.5,,13.01,942.75,70.88,HEALTHY,replay
2025-01-03T04:00:00,AWS-RAN-067,9.3,941.3,93.0,False,,low,0.5,,13.01,942.75,70.77,HEALTHY,replay
2025-01-03T05:00:00,AWS-RAN-067,9.1,941.9,94.0,False,,low,0.5,,13.01,942.74,70.67,HEALTHY,replay
2025-01-03T06:00:00,AWS-RAN-067,8.8,943.1,96.0,False,,low,0.8,,13.01,942.73,70.56,HEALTHY,replay
2025-01-03T07:00:00,AWS-RAN-067,9.6,943.5,94.0,False,,low,0.7,,13.0,942.73,70.5,HEALTHY,replay
2025-01-03T08:00:00,AWS-RAN-067,11.7,944.8,86.0,False,,low,3.7,,13.0,942.72,70.42,HEALTHY,replay
2025-01-03T09:00:00,AWS-RAN-067,14.5,945.3,71.0,False,,low,6.7,,13.01,942.72,70.4,HEALTHY,replay
2025-01-03T10:00:00,AWS-RAN-067,17.1,945.1,58.0,False,,low,13.8,,13.04,942.72,70.4,HEALTHY,replay
2025-01-03T11:00:00,AWS-RAN-067,18.9,944.6,50.0,False,,low,6.0,,13.07,942.72,70.38,HEALTHY,replay
2025-01-03T12:00:00,AWS-RAN-067,19.9,943.6,47.0,False,,low,7.7,,13.09,942.72,70.42,HEALTHY,replay
2025-01-03T13:00:00,AWS-RAN-067,20.5,942.8,46.0,False,,low,5.3,,13.1,942.71,70.52,HEALTHY,replay
2025-01-03T14:00:00,AWS-RAN-067,20.7,942.2,47.0,False,,low,2.5,,13.11,942.72,70.67,HEALTHY,replay
2025-01-03T15:00:00,AWS-RAN-067,20.3,942.0,49.0,False,,low,1.2,,13.13,942.72,70.85,HEALTHY,replay
2025-01-03T16:00:00,AWS-RAN-067,19.0,942.0,56.0,False,,low,1.2,,13.15,942.73,71.02,HEALTHY,replay
2025-01-03T17:00:00,AWS-RAN-067,15.1,941.4,72.0,False,,low,8.2,,13.18,942.74,71.19,HEALTHY,replay
2025-01-03T18:00:00,AWS-RAN-067,14.4,942.2,75.0,False,,low,2.2,,13.18,942.74,71.46,HEALTHY,replay
2025-01-03T19:00:00,AWS-RAN-067,13.4,942.7,79.0,False,,low,1.0,,13.21,942.74,71.52,HEALTHY,replay
