timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-VAR-052,28.1,1000.2,89.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-VAR-052,28.0,998.9,86.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-VAR-052,28.3,998.9,84.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:00:00+00:00,AWS-VAR-052,28.5,998.8,83.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-VAR-052,28.5,998.7,83.0,False,,low,0.0,,28.5,998.8,83.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-VAR-052,28.6,998.7,83.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-VAR-052,28.6,998.7,83.0,False,,low,0.0,,28.6,998.7,83.0,HEALTHY,live
2026-09-19 11:00:00+00:00,AWS-VAR-052,28.5,998.7,84.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-VAR-052,27.8,1000.2,88.0,False,,low,0.0,,28.5,998.7,84.0,HEALTHY,live
2025-01-11T20:00:00,AWS-VAR-052,15.1,1007.7,85.0,False,,low,0.0,,9.5,1006.2,100.0,OFFLINE,replay
2025-01-11T21:00:00,AWS-VAR-052,14.5,1008.2,87.0,False,,low,0.0,,9.5,1006.2,100.0,OFFLINE,replay
2025-01-11T22:00:00,AWS-VAR-052,13.9,1005.370472023084,89.0,False,,low,0.0,,9.5,1006.2,100.0,OFFLINE,replay
2025-01-11T23:00:00,AWS-VAR-052,13.4,1002.040944046168,91.0,False,,low,0.0,,9.5,1006.2,100.0,OFFLINE,replay
2025-01-12T00:00:00,AWS-VAR-052,13.1,998.611416069252,,True,dropout,critical,100.0,,9.5,1006.2,100.0,OFFLINE,replay
2025-01-12T01:00:00,AWS-VAR-052,12.9,995.1818880923362,92.0,False,,low,0.0,,9.5,1006.2,100.0,OFFLINE,replay
2025-01-12T02:00:00,AWS-VAR-052,12.7,991.8523601154202,91.0,False,,low,0.0,,9.5,1006.2,100.0,OFFLINE,replay
2025-01-12T03:00:00,AWS-VAR-052,12.4,988.1228321385042,92.0,False,,low,0.0,,9.5,1006.2,100.0,WARNING,replay
2025-01-12T04:00:00,AWS-VAR-052,12.3,984.7933041615884,92.0,False,,low,0.0,,12.4,988.12,92.0,OFFLINE,replay
2025-01-12T05:00:00,AWS-VAR-052,12.3,981.4637761846724,92.0,False,,low,0.0,,12.4,988.12,92.0,OFFLINE,replay
2025-01-12T06:00:00,AWS-VAR-052,12.6,979.0342482077564,92.0,False,,low,0.0,,12.4,988.12,92.0,OFFLINE,replay
2025-01-12T07:00:00,AWS-VAR-052,13.1,976.4047202308406,92.0,False,,low,0.0,,12.4,988.12,92.0,HEALTHY,replay
2025-01-12T08:00:00,AWS-VAR-052,14.9,973.8751922539244,88.0,False,,low,0.0,,13.1,976.4,92.0,WARNING,replay
2025-01-12T09:00:00,AWS-VAR-052,17.2,971.0456642770084,82.0,False,,low,0.0,,14.9,973.88,88.0,WARNING,replay
2025-01-12T10:00:00,AWS-VAR-052,19.6,967.6161363000926,75.0,False,,low,0.0,,17.2,971.05,82.0,WARNING,replay
2025-01-12T11:00:00,AWS-VAR-052,21.7,963.0866083231766,67.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.4,,14.45,980.54,88.17,WARNING,replay
2025-01-12T12:00:00,AWS-VAR-052,23.2,958.8570803462608,62.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.6,,14.45,980.54,88.17,WARNING,replay
2025-01-12T13:00:00,AWS-VAR-052,23.8,954.6275523693448,61.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.8,,14.45,980.54,88.17,WARNING,replay
2025-01-12T14:00:00,AWS-VAR-052,23.5,950.6980243924288,64.0,True,UNKNOWN_STATISTICAL_ANOMALY,medium,59.8,,14.45,980.54,88.17,WARNING,replay
