timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-VAR-052,28.7,1000.1,85.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-VAR-052,28.6,1000.1,86.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-VAR-052,11.3,1008.9,94.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-VAR-052,10.9,1008.4,94.0,False,,low,0.0,,11.3,1008.9,94.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-VAR-052,10.5,1008.1,95.0,False,,low,0.0,,10.9,1008.4,94.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-VAR-052,10.1,1007.6,96.0,False,,low,0.0,,10.5,1008.1,95.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-VAR-052,9.8,1007.6,97.0,False,,low,0.0,,10.1,1007.6,96.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-VAR-052,9.5,1007.6,98.0,False,,low,0.0,,9.8,1007.6,97.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-VAR-052,9.9,1009.3,99.0,False,,low,0.0,,10.35,1008.03,95.67,HEALTHY,replay
2025-01-01T07:00:00,AWS-VAR-052,10.3,1009.9,98.0,False,,low,0.0,,10.29,1008.21,96.14,HEALTHY,replay
2025-01-01T08:00:00,AWS-VAR-052,12.0,1010.6,92.0,False,,low,0.0,,10.29,1008.42,96.38,HEALTHY,replay
2025-01-01T09:00:00,AWS-VAR-052,13.9,1010.9,81.0,False,,low,0.0,,10.48,1008.67,95.89,HEALTHY,replay
2025-01-01T10:00:00,AWS-VAR-052,15.4,1010.6,69.0,False,,low,0.0,,10.82,1008.89,94.4,HEALTHY,replay
2025-01-01T11:00:00,AWS-VAR-052,16.3,1009.9,66.0,False,,low,0.0,,11.24,1009.05,92.09,HEALTHY,replay
2025-01-01T12:00:00,AWS-VAR-052,17.1,1008.7,63.0,False,,low,0.0,,11.66,1009.12,89.92,HEALTHY,replay
2025-01-01T13:00:00,AWS-VAR-052,17.8,1007.3,62.0,False,,low,0.0,,12.08,1009.08,87.85,HEALTHY,replay
2025-01-01T14:00:00,AWS-VAR-052,18.1,1006.3,62.0,False,,low,0.0,,12.49,1008.96,86.0,HEALTHY,replay
2025-01-01T15:00:00,AWS-VAR-052,17.9,1006.1,63.0,False,,low,0.0,,12.86,1008.78,84.4,HEALTHY,replay
2025-01-01T16:00:00,AWS-VAR-052,17.1,1006.0,69.0,False,,low,0.0,,13.18,1008.61,83.06,HEALTHY,replay
