timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-KOL-015,28.1,1008.9,92.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-KOL-015,30.2,1005.5,79.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-KOL-015,29.6,1005.6,81.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:00:00+00:00,AWS-KOL-015,29.2,1005.6,83.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-KOL-015,29.0,1005.6,84.0,False,,low,0.0,,29.2,1005.6,83.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-KOL-015,28.9,1005.7,84.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-KOL-015,28.8,1005.7,85.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 11:00:00+00:00,AWS-KOL-015,28.7,1005.8,85.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-KOL-015,27.6,1007.5,89.0,False,,low,0.0,,28.7,1005.8,85.0,HEALTHY,live
2025-01-01T00:00:00,AWS-KOL-015,16.4,1015.0,76.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-KOL-015,15.8,1014.6,77.0,False,,low,0.0,,16.4,1015.0,76.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-KOL-015,15.3,1014.0,79.0,False,,low,0.0,,15.8,1014.6,77.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-KOL-015,14.9,1013.7,82.0,False,,low,0.0,,15.3,1014.0,79.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-KOL-015,14.3,1013.9,85.0,False,,low,0.0,,14.9,1013.7,82.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-KOL-015,13.8,1014.2,88.0,False,,low,0.0,,14.3,1013.9,85.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-KOL-015,14.0,1015.3,91.0,False,,low,0.0,,15.08,1014.23,81.17,HEALTHY,replay
2025-01-01T07:00:00,AWS-KOL-015,14.7,1016.0,88.0,False,,low,0.0,,14.93,1014.39,82.57,HEALTHY,replay
2025-01-01T08:00:00,AWS-KOL-015,16.3,1016.6,81.0,False,,low,0.0,,14.9,1014.59,83.25,HEALTHY,replay
2025-01-01T09:00:00,AWS-KOL-015,18.3,1016.7,72.0,False,,low,0.0,,15.06,1014.81,83.0,HEALTHY,replay
2025-01-01T10:00:00,AWS-KOL-015,20.3,1016.0,64.0,False,,low,0.0,,15.38,1015.0,81.9,HEALTHY,replay
2025-01-01T11:00:00,AWS-KOL-015,21.9,1014.8,58.0,False,,low,0.0,,15.83,1015.09,80.27,HEALTHY,replay
2025-01-01T12:00:00,AWS-KOL-015,22.9,1013.5,55.0,False,,low,0.0,,16.33,1015.07,78.42,HEALTHY,replay
2025-01-01T13:00:00,AWS-KOL-015,23.4,1012.3,53.0,False,,low,0.0,,16.84,1014.95,76.62,HEALTHY,replay
2025-01-01T14:00:00,AWS-KOL-015,23.4,1011.4,53.0,False,,low,0.0,,17.31,1014.76,74.93,HEALTHY,replay
2025-01-01T15:00:00,AWS-KOL-015,23.0,1011.2,53.0,False,,low,0.0,,17.71,1014.53,73.47,HEALTHY,replay
2025-01-01T16:00:00,AWS-KOL-015,22.2,1011.4,56.0,False,,low,0.0,,18.04,1014.33,72.19,HEALTHY,replay
2025-01-01T17:00:00,AWS-KOL-015,20.5,1011.7,67.0,False,,low,0.0,,18.29,1014.15,71.24,HEALTHY,replay
2025-01-01T18:00:00,AWS-KOL-015,20.1,1013.0,69.0,False,,low,0.0,,18.41,1014.02,71.0,HEALTHY,replay
2025-01-01T19:00:00,AWS-KOL-015,19.4,1013.6,72.0,False,,low,0.0,,18.5,1013.96,70.89,HEALTHY,replay
2025-01-01T20:00:00,AWS-KOL-015,18.7,1014.4,75.0,False,,low,0.0,,18.54,1013.95,70.95,HEALTHY,replay
2025-01-01T21:00:00,AWS-KOL-015,17.9,1014.8,79.0,False,,low,0.0,,18.55,1013.97,71.14,HEALTHY,replay
2025-01-01T22:00:00,AWS-KOL-015,17.2,1014.8,83.0,False,,low,0.0,,18.52,1014.0,71.5,HEALTHY,replay
2025-01-01T23:00:00,AWS-KOL-015,16.5,1014.7,86.0,False,,low,0.0,,18.47,1014.04,72.0,HEALTHY,replay
2025-01-02T00:00:00,AWS-KOL-015,15.9,1014.6,87.0,False,,low,0.2,,18.38,1014.07,72.58,HEALTHY,replay
2025-01-02T01:00:00,AWS-KOL-015,15.1,1014.1,88.0,False,,low,0.3,,18.28,1014.09,73.16,HEALTHY,replay
2025-01-02T02:00:00,AWS-KOL-015,14.4,1013.6,88.0,False,,low,0.2,,18.16,1014.09,73.73,HEALTHY,replay
2025-01-02T03:00:00,AWS-KOL-015,13.8,1013.4,89.0,False,,low,0.2,,18.02,1014.07,74.26,HEALTHY,replay
2025-01-02T04:00:00,AWS-KOL-015,13.2,1013.4,90.0,False,,low,0.3,,17.87,1014.05,74.79,HEALTHY,replay
2025-01-02T05:00:00,AWS-KOL-015,12.7,1013.9,90.0,False,,low,0.2,,17.71,1014.02,75.31,HEALTHY,replay
2025-01-02T06:00:00,AWS-KOL-015,12.7,1015.5,92.0,False,,low,0.7,,17.54,1014.02,75.8,HEALTHY,replay
2025-01-02T07:00:00,AWS-KOL-015,13.3,1016.5,87.0,False,,low,3.7,,17.39,1014.07,76.32,HEALTHY,replay
2025-01-02T08:00:00,AWS-KOL-015,14.9,1017.3,80.0,False,,low,6.2,,17.26,1014.14,76.66,HEALTHY,replay
2025-01-02T09:00:00,AWS-KOL-015,17.0,1017.2,71.0,False,,low,2.3,,17.19,1014.24,76.76,HEALTHY,replay
2025-01-02T10:00:00,AWS-KOL-015,19.1,1016.4,61.0,False,,low,1.4,,17.18,1014.33,76.59,HEALTHY,replay
2025-01-02T11:00:00,AWS-KOL-015,20.8,1015.4,54.0,False,,low,1.6,,17.24,1014.39,76.14,HEALTHY,replay
2025-01-02T12:00:00,AWS-KOL-015,21.9,1014.0,50.0,False,,low,2.1,,17.34,1014.41,75.53,HEALTHY,replay
2025-01-02T13:00:00,AWS-KOL-015,22.6,1012.9,48.0,False,,low,3.6,,17.46,1014.4,74.84,HEALTHY,replay
2025-01-02T14:00:00,AWS-KOL-015,22.8,1012.3,48.0,False,,low,1.4,,17.59,1014.36,74.13,HEALTHY,replay
2025-01-02T15:00:00,AWS-KOL-015,22.4,1012.0,49.0,False,,low,0.9,,17.73,1014.31,73.46,HEALTHY,replay
2025-01-02T16:00:00,AWS-KOL-015,21.4,1012.5,53.0,False,,low,0.3,,17.84,1014.25,72.85,HEALTHY,replay
2025-01-02T17:00:00,AWS-KOL-015,19.7,1012.8,63.0,False,,low,0.4,,17.93,1014.21,72.37,HEALTHY,replay
2025-01-02T18:00:00,AWS-KOL-015,18.5,1013.6,71.0,False,,low,0.5,,17.97,1014.18,72.14,HEALTHY,replay
2025-01-02T19:00:00,AWS-KOL-015,17.7,1014.5,75.0,False,,low,0.4,,17.99,1014.16,72.12,HEALTHY,replay
2025-01-02T20:00:00,AWS-KOL-015,17.0,1015.2,78.0,False,,low,0.6,,17.98,1014.17,72.18,HEALTHY,replay
2025-01-02T21:00:00,AWS-KOL-015,16.3,1015.6,80.0,False,,low,0.2,,17.96,1014.19,72.31,HEALTHY,replay
2025-01-02T22:00:00,AWS-KOL-015,15.7,1015.5,81.0,False,,low,0.2,,17.92,1014.22,72.48,HEALTHY,replay
2025-01-02T23:00:00,AWS-KOL-015,15.3,1015.1,83.0,False,,low,0.2,,17.87,1014.25,72.66,HEALTHY,replay
2025-01-03T00:00:00,AWS-KOL-015,14.9,1014.7,84.0,False,,low,0.2,,17.82,1014.27,72.88,HEALTHY,replay
2025-01-03T01:00:00,AWS-KOL-015,14.0,1014.6,86.0,False,,low,0.2,,17.79,1014.26,73.04,HEALTHY,replay
2025-01-03T02:00:00,AWS-KOL-015,13.5,1014.2,85.0,False,,low,0.2,,17.75,1014.26,73.23,HEALTHY,replay
2025-01-03T03:00:00,AWS-KOL-015,13.0,1013.9,85.0,False,,low,0.1,,17.71,1014.27,73.35,HEALTHY,replay
2025-01-03T04:00:00,AWS-KOL-015,12.6,1014.2,85.0,False,,low,0.2,,17.68,1014.27,73.42,HEALTHY,replay
2025-01-03T05:00:00,AWS-KOL-015,12.2,1014.9,86.0,False,,low,0.2,,17.64,1014.28,73.42,HEALTHY,replay
2025-01-03T06:00:00,AWS-KOL-015,12.0,1015.8,90.0,False,,low,0.2,,17.61,1014.29,73.38,HEALTHY,replay
2025-01-03T07:00:00,AWS-KOL-015,12.8,1016.4,85.0,False,,low,0.3,,17.56,1014.3,73.35,HEALTHY,replay
2025-01-03T08:00:00,AWS-KOL-015,14.5,1016.9,77.0,False,,low,0.5,,17.52,1014.31,73.29,HEALTHY,replay
2025-01-03T09:00:00,AWS-KOL-015,16.8,1017.1,68.0,False,,low,0.7,,17.49,1014.32,73.21,HEALTHY,replay
2025-01-03T10:00:00,AWS-KOL-015,19.0,1016.5,61.0,False,,low,0.6,,17.46,1014.32,73.12,HEALTHY,replay
2025-01-03T11:00:00,AWS-KOL-015,20.8,1015.5,56.0,False,,low,0.7,,17.43,1014.34,73.06,HEALTHY,replay
2025-01-03T12:00:00,AWS-KOL-015,21.9,1013.9,53.0,False,,low,1.4,,17.41,1014.35,73.02,HEALTHY,replay
2026-09-19T13:15:00+00:00,AWS-KOL-015,27.5,1007.7,89.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-03T13:00:00,AWS-KOL-015,22.6,1012.7,52.0,False,,low,2.0,,17.39,1014.36,72.98,HEALTHY,replay
2025-01-03T14:00:00,AWS-KOL-015,22.9,1012.0,52.0,False,,low,0.9,,17.37,1014.37,72.96,HEALTHY,replay
2025-01-03T15:00:00,AWS-KOL-015,22.6,1011.7,54.0,False,,low,1.2,,17.36,1014.38,72.94,HEALTHY,replay
2025-01-03T16:00:00,AWS-KOL-015,21.6,1012.1,59.0,False,,low,0.3,,17.35,1014.39,72.96,HEALTHY,replay
2025-01-03T17:00:00,AWS-KOL-015,20.0,1012.6,68.0,False,,low,0.4,,17.34,1014.4,73.02,HEALTHY,replay
2025-01-03T18:00:00,AWS-KOL-015,19.1,1013.4,73.0,False,,low,0.3,,17.33,1014.42,73.04,HEALTHY,replay
2025-01-03T19:00:00,AWS-KOL-015,18.4,1014.0,77.0,False,,low,0.2,,17.31,1014.43,73.12,HEALTHY,replay
2025-01-03T20:00:00,AWS-KOL-015,17.9,1014.4,79.0,False,,low,0.1,,17.29,1014.44,73.23,HEALTHY,replay
2025-01-03T21:00:00,AWS-KOL-015,17.2,1014.5,83.0,False,,low,0.1,,17.27,1014.44,73.31,HEALTHY,replay
2025-01-03T22:00:00,AWS-KOL-015,16.4,1014.2,86.0,False,,low,0.1,,17.25,1014.43,73.4,HEALTHY,replay
2025-01-03T23:00:00,AWS-KOL-015,15.8,1013.8,88.0,False,,low,0.1,,17.24,1014.42,73.46,HEALTHY,replay
2025-01-04T00:00:00,AWS-KOL-015,15.3,1013.2,90.0,False,,low,0.1,,17.22,1014.4,73.5,HEALTHY,replay
