timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-DEL-101,26.8,986.6,80.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-DEL-101,32.7,986.8,48.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-DEL-101,32.7,986.8,48.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-DEL-101,32.6,986.6,48.0,False,multivariate_inconsistency,low,45.0,,24.3,986.7,20.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-DEL-101,32.6,986.5,48.0,False,,low,0.0,,32.6,986.6,48.0,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-DEL-101,32.5,986.4,48.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 11:00:00+00:00,AWS-DEL-101,32.4,986.3,49.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-DEL-101,29.5,986.4,70.0,False,,low,0.0,,32.4,986.3,49.0,HEALTHY,live
2025-01-11T20:00:00,AWS-DEL-101,12.8,993.5,88.0,False,,low,1.0,,11.13,995.37,87.21,HEALTHY,replay
2025-01-11T21:00:00,AWS-DEL-101,12.4,994.0,89.0,False,,low,0.5,,11.16,995.33,87.27,HEALTHY,replay
2025-01-11T22:00:00,AWS-DEL-101,12.1,994.4,90.0,False,,low,0.5,,11.2,995.29,87.31,HEALTHY,replay
2025-01-11T23:00:00,AWS-DEL-101,11.8,994.4,89.0,False,,low,1.5,,11.25,995.26,87.29,HEALTHY,replay
2025-01-12T00:00:00,AWS-DEL-101,11.7,994.2,92.0,False,,low,1.6,,11.32,995.24,87.19,HEALTHY,replay
2025-01-12T01:00:00,AWS-DEL-101,10.7,993.9,94.0,False,,low,0.8,,11.4,995.21,87.1,HEALTHY,replay
2025-01-12T02:00:00,AWS-DEL-101,10.8,993.8,93.0,False,,low,1.3,,11.47,995.19,87.04,HEALTHY,replay
2025-01-12T03:00:00,AWS-DEL-101,10.7,993.6,93.0,False,,low,0.8,,11.55,995.17,86.94,HEALTHY,replay
2025-01-12T04:00:00,AWS-DEL-101,10.9,993.3,90.0,False,,low,1.2,,11.64,995.15,86.81,HEALTHY,replay
2025-01-12T05:00:00,AWS-DEL-101,11.0,993.7,89.0,False,,low,1.0,,11.73,995.12,86.62,HEALTHY,replay
2025-01-12T06:00:00,AWS-DEL-101,11.4,994.7,91.0,False,,low,0.6,,11.83,995.1,86.4,HEALTHY,replay
2025-01-12T07:00:00,AWS-DEL-101,10.9,995.3,92.0,False,,low,0.2,,11.95,995.07,86.23,HEALTHY,replay
2025-01-12T08:00:00,AWS-DEL-101,11.7,996.3,90.0,False,,low,0.6,,12.04,995.04,86.06,HEALTHY,replay
2025-01-12T09:00:00,AWS-DEL-101,13.5,997.4,93.0,False,,low,3.5,,12.14,995.0,85.88,HEALTHY,replay
2025-01-12T10:00:00,AWS-DEL-101,15.7,997.7,83.0,False,,low,2.7,,12.23,994.97,85.79,HEALTHY,replay
2025-01-12T11:00:00,AWS-DEL-101,17.3,996.8,74.0,False,,low,2.9,,12.32,994.93,85.65,HEALTHY,replay
2025-01-12T12:00:00,AWS-DEL-101,18.2,995.7,66.0,False,,low,2.9,,12.38,994.89,85.52,HEALTHY,replay
2025-01-12T13:00:00,AWS-DEL-101,18.8,994.7,61.0,False,,low,3.8,,12.41,994.85,85.42,HEALTHY,replay
2025-01-12T14:00:00,AWS-DEL-101,18.7,993.9,59.0,False,,low,3.0,,12.44,994.81,85.35,HEALTHY,replay
2025-01-12T15:00:00,AWS-DEL-101,18.4,993.7,61.0,False,,low,1.3,,12.45,994.78,85.35,HEALTHY,replay
2025-01-12T16:00:00,AWS-DEL-101,18.0,993.9,65.0,False,,low,0.5,,12.46,994.75,85.46,HEALTHY,replay
2025-01-12T17:00:00,AWS-DEL-101,16.2,994.0,74.0,False,,low,0.8,,12.47,994.73,85.54,HEALTHY,replay
2025-01-12T18:00:00,AWS-DEL-101,13.0,995.1,93.0,False,,low,10.0,,12.51,994.72,85.56,HEALTHY,replay
2025-01-12T19:00:00,AWS-DEL-101,12.4,995.6,93.0,False,,low,1.4,,12.53,994.73,85.75,HEALTHY,replay
2025-01-12T20:00:00,AWS-DEL-101,12.5,996.3,93.0,False,,low,0.7,,12.56,994.75,85.85,HEALTHY,replay
2025-01-12T21:00:00,AWS-DEL-101,11.8,996.9,94.0,False,,low,0.5,,12.61,994.77,85.85,HEALTHY,replay
2025-01-12T22:00:00,AWS-DEL-101,11.3,996.7,95.0,False,,low,0.3,,12.67,994.8,85.81,HEALTHY,replay
2025-01-12T23:00:00,AWS-DEL-101,10.9,996.3,95.0,False,,low,0.3,,12.73,994.82,85.79,HEALTHY,replay
2025-01-13T00:00:00,AWS-DEL-101,10.0,995.6,96.0,False,,low,0.3,,12.79,994.85,85.77,HEALTHY,replay
2025-01-13T01:00:00,AWS-DEL-101,9.6,995.3,96.0,False,,low,0.2,,12.83,994.87,85.77,HEALTHY,replay
2025-01-13T02:00:00,AWS-DEL-101,9.3,994.8,96.0,False,,low,0.3,,12.88,994.89,85.77,HEALTHY,replay
2025-01-13T03:00:00,AWS-DEL-101,9.1,994.7,97.0,False,,low,0.2,,12.92,994.9,85.75,HEALTHY,replay
2025-01-13T04:00:00,AWS-DEL-101,9.2,994.6,97.0,False,,low,0.3,,12.97,994.91,85.73,HEALTHY,replay
2025-01-13T05:00:00,AWS-DEL-101,9.0,994.7,98.0,False,,low,0.5,,13.02,994.91,85.71,HEALTHY,replay
2025-01-13T06:00:00,AWS-DEL-101,10.2,995.2,97.0,False,,low,0.6,,13.07,994.92,85.71,HEALTHY,replay
2025-01-13T07:00:00,AWS-DEL-101,9.9,995.5,97.0,False,,low,0.3,,13.11,994.91,85.69,HEALTHY,replay
2025-01-13T08:00:00,AWS-DEL-101,11.0,996.3,95.0,False,,low,0.3,,13.14,994.91,85.69,HEALTHY,replay
2025-01-13T09:00:00,AWS-DEL-101,12.7,996.9,90.0,False,,low,0.5,,13.17,994.9,85.67,HEALTHY,replay
2025-01-13T10:00:00,AWS-DEL-101,14.7,996.9,81.0,False,,low,1.5,,13.2,994.89,85.58,HEALTHY,replay
2025-01-13T11:00:00,AWS-DEL-101,16.6,996.2,73.0,False,,low,2.0,,13.22,994.89,85.52,HEALTHY,replay
2025-01-13T12:00:00,AWS-DEL-101,18.1,995.0,67.0,False,,low,2.6,,13.23,994.88,85.48,HEALTHY,replay
2025-01-13T13:00:00,AWS-DEL-101,19.2,993.9,63.0,False,,low,3.5,,13.26,994.88,85.42,HEALTHY,replay
2025-01-13T14:00:00,AWS-DEL-101,19.8,993.2,59.0,False,,low,3.9,,13.29,994.88,85.33,HEALTHY,replay
2025-01-13T15:00:00,AWS-DEL-101,19.8,992.9,58.0,False,,low,2.5,,13.34,994.88,85.15,HEALTHY,replay
2025-01-13T16:00:00,AWS-DEL-101,19.0,992.7,64.0,False,,low,1.1,,13.39,994.88,84.92,HEALTHY,replay
2025-01-13T17:00:00,AWS-DEL-101,16.2,992.7,77.0,False,,low,1.9,,13.43,994.89,84.77,HEALTHY,replay
2025-01-13T18:00:00,AWS-DEL-101,14.4,993.4,83.0,False,,low,1.1,,13.46,994.9,84.62,HEALTHY,replay
2025-01-13T19:00:00,AWS-DEL-101,13.6,993.7,87.0,False,,low,0.4,,13.47,994.89,84.44,HEALTHY,replay
2025-01-13T20:00:00,AWS-DEL-101,13.6,993.9,88.0,False,,low,0.3,,13.48,994.88,84.38,HEALTHY,replay
2025-01-13T21:00:00,AWS-DEL-101,13.2,994.4,89.0,False,,low,0.2,,13.5,994.88,84.38,HEALTHY,replay
2025-01-13T22:00:00,AWS-DEL-101,12.6,994.2,90.0,False,,low,0.1,,13.51,994.89,84.38,HEALTHY,replay
2025-01-13T23:00:00,AWS-DEL-101,11.9,993.9,91.0,False,,low,0.2,,13.52,994.89,84.38,HEALTHY,replay
2025-01-14T00:00:00,AWS-DEL-101,11.2,993.5,93.0,False,,low,0.2,,13.53,994.88,84.42,HEALTHY,replay
2025-01-14T01:00:00,AWS-DEL-101,10.7,993.4,94.0,False,,low,0.2,,13.51,994.86,84.44,HEALTHY,replay
2025-01-14T02:00:00,AWS-DEL-101,10.1,992.9,95.0,False,,low,0.1,,13.51,994.85,84.44,HEALTHY,replay
2025-01-14T03:00:00,AWS-DEL-101,9.3,992.7,96.0,False,,low,0.1,,13.5,994.83,84.48,HEALTHY,replay
2025-01-14T04:00:00,AWS-DEL-101,8.8,992.7,96.0,False,,low,0.2,,13.47,994.81,84.54,HEALTHY,replay
2025-01-14T05:00:00,AWS-DEL-101,8.4,993.0,96.0,False,,low,0.4,,13.43,994.8,84.67,HEALTHY,replay
2025-01-14T06:00:00,AWS-DEL-101,8.6,994.4,97.0,False,,low,0.3,,13.37,994.79,84.81,HEALTHY,replay
2025-01-14T07:00:00,AWS-DEL-101,8.4,995.1,97.0,False,,low,0.3,,13.31,994.78,84.94,HEALTHY,replay
2025-01-14T08:00:00,AWS-DEL-101,10.5,996.1,92.0,False,,low,0.4,,13.26,994.78,85.04,HEALTHY,replay
2025-01-14T09:00:00,AWS-DEL-101,12.3,997.1,88.0,False,,low,0.5,,13.24,994.77,85.08,HEALTHY,replay
2025-01-14T10:00:00,AWS-DEL-101,14.3,997.7,80.0,False,,low,1.7,,13.21,994.77,84.98,HEALTHY,replay
2025-01-14T11:00:00,AWS-DEL-101,16.1,997.3,72.0,False,,low,0.9,,13.18,994.77,84.92,HEALTHY,replay
2025-01-14T12:00:00,AWS-DEL-101,17.5,996.4,68.0,False,,low,0.8,,13.16,994.78,84.88,HEALTHY,replay
2025-01-14T13:00:00,AWS-DEL-101,18.4,995.5,64.0,False,,low,0.9,,13.14,994.79,84.92,HEALTHY,replay
2025-01-14T14:00:00,AWS-DEL-101,18.9,994.9,62.0,False,,low,0.9,,13.14,994.81,84.98,HEALTHY,replay
2025-01-14T15:00:00,AWS-DEL-101,18.9,994.6,61.0,False,,low,1.0,,13.14,994.83,85.04,HEALTHY,replay
2025-01-14T16:00:00,AWS-DEL-101,18.2,994.6,64.0,False,,low,0.5,,13.15,994.85,85.04,HEALTHY,replay
2025-01-14T17:00:00,AWS-DEL-101,15.8,994.6,75.0,False,,low,0.5,,13.15,994.86,85.02,HEALTHY,replay
2025-01-14T18:00:00,AWS-DEL-101,14.8,995.3,78.0,False,,low,0.3,,13.15,994.88,85.04,HEALTHY,replay
2025-01-14T19:00:00,AWS-DEL-101,14.0,995.5,80.0,False,,low,0.2,,13.18,994.88,84.73,HEALTHY,replay
2025-01-14T20:00:00,AWS-DEL-101,12.7,995.8,86.0,False,,low,0.1,,13.22,994.88,84.46,HEALTHY,replay
2025-01-14T21:00:00,AWS-DEL-101,11.8,995.9,91.0,False,,low,0.1,,13.22,994.87,84.31,HEALTHY,replay
2025-01-14T22:00:00,AWS-DEL-101,11.1,996.2,93.0,False,,low,0.2,,13.22,994.85,84.25,HEALTHY,replay
2025-01-14T23:00:00,AWS-DEL-101,10.4,996.1,96.0,False,,low,0.2,,13.22,994.84,84.21,HEALTHY,replay
2025-01-15T00:00:00,AWS-DEL-101,9.8,995.8,99.0,False,,low,0.3,,13.21,994.83,84.23,HEALTHY,replay
2025-01-15T01:00:00,AWS-DEL-101,9.4,995.8,100.0,False,,low,0.2,,13.2,994.84,84.29,HEALTHY,replay
2025-01-15T02:00:00,AWS-DEL-101,9.0,995.5,100.0,False,,low,0.2,,13.2,994.85,84.38,HEALTHY,replay
2025-01-15T03:00:00,AWS-DEL-101,8.3,995.5,100.0,False,,low,0.2,,13.19,994.86,84.46,HEALTHY,replay
2025-01-15T04:00:00,AWS-DEL-101,8.0,995.7,100.0,False,,low,0.4,,13.17,994.88,84.52,HEALTHY,replay
2025-01-15T05:00:00,AWS-DEL-101,8.3,995.9,100.0,False,,low,0.7,,13.15,994.9,84.58,HEALTHY,replay
2025-01-15T06:00:00,AWS-DEL-101,7.8,996.6,99.0,False,,low,0.4,,13.14,994.93,84.62,HEALTHY,replay
