timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-DEL-101,27.4,986.2,76.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-DEL-101,27.3,986.3,77.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-DEL-101,8.0,996.0,98.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-DEL-101,7.5,995.2,100.0,False,,low,0.0,,8.0,996.0,98.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-DEL-101,7.0,994.8,100.0,False,,low,0.0,,7.5,995.2,100.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-DEL-101,7.3,994.5,99.0,False,,low,0.0,,7.0,994.8,100.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-DEL-101,7.3,994.3,99.0,False,,low,0.0,,7.3,994.5,99.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-DEL-101,7.5,994.4,99.0,False,,low,0.0,,7.3,994.3,99.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-DEL-101,8.3,995.4,98.0,True,drift,high,85.0,,7.43,994.87,99.17,HEALTHY,replay
2025-01-01T07:00:00,AWS-DEL-101,8.3,995.8,99.0,False,,low,0.0,,7.43,994.87,99.17,HEALTHY,replay
2025-01-01T08:00:00,AWS-DEL-101,8.8,996.2,99.0,False,,low,0.0,,7.56,995.0,99.14,HEALTHY,replay
2025-01-01T09:00:00,AWS-DEL-101,9.9,996.8,94.0,True,drift,high,85.0,,7.71,995.15,99.12,HEALTHY,replay
2025-01-01T10:00:00,AWS-DEL-101,12.7,996.9,81.0,False,,low,0.0,,7.71,995.15,99.12,HEALTHY,replay
2025-01-01T11:00:00,AWS-DEL-101,14.2,996.5,76.0,False,,low,0.0,,8.27,995.34,97.11,HEALTHY,replay
2025-01-01T12:00:00,AWS-DEL-101,15.4,995.3,71.0,False,,low,0.0,,8.86,995.46,95.0,HEALTHY,replay
2025-01-01T13:00:00,AWS-DEL-101,16.5,994.1,67.0,False,,low,0.0,,9.45,995.45,92.82,HEALTHY,replay
2025-01-01T14:00:00,AWS-DEL-101,17.1,993.3,65.0,False,,low,0.0,,10.04,995.33,90.67,HEALTHY,replay
2025-01-01T15:00:00,AWS-DEL-101,17.3,992.9,65.0,False,,low,0.0,,10.58,995.18,88.69,HEALTHY,replay
2025-01-01T16:00:00,AWS-DEL-101,16.8,992.9,69.0,False,,low,0.0,,11.06,995.01,87.0,HEALTHY,replay
2025-01-01T17:00:00,AWS-DEL-101,14.1,992.9,81.0,False,,low,0.0,,11.45,994.87,85.8,HEALTHY,replay
2025-01-01T18:00:00,AWS-DEL-101,11.7,994.6,87.0,False,,low,0.0,,11.61,994.75,85.5,HEALTHY,replay
2025-01-01T19:00:00,AWS-DEL-101,11.0,994.8,90.0,False,,low,0.0,,11.62,994.74,85.59,HEALTHY,replay
2025-01-01T20:00:00,AWS-DEL-101,10.3,995.3,92.0,False,,low,0.0,,11.58,994.74,85.83,HEALTHY,replay
2025-01-01T21:00:00,AWS-DEL-101,9.6,995.4,94.0,False,,low,0.0,,11.52,994.77,86.16,HEALTHY,replay
2025-01-01T22:00:00,AWS-DEL-101,9.0,995.1,96.0,False,,low,0.0,,11.42,994.8,86.55,HEALTHY,replay
2025-01-01T23:00:00,AWS-DEL-101,8.6,994.7,97.0,False,,low,0.0,,11.3,994.82,87.0,HEALTHY,replay
2025-01-02T00:00:00,AWS-DEL-101,8.3,994.0,97.0,False,,low,0.0,,11.18,994.81,87.45,HEALTHY,replay
2025-01-02T01:00:00,AWS-DEL-101,8.1,993.3,97.0,False,,low,0.0,,11.06,994.78,87.87,HEALTHY,replay
2025-01-02T02:00:00,AWS-DEL-101,7.6,993.0,98.0,False,,low,1.2,,10.93,994.72,88.25,HEALTHY,replay
2025-01-02T03:00:00,AWS-DEL-101,7.8,992.9,98.0,False,,low,1.0,,10.8,994.65,88.64,HEALTHY,replay
2025-01-02T04:00:00,AWS-DEL-101,7.9,992.8,98.0,False,,low,1.8,,10.68,994.58,89.0,HEALTHY,replay
2025-01-02T05:00:00,AWS-DEL-101,8.5,993.1,97.0,False,,low,1.6,,10.58,994.51,89.33,HEALTHY,replay
2025-01-02T06:00:00,AWS-DEL-101,8.8,994.0,97.0,False,,low,0.9,,10.51,994.46,89.61,HEALTHY,replay
2025-01-02T07:00:00,AWS-DEL-101,8.8,994.3,96.0,False,,low,0.7,,10.45,994.45,89.86,HEALTHY,replay
2025-01-02T08:00:00,AWS-DEL-101,10.2,995.2,92.0,False,,low,1.0,,10.39,994.44,90.07,HEALTHY,replay
2025-01-02T09:00:00,AWS-DEL-101,12.0,996.1,86.0,False,,low,3.9,,10.39,994.47,90.13,HEALTHY,replay
2025-01-02T10:00:00,AWS-DEL-101,14.3,996.4,77.0,False,,low,7.6,,10.44,994.52,90.0,HEALTHY,replay
2025-01-02T11:00:00,AWS-DEL-101,16.0,995.8,69.0,False,,low,7.9,,10.55,994.58,89.61,HEALTHY,replay
2025-01-02T12:00:00,AWS-DEL-101,17.3,995.0,64.0,False,,low,4.2,,10.71,994.61,89.0,HEALTHY,replay
2025-01-02T13:00:00,AWS-DEL-101,18.3,994.2,61.0,False,,low,4.6,,10.9,994.62,88.29,HEALTHY,replay
2025-01-02T14:00:00,AWS-DEL-101,18.9,993.3,59.0,False,,low,4.7,,11.11,994.61,87.53,HEALTHY,replay
2025-01-02T15:00:00,AWS-DEL-101,18.9,993.2,59.0,False,,low,1.8,,11.32,994.58,86.76,HEALTHY,replay
2025-01-02T16:00:00,AWS-DEL-101,18.0,993.3,66.0,False,,low,1.4,,11.52,994.54,86.03,HEALTHY,replay
2025-01-02T17:00:00,AWS-DEL-101,15.3,993.1,77.0,False,,low,1.6,,11.68,994.51,85.51,HEALTHY,replay
2025-01-02T18:00:00,AWS-DEL-101,13.0,994.2,83.0,False,,low,1.6,,11.78,994.47,85.3,HEALTHY,replay
2025-01-02T19:00:00,AWS-DEL-101,12.5,994.2,85.0,False,,low,0.4,,11.8,994.47,85.24,HEALTHY,replay
