timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-CHN-102,29.4,1007.2,82.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-CHN-102,29.3,1007.3,83.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-CHN-102,23.9,1012.3,90.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-CHN-102,23.7,1011.4,90.0,False,,low,0.0,,23.9,1012.3,90.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-CHN-102,23.5,1010.7,91.0,False,,low,0.0,,23.7,1011.4,90.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-CHN-102,23.1,1010.1,92.0,False,,low,0.0,,23.5,1010.7,91.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-CHN-102,22.9,1009.9,93.0,False,,low,0.0,,23.1,1010.1,92.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-CHN-102,22.5,1010.3,94.0,False,,low,0.0,,22.9,1009.9,93.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-CHN-102,22.3,1011.1,99.0,False,,low,0.0,,23.27,1010.78,91.67,HEALTHY,replay
2025-01-01T07:00:00,AWS-CHN-102,23.1,1012.0,98.0,False,,low,0.0,,23.13,1010.83,92.71,HEALTHY,replay
2025-01-01T08:00:00,AWS-CHN-102,24.6,1012.7,93.0,False,,low,0.0,,23.12,1010.98,93.38,HEALTHY,replay
2025-01-01T09:00:00,AWS-CHN-102,26.9,1012.9,76.0,False,,low,0.0,,23.29,1011.17,93.33,HEALTHY,replay
2025-01-01T10:00:00,AWS-CHN-102,27.9,1012.8,68.0,False,,low,0.0,,23.65,1011.34,91.6,HEALTHY,replay
2025-01-01T11:00:00,AWS-CHN-102,28.3,1012.5,66.0,False,,low,0.0,,24.04,1011.47,89.45,HEALTHY,replay
2025-01-01T12:00:00,AWS-CHN-102,28.5,1011.5,64.0,False,,low,0.0,,24.39,1011.56,87.5,HEALTHY,replay
2025-01-01T13:00:00,AWS-CHN-102,28.4,1010.5,66.0,True,drift,high,85.0,,24.71,1011.55,85.69,HEALTHY,replay
2025-01-01T14:00:00,AWS-CHN-102,28.1,1009.5,67.0,True,drift,high,85.0,,24.71,1011.55,85.69,HEALTHY,replay
