timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-CHN-102,29.0,1007.9,85.0,False,multivariate_inconsistency,low,45.0,,27.9,1007.6,68.0,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-CHN-102,34.2,1003.8,53.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-CHN-102,34.3,1003.5,53.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:00:00+00:00,AWS-CHN-102,34.3,1003.2,53.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-CHN-102,34.4,1003.0,53.0,False,,low,0.0,,34.3,1003.2,53.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-CHN-102,34.4,1002.9,53.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-CHN-102,34.3,1002.9,53.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 11:00:00+00:00,AWS-CHN-102,34.2,1002.9,54.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-CHN-102,30.9,1004.5,72.0,False,,low,0.0,,34.2,1002.9,54.0,HEALTHY,live
2025-01-11T20:00:00,AWS-CHN-102,23.7,1012.8,79.0,False,,low,0.9,,25.11,1012.15,74.55,WARNING,replay
2025-01-11T21:00:00,AWS-CHN-102,23.7,1013.4,79.0,False,,low,1.4,,25.11,1012.16,74.62,WARNING,replay
2025-01-11T22:00:00,AWS-CHN-102,23.6,1013.4,79.0,False,,low,1.5,,25.12,1012.17,74.65,WARNING,replay
2025-01-11T23:00:00,AWS-CHN-102,23.1,1013.2,81.0,False,,low,1.1,,25.13,1012.16,74.65,HEALTHY,replay
2025-01-12T00:00:00,AWS-CHN-102,22.9,1012.8,82.0,False,,low,1.1,,25.14,1012.17,74.65,HEALTHY,replay
2025-01-12T01:00:00,AWS-CHN-102,22.7,1011.8,82.0,False,,low,0.8,,25.15,1012.17,74.62,HEALTHY,replay
2025-01-12T02:00:00,AWS-CHN-102,22.4,1011.0,84.0,False,,low,1.3,,25.16,1012.17,74.58,HEALTHY,replay
2025-01-12T03:00:00,AWS-CHN-102,22.1,1010.7,87.0,False,,low,0.5,,25.16,1012.17,74.53,HEALTHY,replay
2025-01-12T04:00:00,AWS-CHN-102,22.0,1010.6,89.0,False,,low,0.9,,25.17,1012.16,74.5,HEALTHY,replay
2025-01-12T05:00:00,AWS-CHN-102,22.4,1011.1,87.0,False,,low,0.7,,25.17,1012.16,74.6,HEALTHY,replay
2025-01-12T06:00:00,AWS-CHN-102,23.8,1011.1,87.0,False,,low,1.3,,25.19,1012.16,74.65,HEALTHY,replay
2025-01-12T07:00:00,AWS-CHN-102,24.0,1012.0,86.0,False,,low,0.4,,25.24,1012.15,74.58,HEALTHY,replay
2025-01-12T08:00:00,AWS-CHN-102,24.8,1013.1,84.0,False,,low,0.5,,25.27,1012.14,74.55,HEALTHY,replay
2025-01-12T09:00:00,AWS-CHN-102,25.4,1013.6,81.0,False,,low,0.7,,25.27,1012.13,74.65,HEALTHY,replay
2025-01-12T10:00:00,AWS-CHN-102,25.7,1013.1,79.0,False,,low,1.0,,25.23,1012.13,74.85,HEALTHY,replay
2025-01-12T11:00:00,AWS-CHN-102,25.6,1012.8,80.0,False,,low,1.9,,25.18,1012.11,75.22,HEALTHY,replay
2025-01-12T12:00:00,AWS-CHN-102,26.3,1011.9,73.0,False,,low,3.3,,25.13,1012.1,75.6,HEALTHY,replay
2025-01-12T13:00:00,AWS-CHN-102,25.9,1010.9,75.0,False,,low,2.2,,25.11,1012.09,75.7,HEALTHY,replay
2025-01-12T14:00:00,AWS-CHN-102,26.2,1010.0,73.0,False,,low,3.2,,25.07,1012.07,75.92,HEALTHY,replay
2025-01-12T15:00:00,AWS-CHN-102,25.8,1009.7,76.0,False,,low,2.4,,25.04,1012.05,76.08,HEALTHY,replay
