timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-11 14:15:37.683387+00:00,AWS-CHN-102,29.0,1003.1,87.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11 14:16:36.576033+00:00,AWS-CHN-102,29.0,1003.1,87.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11 14:32:59.646686+00:00,AWS-CHN-102,28.9,1003.3,88.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11 14:36:32.128972+00:00,AWS-CHN-102,28.9,1003.3,88.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11 14:50:02.101281+00:00,AWS-CHN-102,28.9,1003.5,88.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11 14:57:15.559343+00:00,AWS-CHN-102,28.9,1003.5,88.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11 15:02:17.682691+00:00,AWS-CHN-102,28.9,1003.7,89.0,False,,low,0.0,,,,HEALTHY,live
2026-09-11 15:06:54.515310+00:00,AWS-CHN-102,28.9,1003.7,89.0,False,,low,0.0,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-CHN-102,23.9,1012.3,90.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-CHN-102,23.7,1011.4,90.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T02:00:00,AWS-CHN-102,23.5,1010.7,91.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T03:00:00,AWS-CHN-102,23.1,1010.1,92.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T04:00:00,AWS-CHN-102,22.9,1009.9,93.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T05:00:00,AWS-CHN-102,22.5,1010.3,94.0,False,,low,0.0,,,,HEALTHY,replay
2025-01-01T06:00:00,AWS-CHN-102,22.3,1011.1,99.0,False,,low,0.0,23.27,1010.78,91.67,HEALTHY,replay
2025-01-01T07:00:00,AWS-CHN-102,23.1,1012.0,98.0,False,,low,0.0,23.13,1010.83,92.71,HEALTHY,replay
2025-01-01T08:00:00,AWS-CHN-102,24.6,1012.7,93.0,False,,low,0.0,23.12,1010.98,93.38,HEALTHY,replay
2025-01-01T09:00:00,AWS-CHN-102,26.9,1012.9,76.0,False,,low,0.0,23.29,1011.17,93.33,HEALTHY,replay
2025-01-01T10:00:00,AWS-CHN-102,27.9,1012.8,68.0,False,,low,0.0,23.65,1011.34,91.6,HEALTHY,replay
2025-01-01T11:00:00,AWS-CHN-102,28.3,1012.5,66.0,False,,low,0.0,24.04,1011.47,89.45,HEALTHY,replay
2025-01-01T12:00:00,AWS-CHN-102,28.5,1011.5,64.0,False,,low,0.0,24.39,1011.56,87.5,HEALTHY,replay
2025-01-01T13:00:00,AWS-CHN-102,28.4,1010.5,66.0,False,,low,0.0,24.71,1011.55,85.69,HEALTHY,replay
2025-01-01T14:00:00,AWS-CHN-102,28.1,1009.5,67.0,False,,low,0.0,24.97,1011.48,84.29,HEALTHY,replay
2025-01-01T15:00:00,AWS-CHN-102,27.7,1009.0,69.0,False,,low,0.0,25.18,1011.35,83.13,HEALTHY,replay
2025-01-01T16:00:00,AWS-CHN-102,26.9,1008.9,72.0,False,,low,0.0,25.34,1011.2,82.25,HEALTHY,replay
2025-01-01T17:00:00,AWS-CHN-102,25.8,1009.2,78.0,False,,low,0.0,25.43,1011.06,81.65,HEALTHY,replay
2025-01-01T18:00:00,AWS-CHN-102,25.1,1009.8,86.0,False,,low,0.0,25.45,1010.96,81.44,HEALTHY,replay
2025-01-01T19:00:00,AWS-CHN-102,24.7,1011.0,88.0,False,,low,0.0,25.43,1010.9,81.68,HEALTHY,replay
2025-01-01T20:00:00,AWS-CHN-102,24.5,1011.5,88.0,False,,low,0.0,25.39,1010.9,82.0,HEALTHY,replay
2025-01-01T21:00:00,AWS-CHN-102,24.2,1012.2,90.0,False,,low,0.0,25.35,1010.93,82.29,HEALTHY,replay
2025-01-01T22:00:00,AWS-CHN-102,23.8,1012.1,90.0,False,,low,0.0,25.3,1010.99,82.64,HEALTHY,replay
2025-01-01T23:00:00,AWS-CHN-102,23.4,1011.6,90.0,False,,low,0.0,25.23,1011.04,82.96,HEALTHY,replay
2025-01-02T00:00:00,AWS-CHN-102,23.3,1010.9,89.0,False,,low,0.0,25.16,1011.06,83.25,HEALTHY,replay
2025-01-02T01:00:00,AWS-CHN-102,23.2,1010.3,88.0,False,,low,0.0,25.08,1011.06,83.48,HEALTHY,replay
2025-01-02T02:00:00,AWS-CHN-102,22.5,1009.6,88.0,False,,low,0.0,25.01,1011.03,83.65,HEALTHY,replay
2025-01-02T03:00:00,AWS-CHN-102,22.2,1009.3,88.0,False,,low,0.0,24.92,1010.97,83.81,HEALTHY,replay
2025-01-02T04:00:00,AWS-CHN-102,21.8,1009.3,90.0,False,,low,0.0,24.82,1010.91,83.96,HEALTHY,replay
2025-01-02T05:00:00,AWS-CHN-102,21.5,1009.8,92.0,False,,low,0.0,24.72,1010.86,84.17,HEALTHY,replay
2025-01-02T06:00:00,AWS-CHN-102,22.5,1010.6,95.0,False,,low,0.0,24.61,1010.82,84.43,HEALTHY,replay
2025-01-02T07:00:00,AWS-CHN-102,23.4,1011.7,91.0,False,,low,0.0,24.54,1010.82,84.77,HEALTHY,replay
2025-01-02T08:00:00,AWS-CHN-102,25.3,1012.5,83.0,False,,low,0.0,24.51,1010.84,84.97,HEALTHY,replay
2025-01-02T09:00:00,AWS-CHN-102,26.7,1013.1,67.0,False,,low,0.0,24.53,1010.89,84.91,HEALTHY,replay
2025-01-02T10:00:00,AWS-CHN-102,27.4,1013.0,61.0,False,,low,0.0,24.59,1010.96,84.38,HEALTHY,replay
2025-01-02T11:00:00,AWS-CHN-102,27.8,1012.5,60.0,False,,low,0.0,24.67,1011.02,83.71,HEALTHY,replay
2025-01-02T12:00:00,AWS-CHN-102,28.1,1011.7,58.0,False,,low,0.0,24.76,1011.06,83.06,HEALTHY,replay
2025-01-02T13:00:00,AWS-CHN-102,27.9,1010.8,57.0,False,,low,0.0,24.85,1011.08,82.38,HEALTHY,replay
2025-01-02T14:00:00,AWS-CHN-102,27.7,1009.9,57.0,False,,low,0.0,24.93,1011.07,81.71,HEALTHY,replay
2025-01-02T15:00:00,AWS-CHN-102,27.0,1009.6,61.0,False,,low,0.0,25.0,1011.04,81.08,HEALTHY,replay
2025-01-02T16:00:00,AWS-CHN-102,26.5,1009.6,64.0,False,,low,0.0,25.05,1011.0,80.58,HEALTHY,replay
2025-01-02T17:00:00,AWS-CHN-102,25.5,1010.1,70.0,False,,low,0.0,25.09,1010.97,80.17,HEALTHY,replay
2025-01-02T18:00:00,AWS-CHN-102,24.8,1010.3,77.0,False,,low,0.0,25.1,1010.95,79.93,HEALTHY,replay
2025-01-02T19:00:00,AWS-CHN-102,23.9,1011.4,83.0,False,,low,0.0,25.09,1010.93,79.86,HEALTHY,replay
2025-01-02T20:00:00,AWS-CHN-102,23.5,1012.0,85.0,False,,low,0.0,25.06,1010.94,79.93,HEALTHY,replay
2025-01-02T21:00:00,AWS-CHN-102,23.3,1012.5,85.0,False,,low,0.0,25.03,1010.97,80.04,HEALTHY,replay
2025-01-02T22:00:00,AWS-CHN-102,23.0,1012.5,86.0,False,,low,0.0,24.99,1011.0,80.15,HEALTHY,replay
2025-01-02T23:00:00,AWS-CHN-102,23.0,1012.3,86.0,False,,low,0.0,24.95,1011.03,80.28,HEALTHY,replay
