timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-MUM-007,27.0,1011.2,88.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-MUM-007,29.1,1009.0,77.0,False,multivariate_inconsistency,low,45.0,,29.9,1007.6,46.0,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-MUM-007,29.0,1008.9,77.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:00:00+00:00,AWS-MUM-007,29.0,1008.8,78.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-MUM-007,28.9,1008.7,78.0,False,,low,0.0,,29.0,1008.8,78.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-MUM-007,28.9,1008.7,78.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-MUM-007,28.8,1008.6,78.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-MUM-007,27.7,1008.9,82.0,False,multivariate_inconsistency,low,45.0,,29.9,1007.6,46.0,HEALTHY,live
2025-01-11T20:00:00,AWS-MUM-007,23.4,1013.8,77.0,False,,low,0.4,,25.12,1013.05,54.83,HEALTHY,replay
2025-01-11T21:00:00,AWS-MUM-007,23.1,1014.4,77.0,False,,low,0.2,,25.08,1013.07,55.36,HEALTHY,replay
2025-01-11T22:00:00,AWS-MUM-007,22.9,1014.7,75.0,False,,low,0.2,,25.04,1013.1,55.86,HEALTHY,replay
2025-01-11T23:00:00,AWS-MUM-007,22.5,1014.6,78.0,False,,low,0.2,,24.99,1013.14,56.3,HEALTHY,replay
2025-01-12T00:00:00,AWS-MUM-007,21.9,1014.3,80.0,False,,low,0.2,,24.93,1013.17,56.78,HEALTHY,replay
2025-01-12T01:00:00,AWS-MUM-007,21.3,1014.0,79.0,False,,low,0.2,,24.82,1013.24,57.42,HEALTHY,replay
2025-01-12T02:00:00,AWS-MUM-007,20.7,1013.4,77.0,False,,low,0.2,,24.75,1013.26,57.89,HEALTHY,replay
2025-01-12T03:00:00,AWS-MUM-007,20.6,1013.0,76.0,False,,low,0.1,,24.66,1013.26,58.3,HEALTHY,replay
2025-01-12T04:00:00,AWS-MUM-007,20.8,1012.9,76.0,False,,low,0.1,,24.58,1013.26,58.67,HEALTHY,replay
2025-01-12T05:00:00,AWS-MUM-007,20.9,1013.4,75.0,False,,low,0.1,,24.54,1013.27,59.08,HEALTHY,replay
2025-01-12T06:00:00,AWS-MUM-007,20.8,1014.0,79.0,False,,low,0.2,,24.55,1013.3,59.33,HEALTHY,replay
2025-01-12T07:00:00,AWS-MUM-007,20.8,1014.6,76.0,False,,low,0.1,,24.55,1013.33,59.81,HEALTHY,replay
2025-01-12T08:00:00,AWS-MUM-007,21.6,1015.3,69.0,False,,low,0.2,,24.55,1013.35,60.21,HEALTHY,replay
2025-01-12T09:00:00,AWS-MUM-007,23.4,1015.7,58.0,False,,low,0.3,,24.55,1013.37,60.52,HEALTHY,replay
2025-01-12T10:00:00,AWS-MUM-007,25.7,1015.7,49.0,False,,low,0.6,,24.53,1013.39,60.75,HEALTHY,replay
2025-01-12T11:00:00,AWS-MUM-007,28.1,1014.9,41.0,False,,low,2.0,,24.5,1013.4,60.98,HEALTHY,replay
2025-01-12T12:00:00,AWS-MUM-007,29.5,1013.7,36.0,False,,low,2.7,,24.47,1013.4,61.15,HEALTHY,replay
2025-01-12T13:00:00,AWS-MUM-007,30.0,1012.1,37.0,False,,low,3.8,,24.45,1013.4,61.29,HEALTHY,replay
2025-01-12T14:00:00,AWS-MUM-007,29.7,1011.2,42.0,False,,low,3.5,,24.42,1013.39,61.48,HEALTHY,replay
2025-01-12T15:00:00,AWS-MUM-007,29.0,1010.4,46.0,False,,low,1.1,,24.39,1013.38,61.75,HEALTHY,replay
2025-01-12T16:00:00,AWS-MUM-007,28.2,1010.5,48.0,False,,low,0.4,,24.36,1013.36,62.04,HEALTHY,replay
2025-01-12T17:00:00,AWS-MUM-007,26.8,1010.8,53.0,False,,low,0.2,,24.34,1013.34,62.33,HEALTHY,replay
2025-01-12T18:00:00,AWS-MUM-007,25.1,1011.6,67.0,False,,low,0.9,,24.31,1013.33,62.65,HEALTHY,replay
2025-01-12T19:00:00,AWS-MUM-007,24.5,1012.2,68.0,False,,low,0.2,,24.28,1013.32,62.92,HEALTHY,replay
2025-01-12T20:00:00,AWS-MUM-007,24.6,1013.1,58.0,False,,low,0.9,,24.26,1013.31,63.04,HEALTHY,replay
2025-01-12T21:00:00,AWS-MUM-007,24.3,1013.6,53.0,False,,low,0.7,,24.24,1013.31,62.88,HEALTHY,replay
2025-01-12T22:00:00,AWS-MUM-007,24.1,1013.6,52.0,False,,low,0.4,,24.24,1013.3,62.5,HEALTHY,replay
2025-01-12T23:00:00,AWS-MUM-007,23.7,1013.2,50.0,False,,low,0.3,,24.24,1013.29,62.08,HEALTHY,replay
2025-01-13T00:00:00,AWS-MUM-007,23.3,1012.8,50.0,False,,low,0.3,,24.24,1013.26,61.69,HEALTHY,replay
2025-01-13T01:00:00,AWS-MUM-007,23.0,1012.4,53.0,False,,low,0.2,,24.25,1013.25,61.27,HEALTHY,replay
2025-01-13T02:00:00,AWS-MUM-007,22.5,1011.7,58.0,False,,low,0.2,,24.27,1013.23,60.92,HEALTHY,replay
2025-01-13T03:00:00,AWS-MUM-007,22.2,1011.2,62.0,False,,low,0.2,,24.28,1013.2,60.69,HEALTHY,replay
2025-01-13T04:00:00,AWS-MUM-007,22.0,1011.1,66.0,False,,low,0.2,,24.3,1013.18,60.56,HEALTHY,replay
2025-01-13T05:00:00,AWS-MUM-007,22.1,1011.0,67.0,False,,low,0.2,,24.32,1013.16,60.5,HEALTHY,replay
2025-01-13T06:00:00,AWS-MUM-007,22.3,1011.9,66.0,False,,low,0.3,,24.36,1013.12,60.44,HEALTHY,replay
2025-01-13T07:00:00,AWS-MUM-007,22.1,1012.4,67.0,False,,low,0.2,,24.39,1013.09,60.33,HEALTHY,replay
2025-01-13T08:00:00,AWS-MUM-007,23.1,1013.1,64.0,False,,low,0.4,,24.42,1013.06,60.23,HEALTHY,replay
2025-01-13T09:00:00,AWS-MUM-007,25.4,1013.4,56.0,False,,low,0.6,,24.44,1013.02,60.17,HEALTHY,replay
2025-01-13T10:00:00,AWS-MUM-007,28.2,1013.2,47.0,False,,low,2.4,,24.46,1012.98,60.08,HEALTHY,replay
2025-01-13T11:00:00,AWS-MUM-007,30.4,1012.4,41.0,False,,low,9.6,,24.49,1012.93,60.04,HEALTHY,replay
2025-01-13T12:00:00,AWS-MUM-007,32.0,1011.2,37.0,False,,low,8.4,,24.55,1012.88,60.0,HEALTHY,replay
2025-01-13T13:00:00,AWS-MUM-007,32.7,1009.9,35.0,False,,low,9.4,,24.62,1012.83,59.85,HEALTHY,replay
2025-01-13T14:00:00,AWS-MUM-007,32.4,1008.8,37.0,False,,low,12.6,,24.71,1012.77,59.54,HEALTHY,replay
2025-01-13T15:00:00,AWS-MUM-007,30.6,1008.3,48.0,False,,low,4.8,,24.8,1012.71,59.29,HEALTHY,replay
2025-01-13T16:00:00,AWS-MUM-007,29.3,1008.4,52.0,False,,low,1.2,,24.86,1012.66,59.33,HEALTHY,replay
2025-01-13T17:00:00,AWS-MUM-007,28.2,1008.7,55.0,False,,low,0.7,,24.91,1012.6,59.46,HEALTHY,replay
2025-01-13T18:00:00,AWS-MUM-007,26.5,1009.3,67.0,False,,low,1.1,,24.96,1012.54,59.52,HEALTHY,replay
2025-01-13T19:00:00,AWS-MUM-007,25.9,1009.9,67.0,False,,low,0.3,,25.0,1012.48,59.5,HEALTHY,replay
2025-01-13T20:00:00,AWS-MUM-007,25.7,1010.8,63.0,False,,low,0.2,,25.05,1012.41,59.31,HEALTHY,replay
2025-01-13T21:00:00,AWS-MUM-007,25.7,1011.3,59.0,False,,low,0.3,,25.09,1012.35,59.02,HEALTHY,replay
2025-01-13T22:00:00,AWS-MUM-007,25.7,1011.6,54.0,False,,low,0.4,,25.15,1012.29,58.65,HEALTHY,replay
2025-01-13T23:00:00,AWS-MUM-007,24.8,1011.6,59.0,False,,low,0.1,,25.21,1012.22,58.21,HEALTHY,replay
2025-01-14T00:00:00,AWS-MUM-007,24.0,1011.2,60.0,False,,low,0.1,,25.25,1012.16,57.81,HEALTHY,replay
2025-01-14T01:00:00,AWS-MUM-007,23.6,1011.0,60.0,False,,low,0.2,,25.3,1012.09,57.4,HEALTHY,replay
2025-01-14T02:00:00,AWS-MUM-007,22.9,1010.4,63.0,False,,low,0.1,,25.35,1012.03,57.0,HEALTHY,replay
2025-01-14T03:00:00,AWS-MUM-007,22.4,1010.1,64.0,False,,low,0.1,,25.39,1011.97,56.71,HEALTHY,replay
2025-01-14T04:00:00,AWS-MUM-007,22.1,1010.1,63.0,False,,low,0.1,,25.43,1011.91,56.46,HEALTHY,replay
2025-01-14T05:00:00,AWS-MUM-007,21.6,1010.6,55.25423301126986,False,,low,0.5,,25.46,1011.85,56.19,HEALTHY,replay
2025-01-14T06:00:00,AWS-MUM-007,22.3,1011.6,43.50846602253972,False,,low,3.1,,25.47,1011.79,55.78,HEALTHY,replay
2025-01-14T07:00:00,AWS-MUM-007,22.6,1012.1,31.76269903380959,False,,low,7.1,,25.5,1011.74,55.04,HEALTHY,replay
2025-01-14T08:00:00,AWS-MUM-007,24.1,1012.8,15.01693204507945,False,,low,37.7,,25.54,1011.69,54.12,HEALTHY,replay
2025-01-14T09:00:00,AWS-MUM-007,26.7,1013.4,0.0,False,,low,52.9,,25.59,1011.64,52.99,HEALTHY,replay
2025-01-14T10:00:00,AWS-MUM-007,29.3,1013.3,0.0,True,sensor_fail_low,medium,67.7,,25.66,1011.59,51.78,OFFLINE,replay
2025-01-14T11:00:00,AWS-MUM-007,31.5,1012.6,0.0,True,sensor_fail_low,high,85.0,,25.66,1011.5,51.84,OFFLINE,replay
2025-01-14T12:00:00,AWS-MUM-007,32.6,1011.3,0.0,True,sensor_fail_low,critical,92.3,,25.61,1011.43,52.08,OFFLINE,replay
2025-01-14T13:00:00,AWS-MUM-007,32.9,1010.3,0.0,True,sensor_fail_low,critical,93.0,,25.52,1011.38,52.43,OFFLINE,replay
2025-01-14T14:00:00,AWS-MUM-007,32.1,1009.6,0.0,True,sensor_fail_low,high,89.6,,25.42,1011.36,52.79,OFFLINE,replay
2025-01-14T15:00:00,AWS-MUM-007,30.6,1009.0,0.0,True,sensor_fail_low,critical,93.3,,25.32,1011.37,53.04,OFFLINE,replay
2025-01-14T16:00:00,AWS-MUM-007,29.2,1009.5,0.0,True,sensor_fail_low,high,89.0,,25.23,1011.39,53.2,OFFLINE,replay
2025-01-14T17:00:00,AWS-MUM-007,28.0,1010.0,0.0,True,sensor_fail_low,high,87.6,,25.16,1011.41,53.33,OFFLINE,replay
2025-01-14T18:00:00,AWS-MUM-007,26.3,1010.9,0.0,True,sensor_fail_low,high,83.5,,25.12,1011.42,53.34,OFFLINE,replay
2025-01-14T19:00:00,AWS-MUM-007,65.55629220783807,1011.6,0.0,True,sensor_fail_low,critical,99.5,,25.12,1011.42,52.99,OFFLINE,replay
2025-01-14T20:00:00,AWS-MUM-007,24.7,1012.6,0.0,True,sensor_fail_low,high,78.3,,25.13,1011.4,52.59,OFFLINE,replay
2025-01-14T21:00:00,AWS-MUM-007,24.6,1013.5,0.0,True,sensor_fail_low,high,74.5,,25.15,1011.35,52.45,OFFLINE,replay
2025-01-14T22:00:00,AWS-MUM-007,24.6,1013.9,0.0,True,sensor_fail_low,high,76.1,,25.17,1011.29,52.43,OFFLINE,replay
2025-01-14T23:00:00,AWS-MUM-007,24.5,1013.7,0.0,True,sensor_fail_low,high,75.7,,25.2,1011.23,52.44,OFFLINE,replay
2025-01-15T00:00:00,AWS-MUM-007,24.0,1013.3,0.0,True,sensor_fail_low,high,84.0,,25.25,1011.17,52.52,OFFLINE,replay
2025-01-15T01:00:00,AWS-MUM-007,23.7,1012.8,0.0,True,sensor_fail_low,high,83.5,,25.31,1011.12,52.59,OFFLINE,replay
2025-01-15T02:00:00,AWS-MUM-007,23.3,1012.2,0.0,True,sensor_fail_low,high,82.6,,25.38,1011.08,52.58,OFFLINE,replay
2025-01-15T03:00:00,AWS-MUM-007,23.0,1011.3,0.0,True,sensor_fail_low,high,82.7,,25.47,1011.06,52.4,OFFLINE,replay
2025-01-15T04:00:00,AWS-MUM-007,22.7,1011.4,0.0,True,sensor_fail_low,high,79.8,,25.58,1011.05,52.08,OFFLINE,replay
2025-01-15T05:00:00,AWS-MUM-007,22.6,1011.6,0.0,True,sensor_fail_low,high,80.3,,25.7,1011.05,51.6,OFFLINE,replay
2025-01-15T06:00:00,AWS-MUM-007,21.9,1012.5,0.0,True,sensor_fail_low,high,85.6,,25.83,1011.05,51.06,OFFLINE,replay
2025-01-15T07:00:00,AWS-MUM-007,22.1,1013.3,0.0,True,sensor_fail_low,critical,90.9,,25.96,1011.02,50.5,OFFLINE,replay
2025-01-15T08:00:00,AWS-MUM-007,23.4,1013.9,0.0,True,sensor_fail_low,critical,91.1,,26.11,1010.97,49.87,OFFLINE,replay
2025-01-15T09:00:00,AWS-MUM-007,25.6,1014.6,0.0,True,sensor_fail_low,critical,90.9,,26.23,1010.88,49.3,OFFLINE,replay
2025-01-15T10:00:00,AWS-MUM-007,27.7,1014.7,0.0,True,sensor_fail_low,critical,93.1,,26.27,1010.78,49.02,OFFLINE,replay
2025-01-15T11:00:00,AWS-MUM-007,29.3,1014.0,0.0,True,sensor_fail_low,critical,93.3,,26.18,1010.67,49.11,OFFLINE,replay
2025-01-15T12:00:00,AWS-MUM-007,30.2,1012.9,0.0,True,sensor_fail_low,critical,93.1,,25.99,1010.6,49.48,OFFLINE,replay
2025-01-15T13:00:00,AWS-MUM-007,29.6,1012.1,0.0,True,sensor_fail_low,high,88.0,,25.7,1010.57,50.07,OFFLINE,replay
2025-01-15T14:00:00,AWS-MUM-007,28.6,1011.4,0.0,True,sensor_fail_low,critical,90.4,,25.36,1010.6,50.83,OFFLINE,replay
2026-09-19T14:15:00+00:00,AWS-MUM-007,27.2,1009.8,86.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-MUM-007,25.8,1014.0,65.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-MUM-007,25.4,1013.5,68.0,False,,low,0.0,,25.8,1014.0,65.0,HEALTHY,replay
