timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-MUM-007,27.1,1010.6,87.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-MUM-007,27.0,1010.8,88.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-MUM-007,25.8,1014.0,65.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-MUM-007,25.4,1013.5,68.0,False,,low,0.0,,25.8,1014.0,65.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-MUM-007,25.2,1012.8,69.0,False,,low,0.0,,25.4,1013.5,68.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-MUM-007,24.8,1012.3,70.0,False,,low,0.0,,25.2,1012.8,69.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-MUM-007,24.2,1012.2,71.0,False,,low,0.0,,24.8,1012.3,70.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-MUM-007,23.7,1012.4,73.0,False,,low,0.0,,24.2,1012.2,71.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-MUM-007,22.8,1012.9,78.0,False,,low,0.0,,24.85,1012.87,69.33,HEALTHY,replay
2025-01-01T07:00:00,AWS-MUM-007,22.4,1013.4,78.0,False,,low,0.0,,24.56,1012.87,70.57,HEALTHY,replay
2025-01-01T08:00:00,AWS-MUM-007,23.5,1014.4,72.0,False,,low,0.0,,24.29,1012.94,71.5,HEALTHY,replay
2025-01-01T09:00:00,AWS-MUM-007,26.1,1015.1,60.0,False,,low,0.0,,24.2,1013.1,71.56,HEALTHY,replay
2025-01-01T10:00:00,AWS-MUM-007,28.8,1015.2,49.0,False,,low,0.0,,24.39,1013.3,70.4,HEALTHY,replay
2025-01-01T11:00:00,AWS-MUM-007,31.0,1014.7,41.0,False,,low,0.0,,24.79,1013.47,68.45,HEALTHY,replay
2025-01-01T12:00:00,AWS-MUM-007,32.0,1013.8,38.0,False,,low,0.0,,25.31,1013.57,66.17,HEALTHY,replay
2025-01-01T13:00:00,AWS-MUM-007,32.4,1012.4,37.0,False,,low,0.0,,25.82,1013.59,64.0,HEALTHY,replay
2025-01-01T14:00:00,AWS-MUM-007,31.8,1011.3,42.0,False,,low,0.0,,26.29,1013.51,62.07,HEALTHY,replay
2025-01-01T15:00:00,AWS-MUM-007,30.6,1010.7,50.0,False,,low,0.0,,26.66,1013.36,60.73,HEALTHY,replay
2025-01-01T16:00:00,AWS-MUM-007,29.0,1010.6,56.0,False,,low,0.0,,26.91,1013.19,60.06,HEALTHY,replay
2025-01-01T17:00:00,AWS-MUM-007,27.6,1010.8,59.0,False,,low,0.0,,27.03,1013.04,59.82,HEALTHY,replay
