timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-BHO-102,23.9,962.5,97.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-BHO-102,23.9,962.7,97.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-BHO-102,11.7,968.3,98.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-BHO-102,11.3,967.9,98.0,False,,low,0.0,,11.7,968.3,98.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-BHO-102,10.9,967.3,98.0,False,,low,0.0,,11.3,967.9,98.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-BHO-102,10.5,966.9,99.0,False,,low,0.0,,10.9,967.3,98.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-BHO-102,10.1,966.7,99.0,False,,low,0.0,,10.5,966.9,99.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-BHO-102,9.6,966.8,100.0,False,,low,0.0,,10.1,966.7,99.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-BHO-102,9.2,967.7,100.0,False,,low,0.0,,10.68,967.32,98.67,HEALTHY,replay
2025-01-01T07:00:00,AWS-BHO-102,9.4,968.5,100.0,False,,low,0.0,,10.47,967.37,98.86,HEALTHY,replay
2025-01-01T08:00:00,AWS-BHO-102,10.7,969.8,97.0,False,,low,0.0,,10.34,967.51,99.0,HEALTHY,replay
2025-01-01T09:00:00,AWS-BHO-102,13.0,970.7,91.0,False,,low,0.0,,10.38,967.77,98.78,HEALTHY,replay
2025-01-01T10:00:00,AWS-BHO-102,15.4,970.6,84.0,False,,low,0.0,,10.64,968.06,98.0,HEALTHY,replay
2025-01-01T11:00:00,AWS-BHO-102,17.5,970.2,77.0,False,,low,0.0,,11.07,968.29,96.73,HEALTHY,replay
2025-01-01T12:00:00,AWS-BHO-102,19.0,969.2,70.0,False,,low,0.0,,11.61,968.45,95.08,HEALTHY,replay
2025-01-01T13:00:00,AWS-BHO-102,19.9,968.1,64.0,False,,low,0.0,,12.18,968.51,93.15,HEALTHY,replay
2025-01-01T14:00:00,AWS-BHO-102,20.3,967.3,59.0,False,,low,0.0,,12.73,968.48,91.07,HEALTHY,replay
2025-01-01T15:00:00,AWS-BHO-102,20.2,966.9,57.0,False,,low,0.0,,13.23,968.4,88.93,HEALTHY,replay
2025-01-01T16:00:00,AWS-BHO-102,19.3,966.9,63.0,False,,low,0.0,,13.67,968.31,86.94,HEALTHY,replay
2025-01-01T17:00:00,AWS-BHO-102,16.5,966.3,77.0,False,,low,0.0,,14.0,968.22,85.53,HEALTHY,replay
2025-01-01T18:00:00,AWS-BHO-102,13.9,966.6,85.0,False,,low,0.0,,14.14,968.12,85.06,HEALTHY,replay
2025-01-01T19:00:00,AWS-BHO-102,13.2,967.1,87.0,False,,low,0.0,,14.13,968.04,85.05,HEALTHY,replay
2025-01-01T20:00:00,AWS-BHO-102,12.5,967.8,89.0,False,,low,0.0,,14.08,967.99,85.15,HEALTHY,replay
2025-01-01T21:00:00,AWS-BHO-102,11.5,968.0,91.0,False,,low,0.0,,14.0,967.98,85.33,HEALTHY,replay
2025-01-01T22:00:00,AWS-BHO-102,10.7,968.2,93.0,False,,low,0.0,,13.89,967.98,85.59,HEALTHY,replay
2025-01-01T23:00:00,AWS-BHO-102,10.1,968.0,95.0,False,,low,0.0,,13.75,967.99,85.91,HEALTHY,replay
