timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-DEL-102,27.2,983.2,75.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-DEL-102,27.1,983.3,76.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-DEL-102,7.2,992.5,100.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-DEL-102,7.1,992.0,100.0,False,,low,0.0,,7.2,992.5,100.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-DEL-102,6.6,991.6,100.0,False,,low,0.0,,7.1,992.0,100.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-DEL-102,6.4,991.4,100.0,False,,low,0.0,,6.6,991.6,100.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-DEL-102,6.2,991.1,100.0,False,,low,0.0,,6.4,991.4,100.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-DEL-102,6.3,991.2,100.0,False,,low,0.0,,6.2,991.1,100.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-DEL-102,7.1,992.1,99.0,False,,low,0.0,,6.63,991.63,100.0,HEALTHY,replay
2025-01-01T07:00:00,AWS-DEL-102,7.4,992.6,100.0,False,,low,0.0,,6.7,991.7,99.86,HEALTHY,replay
2025-01-01T08:00:00,AWS-DEL-102,8.0,993.2,100.0,False,,low,0.0,,6.79,991.81,99.88,HEALTHY,replay
2025-01-01T09:00:00,AWS-DEL-102,9.1,993.6,97.0,False,,low,0.0,,6.92,991.97,99.89,HEALTHY,replay
2025-01-01T10:00:00,AWS-DEL-102,10.5,993.7,91.0,False,,low,0.0,,7.14,992.13,99.6,HEALTHY,replay
2025-01-01T11:00:00,AWS-DEL-102,12.6,993.4,83.0,False,,low,0.0,,7.45,992.27,98.82,HEALTHY,replay
2025-01-01T12:00:00,AWS-DEL-102,14.3,992.2,77.0,False,,low,0.0,,7.88,992.37,97.5,HEALTHY,replay
2025-01-01T13:00:00,AWS-DEL-102,15.7,991.1,73.0,False,,low,0.0,,8.37,992.35,95.92,HEALTHY,replay
2025-01-01T14:00:00,AWS-DEL-102,16.4,990.2,71.0,False,,low,0.0,,8.89,992.26,94.29,HEALTHY,replay
2025-01-01T15:00:00,AWS-DEL-102,16.5,989.9,70.0,False,,low,0.0,,9.39,992.13,92.73,HEALTHY,replay
2025-01-01T16:00:00,AWS-DEL-102,15.9,989.7,73.0,False,,low,0.0,,9.84,991.99,91.31,HEALTHY,replay
2025-01-01T17:00:00,AWS-DEL-102,14.2,989.7,80.0,False,,low,0.0,,10.19,991.85,90.24,HEALTHY,replay
2025-01-01T18:00:00,AWS-DEL-102,11.5,991.3,90.0,False,,low,0.0,,10.42,991.73,89.67,HEALTHY,replay
2025-01-01T19:00:00,AWS-DEL-102,10.9,991.6,91.0,False,,low,0.0,,10.47,991.71,89.68,HEALTHY,replay
2025-01-01T20:00:00,AWS-DEL-102,10.2,991.9,93.0,False,,low,0.0,,10.5,991.7,89.75,HEALTHY,replay
2025-01-01T21:00:00,AWS-DEL-102,9.5,992.1,95.0,False,,low,0.0,,10.48,991.71,89.9,HEALTHY,replay
2025-01-01T22:00:00,AWS-DEL-102,9.0,991.7,96.0,False,,low,0.0,,10.44,991.73,90.14,HEALTHY,replay
2025-01-01T23:00:00,AWS-DEL-102,8.7,991.5,98.0,False,,low,0.0,,10.37,991.73,90.39,HEALTHY,replay
2025-01-02T00:00:00,AWS-DEL-102,7.7,990.8,99.0,False,,low,0.6,,10.3,991.72,90.71,HEALTHY,replay
2025-01-02T01:00:00,AWS-DEL-102,7.0,990.2,100.0,False,,low,0.7,,10.2,991.68,91.04,HEALTHY,replay
2025-01-02T02:00:00,AWS-DEL-102,7.1,989.9,100.0,False,,low,1.0,,10.08,991.63,91.38,HEALTHY,replay
2025-01-02T03:00:00,AWS-DEL-102,7.2,989.8,100.0,False,,low,1.6,,9.97,991.56,91.7,HEALTHY,replay
2025-01-02T04:00:00,AWS-DEL-102,7.6,989.7,100.0,False,,low,1.8,,9.87,991.5,92.0,HEALTHY,replay
2025-01-02T05:00:00,AWS-DEL-102,7.8,989.8,100.0,False,,low,2.5,,9.79,991.44,92.28,HEALTHY,replay
2025-01-02T06:00:00,AWS-DEL-102,7.9,990.5,100.0,False,,low,2.1,,9.72,991.38,92.53,HEALTHY,replay
2025-01-02T07:00:00,AWS-DEL-102,7.6,991.0,100.0,False,,low,1.2,,9.66,991.35,92.77,OFFLINE,replay
2025-01-02T08:00:00,AWS-DEL-102,8.5,992.1,99.0,False,,low,1.0,,9.66,991.35,92.77,OFFLINE,replay
2025-01-02T09:00:00,AWS-DEL-102,10.6,992.9,94.0,False,,low,4.9,,9.66,991.35,92.77,OFFLINE,replay
