timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-DEL-102,26.3,983.5,80.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-DEL-102,32.7,983.9,45.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-DEL-102,32.7,983.8,44.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:00:00+00:00,AWS-DEL-102,32.6,983.7,44.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-DEL-102,32.6,983.6,44.0,False,,low,0.0,,32.6,983.7,44.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-DEL-102,32.5,983.5,44.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-DEL-102,32.5,983.5,44.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-DEL-102,29.5,983.4,67.0,False,multivariate_inconsistency,low,45.0,,22.6,983.7,23.0,HEALTHY,live
2025-01-11T20:00:00,AWS-DEL-102,12.6,990.3,93.0,False,,low,0.4,,12.07,991.82,86.52,HEALTHY,replay
2025-01-11T21:00:00,AWS-DEL-102,12.0,990.5,93.0,False,,low,0.2,,12.06,991.78,86.77,HEALTHY,replay
2025-01-11T22:00:00,AWS-DEL-102,11.3,990.8,92.0,False,,low,0.3,,12.06,991.74,87.0,HEALTHY,replay
2025-01-11T23:00:00,AWS-DEL-102,11.4,991.1,92.0,False,,low,0.3,,12.06,991.71,87.17,HEALTHY,replay
2025-01-12T00:00:00,AWS-DEL-102,10.3,990.6,95.0,False,,low,0.4,,12.08,991.69,87.27,HEALTHY,replay
2025-01-12T01:00:00,AWS-DEL-102,10.1,990.4,96.0,False,,low,0.4,,12.09,991.66,87.4,HEALTHY,replay
2025-01-12T02:00:00,AWS-DEL-102,10.1,990.2,96.0,False,,low,0.3,,12.11,991.64,87.48,HEALTHY,replay
2025-01-12T03:00:00,AWS-DEL-102,9.8,990.1,96.0,False,,low,0.4,,12.15,991.62,87.52,HEALTHY,replay
