timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-VAR-102,27.2,1000.4,91.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-VAR-102,28.7,999.0,85.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-VAR-102,28.3,999.0,83.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:00:00+00:00,AWS-VAR-102,28.0,999.0,83.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-VAR-102,27.9,999.0,84.0,False,,low,0.0,,28.0,999.0,83.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-VAR-102,27.8,998.9,85.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-VAR-102,27.8,998.9,87.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 11:00:00+00:00,AWS-VAR-102,27.7,998.9,88.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-VAR-102,27.1,1000.3,94.0,False,,low,0.0,,27.7,998.9,88.0,HEALTHY,live
2025-01-11T20:00:00,AWS-VAR-102,14.1,1007.8,83.0,False,,low,0.3,,13.4,1009.82,82.42,HEALTHY,replay
2025-01-11T21:00:00,AWS-VAR-102,13.3,1008.2,87.0,False,,low,0.2,,13.43,1009.78,82.35,HEALTHY,replay
2025-01-11T22:00:00,AWS-VAR-102,12.5,1008.6,91.0,False,,low,0.1,,13.46,1009.74,82.33,HEALTHY,replay
2025-01-11T23:00:00,AWS-VAR-102,11.7,1008.7,93.0,False,,low,0.1,,13.49,1009.7,82.4,HEALTHY,replay
2025-01-12T00:00:00,AWS-VAR-102,11.5,1008.4,94.0,False,,low,0.1,,13.51,1009.66,82.42,HEALTHY,replay
2025-01-12T01:00:00,AWS-VAR-102,11.5,1008.2,93.0,False,,low,0.3,,13.54,1009.63,82.42,HEALTHY,replay
2025-01-12T02:00:00,AWS-VAR-102,11.3,1008.1,93.0,False,,low,0.5,,13.58,1009.59,82.4,HEALTHY,replay
2025-01-12T03:00:00,AWS-VAR-102,11.1,1007.6,93.0,False,,low,0.3,,13.62,1009.56,82.38,HEALTHY,replay
2025-01-12T04:00:00,AWS-VAR-102,11.2,1007.6,94.0,False,,low,0.3,,13.66,1009.52,82.35,HEALTHY,replay
2025-01-12T05:00:00,AWS-VAR-102,11.5,1007.7,95.0,False,,low,1.5,,13.72,1009.48,82.31,HEALTHY,replay
2025-01-12T06:00:00,AWS-VAR-102,11.9,1008.4,95.0,False,,low,1.9,,13.78,1009.44,82.29,OFFLINE,replay
2025-01-12T07:00:00,AWS-VAR-102,12.5,1009.0,95.0,False,,low,1.3,,13.89,1009.4,82.06,OFFLINE,replay
2025-01-12T08:00:00,AWS-VAR-102,14.6,1009.6,89.0,False,,low,3.9,,14.0,1009.35,81.83,OFFLINE,replay
