timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-VAR-102,27.7,1000.3,89.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-VAR-102,27.7,1000.3,89.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-VAR-102,10.9,1009.1,95.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-VAR-102,10.2,1008.4,96.0,False,,low,0.0,,10.9,1009.1,95.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-VAR-102,10.1,1008.1,97.0,False,,low,0.0,,10.2,1008.4,96.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-VAR-102,9.8,1007.7,97.0,False,,low,0.0,,10.1,1008.1,97.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-VAR-102,9.6,1007.6,97.0,False,,low,0.0,,9.8,1007.7,97.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-VAR-102,9.5,1007.7,98.0,False,,low,0.0,,9.6,1007.6,97.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-VAR-102,9.9,1009.3,98.0,False,,low,0.0,,10.02,1008.1,96.67,HEALTHY,replay
2025-01-01T07:00:00,AWS-VAR-102,10.5,1009.9,98.0,False,,low,0.0,,10.0,1008.27,96.86,HEALTHY,replay
2025-01-01T08:00:00,AWS-VAR-102,12.3,1010.7,90.0,False,,low,0.0,,10.06,1008.48,97.0,HEALTHY,replay
2025-01-01T09:00:00,AWS-VAR-102,14.3,1011.1,75.0,True,drift,high,85.0,,10.31,1008.72,96.22,HEALTHY,replay
2025-01-01T10:00:00,AWS-VAR-102,16.0,1010.6,63.0,True,drift,high,85.0,,10.31,1008.72,96.22,HEALTHY,replay
2025-01-01T11:00:00,AWS-VAR-102,17.0,1009.9,60.0,True,drift,high,85.0,,10.31,1008.72,96.22,HEALTHY,replay
2025-01-01T12:00:00,AWS-VAR-102,17.7,1008.7,58.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-01T13:00:00,AWS-VAR-102,18.3,1007.2,57.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-01T14:00:00,AWS-VAR-102,18.6,1006.3,57.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-01T15:00:00,AWS-VAR-102,18.3,1006.0,58.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-01T16:00:00,AWS-VAR-102,17.4,1006.0,63.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-01T17:00:00,AWS-VAR-102,14.5,1006.1,76.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-01T18:00:00,AWS-VAR-102,12.4,1007.9,84.0,True,drift,high,85.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-01T19:00:00,AWS-VAR-102,11.6,1008.1,90.0,False,,low,0.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-01T20:00:00,AWS-VAR-102,11.4,1008.7,91.0,False,,low,0.0,,10.31,1008.72,96.22,OFFLINE,replay
2025-01-01T21:00:00,AWS-VAR-102,10.7,1008.7,93.0,False,,low,0.0,,10.31,1008.72,96.22,OFFLINE,replay
