timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-BHO-101,22.6,955.8,97.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-BHO-101,28.5,953.7,68.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-BHO-101,28.3,953.5,69.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:00:00+00:00,AWS-BHO-101,28.1,953.3,70.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-BHO-101,27.9,953.2,71.0,False,,low,0.0,,28.1,953.3,70.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-BHO-101,27.7,953.0,72.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-BHO-101,27.5,952.9,73.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-BHO-101,25.1,954.1,89.0,False,multivariate_inconsistency,low,45.0,,25.8,953.9,18.0,HEALTHY,live
2025-01-11T20:00:00,AWS-BHO-101,17.9,957.7,76.0,False,,low,0.5,,17.34,959.4,59.69,HEALTHY,replay
2025-01-11T21:00:00,AWS-BHO-101,17.8,958.2,75.0,False,,low,0.3,,17.4,959.35,59.77,HEALTHY,replay
2025-01-11T22:00:00,AWS-BHO-101,18.0,958.8,73.0,False,,low,0.3,,17.47,959.31,59.77,HEALTHY,replay
2025-01-11T23:00:00,AWS-BHO-101,17.5,958.6,75.0,False,,low,0.2,,17.56,959.27,59.73,HEALTHY,replay
2025-01-12T00:00:00,AWS-BHO-101,16.5,958.0,81.0,False,,low,0.3,,17.65,959.23,59.73,HEALTHY,replay
2025-01-12T01:00:00,AWS-BHO-101,15.9,957.8,85.0,False,,low,0.2,,17.72,959.19,59.83,HEALTHY,replay
2025-01-12T02:00:00,AWS-BHO-101,15.1,958.3,91.0,False,,low,0.4,,17.79,959.16,60.12,HEALTHY,replay
2025-01-12T03:00:00,AWS-BHO-101,15.1,957.8,91.0,False,,low,0.2,,17.85,959.14,60.65,HEALTHY,replay
2025-01-12T04:00:00,AWS-BHO-101,14.7,958.0,92.0,False,,low,0.2,,17.91,959.12,61.17,HEALTHY,replay
2025-01-12T05:00:00,AWS-BHO-101,15.2,958.0,93.0,False,,low,0.6,,17.96,959.11,61.65,HEALTHY,replay
2025-01-12T06:00:00,AWS-BHO-101,15.2,958.8,94.0,False,,low,0.4,,18.04,959.1,62.08,HEALTHY,replay
2025-01-12T07:00:00,AWS-BHO-101,14.5,959.5,97.0,False,,low,0.3,,18.13,959.09,62.46,HEALTHY,replay
2025-01-12T08:00:00,AWS-BHO-101,15.8,960.6,92.0,False,,low,0.6,,18.21,959.08,62.85,HEALTHY,replay
2025-01-12T09:00:00,AWS-BHO-101,17.9,961.5,82.0,False,,low,2.7,,18.27,959.06,63.33,HEALTHY,replay
2025-01-12T10:00:00,AWS-BHO-101,20.1,962.0,71.0,False,,low,2.4,,18.3,959.03,63.83,HEALTHY,replay
2025-01-12T11:00:00,AWS-BHO-101,21.8,961.4,62.0,False,,low,2.3,,18.31,959.01,64.38,HEALTHY,replay
2025-01-12T12:00:00,AWS-BHO-101,23.1,960.5,53.0,False,,low,3.6,,18.31,958.98,64.92,HEALTHY,replay
2025-01-12T13:00:00,AWS-BHO-101,23.9,959.2,48.0,False,,low,3.5,,18.31,958.95,65.35,HEALTHY,replay
2025-01-12T14:00:00,AWS-BHO-101,23.9,958.5,46.0,False,,low,3.0,,18.31,958.92,65.73,HEALTHY,replay
