timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-BHO-101,22.9,955.3,98.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-BHO-101,22.7,955.6,99.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-BHO-101,14.4,960.2,95.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-BHO-101,13.8,959.7,96.0,False,,low,0.0,,14.4,960.2,95.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-BHO-101,13.2,959.0,96.0,False,,low,0.0,,13.8,959.7,96.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-BHO-101,12.7,958.5,97.0,False,,low,0.0,,13.2,959.0,96.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-BHO-101,12.2,958.3,97.0,False,,low,0.0,,12.7,958.5,97.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-BHO-101,11.9,958.3,97.0,False,,low,0.0,,12.2,958.3,97.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-BHO-101,11.2,959.1,97.0,False,,low,0.0,,13.03,959.0,96.33,HEALTHY,replay
2025-01-01T07:00:00,AWS-BHO-101,11.2,959.8,97.0,False,,low,0.0,,12.77,959.01,96.43,HEALTHY,replay
2025-01-01T08:00:00,AWS-BHO-101,13.5,961.2,88.0,False,,low,0.0,,12.57,959.11,96.5,HEALTHY,replay
2025-01-01T09:00:00,AWS-BHO-101,16.1,962.2,82.0,False,,low,0.0,,12.68,959.34,95.56,HEALTHY,replay
2025-01-01T10:00:00,AWS-BHO-101,18.4,962.6,73.0,False,,low,0.0,,13.02,959.63,94.2,HEALTHY,replay
2025-01-01T11:00:00,AWS-BHO-101,20.0,962.1,67.0,False,,low,0.0,,13.51,959.9,92.27,HEALTHY,replay
2025-01-01T12:00:00,AWS-BHO-101,21.0,961.3,63.0,True,drift,high,85.0,,14.05,960.08,90.17,HEALTHY,replay
2025-01-01T13:00:00,AWS-BHO-101,21.7,960.3,59.0,True,drift,high,85.0,,14.05,960.08,90.17,HEALTHY,replay
2025-01-01T14:00:00,AWS-BHO-101,22.0,959.5,56.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-01T15:00:00,AWS-BHO-101,21.9,959.0,57.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-01T16:00:00,AWS-BHO-101,21.3,958.9,60.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-01T17:00:00,AWS-BHO-101,18.6,958.4,76.0,False,,low,0.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-01T18:00:00,AWS-BHO-101,15.9,958.7,85.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-01T19:00:00,AWS-BHO-101,14.9,959.1,82.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-01T20:00:00,AWS-BHO-101,14.0,959.8,83.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-01T21:00:00,AWS-BHO-101,13.4,960.1,85.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-01T22:00:00,AWS-BHO-101,12.9,960.1,86.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-01T23:00:00,AWS-BHO-101,12.4,959.8,84.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T00:00:00,AWS-BHO-101,11.9,959.4,82.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T01:00:00,AWS-BHO-101,11.4,958.7,83.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T02:00:00,AWS-BHO-101,10.8,958.2,86.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T03:00:00,AWS-BHO-101,10.0,957.7,91.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T04:00:00,AWS-BHO-101,9.3,957.8,93.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T05:00:00,AWS-BHO-101,9.1,958.1,93.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T06:00:00,AWS-BHO-101,9.4,958.8,93.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T07:00:00,AWS-BHO-101,9.6,959.4,92.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T08:00:00,AWS-BHO-101,12.6,960.8,82.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T09:00:00,AWS-BHO-101,16.1,961.9,72.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T10:00:00,AWS-BHO-101,18.7,962.6,58.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T11:00:00,AWS-BHO-101,20.6,962.1,46.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T12:00:00,AWS-BHO-101,21.9,961.2,42.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T13:00:00,AWS-BHO-101,22.6,960.4,42.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T14:00:00,AWS-BHO-101,22.9,959.8,43.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T15:00:00,AWS-BHO-101,22.7,959.5,46.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T16:00:00,AWS-BHO-101,21.6,959.3,57.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T17:00:00,AWS-BHO-101,19.1,959.1,68.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T18:00:00,AWS-BHO-101,17.7,959.6,71.0,False,,low,0.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T19:00:00,AWS-BHO-101,15.8,960.1,78.0,False,,low,0.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T20:00:00,AWS-BHO-101,14.8,960.6,81.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T21:00:00,AWS-BHO-101,14.3,960.5,81.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T22:00:00,AWS-BHO-101,14.1,960.4,80.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-02T23:00:00,AWS-BHO-101,14.0,959.8,79.0,True,drift,high,85.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-03T00:00:00,AWS-BHO-101,13.5,959.3,78.0,False,multivariate_inconsistency,low,45.0,,14.05,960.08,90.17,OFFLINE,replay
2025-01-03T01:00:00,AWS-BHO-101,12.9,958.7,78.0,False,multivariate_inconsistency,low,45.0,,14.02,960.07,89.73,OFFLINE,replay
2025-01-03T02:00:00,AWS-BHO-101,12.2,958.3,80.0,True,drift,high,85.0,,14.04,960.11,89.1,OFFLINE,replay
2025-01-03T03:00:00,AWS-BHO-101,11.5,958.0,82.0,False,,low,0.0,,14.13,960.23,88.33,OFFLINE,replay
2025-01-03T04:00:00,AWS-BHO-101,11.1,957.8,85.0,False,,low,0.0,,14.31,960.45,87.25,OFFLINE,replay
2025-01-03T05:00:00,AWS-BHO-101,10.9,957.9,88.0,False,,low,0.0,,14.61,960.76,85.86,OFFLINE,replay
2025-01-03T06:00:00,AWS-BHO-101,10.9,958.7,90.0,False,,low,0.0,,15.07,961.17,84.0,OFFLINE,replay
2025-01-03T07:00:00,AWS-BHO-101,10.9,959.3,90.0,False,,low,0.0,,20.0,962.1,67.0,HEALTHY,replay
2025-01-03T08:00:00,AWS-BHO-101,14.0,960.7,80.0,False,,low,0.0,,10.9,959.3,90.0,OFFLINE,replay
2025-01-03T09:00:00,AWS-BHO-101,17.8,961.9,71.0,False,,low,0.0,,10.9,959.3,90.0,OFFLINE,replay
2025-01-03T10:00:00,AWS-BHO-101,20.9,962.8,62.0,False,,low,0.0,,10.9,959.3,90.0,OFFLINE,replay
2025-01-03T11:00:00,AWS-BHO-101,23.1,962.3,51.0,False,,low,0.0,,10.9,959.3,90.0,OFFLINE,replay
2025-01-03T12:00:00,AWS-BHO-101,24.3,961.7,44.0,False,,low,0.0,,10.9,959.3,90.0,HEALTHY,replay
2025-01-03T13:00:00,AWS-BHO-101,24.9,960.6,41.0,False,,low,0.0,,24.3,961.7,44.0,WARNING,replay
2025-01-03T14:00:00,AWS-BHO-101,25.1,959.8,41.0,False,,low,0.0,,24.9,960.6,41.0,WARNING,replay
2025-01-03T15:00:00,AWS-BHO-101,24.8,959.4,42.0,False,,low,0.0,,25.1,959.8,41.0,WARNING,replay
2025-01-03T16:00:00,AWS-BHO-101,23.7,959.1,57.0,False,,low,0.0,,21.67,960.48,54.17,WARNING,replay
2025-01-03T17:00:00,AWS-BHO-101,21.2,958.8,66.0,False,,low,0.0,,21.96,960.29,54.57,WARNING,replay
2025-01-03T18:00:00,AWS-BHO-101,18.4,958.8,75.0,False,,low,0.0,,21.86,960.1,56.0,WARNING,replay
2025-01-03T19:00:00,AWS-BHO-101,17.1,959.2,81.0,False,,low,0.0,,21.48,959.96,58.11,WARNING,replay
2025-01-03T20:00:00,AWS-BHO-101,16.1,959.5,81.0,False,,low,0.0,,21.04,959.88,60.4,WARNING,replay
2025-01-03T21:00:00,AWS-BHO-101,15.3,959.4,80.0,False,,low,0.0,,20.59,959.85,62.27,WARNING,replay
2025-01-03T22:00:00,AWS-BHO-101,14.5,959.4,81.0,False,,low,0.0,,20.15,959.81,63.75,WARNING,replay
2025-01-03T23:00:00,AWS-BHO-101,14.0,958.9,81.0,False,,low,1.1,,19.72,959.78,65.08,WARNING,replay
2025-01-04T00:00:00,AWS-BHO-101,13.4,958.2,83.0,False,,low,1.2,,19.31,959.71,66.21,WARNING,replay
2025-01-04T01:00:00,AWS-BHO-101,12.8,957.4,86.0,False,,low,1.2,,18.91,959.61,67.33,WARNING,replay
2025-01-04T02:00:00,AWS-BHO-101,12.4,956.9,86.0,False,,low,0.7,,18.53,959.48,68.5,WARNING,replay
2025-01-04T03:00:00,AWS-BHO-101,12.0,956.4,86.0,False,,low,1.6,,18.17,959.32,69.53,HEALTHY,replay
2025-01-04T04:00:00,AWS-BHO-101,11.9,956.1,86.0,False,,low,2.1,,17.83,959.16,70.44,HEALTHY,replay
2025-01-04T05:00:00,AWS-BHO-101,12.0,956.2,85.0,False,,low,2.7,,17.52,959.0,71.26,HEALTHY,replay
2025-01-04T06:00:00,AWS-BHO-101,11.9,957.0,87.0,False,,low,2.7,,17.24,958.86,71.95,HEALTHY,replay
2025-01-04T07:00:00,AWS-BHO-101,12.1,957.9,85.0,False,,low,1.5,,16.99,958.77,72.67,HEALTHY,replay
2025-01-04T08:00:00,AWS-BHO-101,15.1,959.2,75.0,False,,low,3.4,,16.76,958.73,73.23,HEALTHY,replay
2025-01-04T09:00:00,AWS-BHO-101,18.6,960.4,67.0,False,,low,12.5,,16.69,958.75,73.3,HEALTHY,replay
2025-01-04T10:00:00,AWS-BHO-101,21.4,961.2,57.0,False,,low,15.9,,16.77,958.82,73.04,HEALTHY,replay
2025-01-04T11:00:00,AWS-BHO-101,23.3,960.9,45.0,False,,low,42.7,,16.96,958.92,72.4,HEALTHY,replay
2025-01-04T12:00:00,AWS-BHO-101,24.4,959.8,39.0,False,,low,8.7,,17.2,958.99,71.35,HEALTHY,replay
2025-01-04T13:00:00,AWS-BHO-101,25.1,958.9,36.0,False,,low,3.8,,17.47,959.02,70.15,HEALTHY,replay
2025-01-04T14:00:00,AWS-BHO-101,25.2,957.8,35.0,False,,low,3.1,,17.74,959.02,68.93,HEALTHY,replay
2025-01-04T15:00:00,AWS-BHO-101,24.9,957.3,37.0,False,,low,1.0,,18.0,958.98,67.76,HEALTHY,replay
2025-01-04T16:00:00,AWS-BHO-101,23.8,956.9,48.0,False,,low,2.3,,18.23,958.92,66.73,HEALTHY,replay
2025-01-04T17:00:00,AWS-BHO-101,20.3,956.5,64.0,False,,low,8.0,,18.41,958.85,66.13,HEALTHY,replay
2025-01-04T18:00:00,AWS-BHO-101,18.6,957.0,76.0,False,,low,12.4,,18.47,958.78,66.06,HEALTHY,replay
2025-01-04T19:00:00,AWS-BHO-101,17.0,957.6,80.0,False,,low,3.6,,18.47,958.73,66.36,HEALTHY,replay
