timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-DEL-011,27.3,984.8,78.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-DEL-011,27.2,984.9,79.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-DEL-011,8.3,994.3,100.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-DEL-011,8.0,993.7,100.0,False,,low,0.0,,8.3,994.3,100.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-DEL-011,7.8,993.3,100.0,False,,low,0.0,,8.0,993.7,100.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-DEL-011,8.0,993.1,99.0,False,,low,0.0,,7.8,993.3,100.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-DEL-011,7.7,992.9,98.0,False,,low,0.0,,8.0,993.1,99.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-DEL-011,7.8,993.0,97.0,False,,low,0.0,,7.7,992.9,98.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-DEL-011,8.4,993.7,96.0,True,drift,high,85.0,,7.93,993.38,99.0,HEALTHY,replay
2025-01-01T07:00:00,AWS-DEL-011,8.5,994.2,95.0,False,,low,0.0,,7.93,993.38,99.0,HEALTHY,replay
2025-01-01T08:00:00,AWS-DEL-011,8.9,994.7,93.0,False,,low,0.0,,8.01,993.5,98.43,HEALTHY,replay
2025-01-01T09:00:00,AWS-DEL-011,9.5,995.2,97.0,True,drift,high,85.0,,8.12,993.65,97.75,HEALTHY,replay
2025-01-01T10:00:00,AWS-DEL-011,11.3,995.4,89.0,False,,low,0.0,,8.12,993.65,97.75,HEALTHY,replay
2025-01-01T11:00:00,AWS-DEL-011,13.2,994.9,82.0,False,,low,0.0,,8.48,993.84,96.78,HEALTHY,replay
2025-01-01T12:00:00,AWS-DEL-011,14.6,993.8,78.0,False,,low,0.0,,8.95,993.95,95.3,HEALTHY,replay
2025-01-01T13:00:00,AWS-DEL-011,15.8,992.5,73.0,False,,low,0.0,,9.46,993.94,93.73,HEALTHY,replay
2025-01-01T14:00:00,AWS-DEL-011,16.6,991.7,71.0,False,,low,0.0,,9.99,993.82,92.0,HEALTHY,replay
2025-01-01T15:00:00,AWS-DEL-011,16.8,991.3,70.0,False,,low,0.0,,10.5,993.65,90.38,HEALTHY,replay
2025-01-01T16:00:00,AWS-DEL-011,16.3,991.3,73.0,False,,low,0.0,,10.95,993.49,88.93,HEALTHY,replay
2025-01-01T17:00:00,AWS-DEL-011,14.7,991.4,80.0,False,,low,0.0,,11.31,993.34,87.87,HEALTHY,replay
2025-01-01T18:00:00,AWS-DEL-011,12.2,993.0,86.0,False,,low,0.0,,11.52,993.22,87.38,HEALTHY,replay
2025-01-01T19:00:00,AWS-DEL-011,11.6,993.3,88.0,False,,low,0.0,,11.56,993.21,87.29,HEALTHY,replay
2025-01-01T20:00:00,AWS-DEL-011,11.1,993.7,90.0,False,,low,0.0,,11.56,993.21,87.33,HEALTHY,replay
2025-01-01T21:00:00,AWS-DEL-011,10.7,993.8,91.0,False,,low,0.0,,11.54,993.24,87.47,HEALTHY,replay
2025-01-01T22:00:00,AWS-DEL-011,10.3,993.6,93.0,False,,low,0.0,,11.5,993.26,87.65,HEALTHY,replay
2025-01-01T23:00:00,AWS-DEL-011,9.8,993.2,94.0,False,,low,0.0,,11.44,993.28,87.9,HEALTHY,replay
2025-01-02T00:00:00,AWS-DEL-011,9.5,992.5,95.0,False,,low,0.0,,11.36,993.28,88.18,HEALTHY,replay
2025-01-02T01:00:00,AWS-DEL-011,9.1,991.8,96.0,False,,low,0.0,,11.28,993.24,88.48,HEALTHY,replay
2025-01-02T02:00:00,AWS-DEL-011,8.9,991.5,96.0,False,,low,0.7,,11.19,993.18,88.79,HEALTHY,replay
2025-01-02T03:00:00,AWS-DEL-011,8.5,991.4,97.0,False,,low,0.8,,11.1,993.12,89.08,HEALTHY,replay
2025-01-02T04:00:00,AWS-DEL-011,8.5,991.3,97.0,False,,low,1.0,,11.0,993.05,89.38,HEALTHY,replay
2025-01-02T05:00:00,AWS-DEL-011,8.8,991.5,97.0,False,,low,1.5,,10.91,992.99,89.67,HEALTHY,replay
2025-01-02T06:00:00,AWS-DEL-011,8.7,992.4,97.0,False,,low,0.7,,10.83,992.93,89.93,HEALTHY,replay
2025-01-02T07:00:00,AWS-DEL-011,8.7,992.7,96.0,False,,low,0.8,,10.76,992.91,90.17,HEALTHY,replay
2025-01-02T08:00:00,AWS-DEL-011,9.9,993.7,93.0,False,,low,1.0,,10.69,992.91,90.37,HEALTHY,replay
2025-01-02T09:00:00,AWS-DEL-011,11.7,994.5,90.0,False,,low,2.1,,10.66,992.93,90.45,HEALTHY,replay
2025-01-02T10:00:00,AWS-DEL-011,13.6,994.8,82.0,False,,low,5.3,,10.7,992.98,90.44,HEALTHY,replay
2025-01-02T11:00:00,AWS-DEL-011,15.2,994.3,76.0,False,,low,5.5,,10.78,993.04,90.18,HEALTHY,replay
2025-01-02T12:00:00,AWS-DEL-011,16.5,993.5,71.0,False,,low,4.7,,10.91,993.07,89.76,HEALTHY,replay
2025-01-02T13:00:00,AWS-DEL-011,17.6,992.6,66.0,False,,low,5.4,,11.07,993.09,89.23,HEALTHY,replay
2025-01-02T14:00:00,AWS-DEL-011,18.2,991.9,65.0,False,,low,4.5,,11.26,993.07,88.58,HEALTHY,replay
2025-01-02T15:00:00,AWS-DEL-011,18.2,991.7,65.0,False,,low,2.3,,11.44,993.04,87.95,HEALTHY,replay
2025-01-02T16:00:00,AWS-DEL-011,17.6,991.7,69.0,False,,low,1.1,,11.62,993.01,87.34,HEALTHY,replay
2025-01-02T17:00:00,AWS-DEL-011,15.7,991.5,78.0,False,,low,1.5,,11.77,992.97,86.87,HEALTHY,replay
2025-01-02T18:00:00,AWS-DEL-011,13.6,992.6,81.0,False,,low,1.2,,11.87,992.94,86.65,HEALTHY,replay
2025-01-02T19:00:00,AWS-DEL-011,13.1,992.6,83.0,False,,low,0.3,,11.91,992.93,86.51,HEALTHY,replay
2025-01-02T20:00:00,AWS-DEL-011,12.6,992.9,84.0,False,,low,0.3,,11.94,992.92,86.43,HEALTHY,replay
2025-01-02T21:00:00,AWS-DEL-011,11.8,993.2,87.0,False,,low,0.1,,11.96,992.92,86.37,HEALTHY,replay
2025-01-02T22:00:00,AWS-DEL-011,11.0,993.3,90.0,False,,low,0.1,,11.95,992.92,86.39,HEALTHY,replay
2025-01-02T23:00:00,AWS-DEL-011,10.2,992.8,92.0,False,,low,0.3,,11.93,992.93,86.47,HEALTHY,replay
