timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-DEL-011,26.9,985.2,80.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-DEL-011,32.7,985.4,47.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-DEL-011,32.6,985.3,47.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:00:00+00:00,AWS-DEL-011,32.5,985.2,47.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-DEL-011,32.5,985.1,47.0,False,,low,0.0,,32.5,985.2,47.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-DEL-011,32.4,985.0,47.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-DEL-011,32.3,985.0,47.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 11:00:00+00:00,AWS-DEL-011,32.2,984.9,48.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-DEL-011,30.0,985.1,62.0,False,,low,0.0,,32.2,984.9,48.0,HEALTHY,live
2025-01-01T00:00:00,AWS-DEL-011,8.3,994.3,100.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-DEL-011,8.0,993.7,100.0,False,,low,0.0,,8.3,994.3,100.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-DEL-011,7.8,993.3,100.0,False,,low,0.0,,8.0,993.7,100.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-DEL-011,8.0,993.1,99.0,False,,low,0.0,,7.8,993.3,100.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-DEL-011,7.7,992.9,98.0,False,,low,0.0,,8.0,993.1,99.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-DEL-011,7.8,993.0,97.0,False,,low,0.0,,7.7,992.9,98.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-DEL-011,8.4,993.7,96.0,False,,low,0.0,,7.93,993.38,99.0,HEALTHY,replay
2025-01-01T07:00:00,AWS-DEL-011,8.5,994.2,95.0,False,,low,0.0,,8.0,993.43,98.57,HEALTHY,replay
2025-01-01T08:00:00,AWS-DEL-011,8.9,994.7,93.0,False,,low,0.0,,8.06,993.52,98.12,HEALTHY,replay
2025-01-01T09:00:00,AWS-DEL-011,9.5,995.2,97.0,False,,low,0.0,,8.16,993.66,97.56,HEALTHY,replay
2025-01-01T10:00:00,AWS-DEL-011,11.3,995.4,89.0,False,,low,0.0,,8.29,993.81,97.5,HEALTHY,replay
2025-01-01T11:00:00,AWS-DEL-011,13.2,994.9,82.0,False,,low,0.0,,8.56,993.95,96.73,HEALTHY,replay
2025-01-01T12:00:00,AWS-DEL-011,14.6,993.8,78.0,False,,low,0.0,,8.95,994.03,95.5,HEALTHY,replay
2025-01-01T13:00:00,AWS-DEL-011,15.8,992.5,73.0,False,,low,0.0,,9.38,994.02,94.15,HEALTHY,replay
2025-01-01T14:00:00,AWS-DEL-011,16.6,991.7,71.0,False,,low,0.0,,9.84,993.91,92.64,HEALTHY,replay
2025-01-01T15:00:00,AWS-DEL-011,16.8,991.3,70.0,False,,low,0.0,,10.29,993.76,91.2,HEALTHY,replay
2025-01-01T16:00:00,AWS-DEL-011,16.3,991.3,73.0,False,,low,0.0,,10.7,993.61,89.88,HEALTHY,replay
2025-01-01T17:00:00,AWS-DEL-011,14.7,991.4,80.0,False,,low,0.0,,11.03,993.47,88.88,HEALTHY,replay
