timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-MUM-101,26.1,1010.6,93.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-MUM-101,29.3,1008.2,73.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-MUM-101,29.1,1008.1,73.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:00:00+00:00,AWS-MUM-101,29.0,1008.0,74.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-MUM-101,28.8,1008.0,75.0,False,,low,0.0,,29.0,1008.0,74.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-MUM-101,28.6,1007.9,76.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-MUM-101,28.3,1007.9,78.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-MUM-101,27.5,1008.3,85.0,False,multivariate_inconsistency,low,45.0,,30.9,1006.9,25.0,HEALTHY,live
2025-01-11T20:00:00,AWS-MUM-101,23.6,1013.0,64.0,False,,low,0.3,,24.4,1012.39,56.29,HEALTHY,replay
2025-01-11T21:00:00,AWS-MUM-101,23.0,1013.7,67.0,False,,low,0.2,,24.37,1012.41,56.56,HEALTHY,replay
2025-01-11T22:00:00,AWS-MUM-101,22.2,1014.1,71.0,False,,low,0.2,,24.35,1012.42,56.81,HEALTHY,replay
2025-01-11T23:00:00,AWS-MUM-101,21.4,1014.1,76.0,False,,low,0.2,,24.34,1012.44,57.06,HEALTHY,replay
2025-01-12T00:00:00,AWS-MUM-101,20.6,1013.8,81.0,False,,low,0.2,,24.32,1012.46,57.31,HEALTHY,replay
2025-01-12T01:00:00,AWS-MUM-101,19.8,1013.5,86.0,False,,low,0.1,,24.31,1012.49,57.58,HEALTHY,replay
2025-01-12T02:00:00,AWS-MUM-101,19.3,1012.8,88.0,False,,low,0.2,,24.3,1012.52,57.92,HEALTHY,replay
2025-01-12T03:00:00,AWS-MUM-101,19.2,1012.4,85.0,False,,low,0.2,,24.29,1012.55,58.25,HEALTHY,replay
2025-01-12T04:00:00,AWS-MUM-101,19.2,1012.4,83.0,False,,low,0.1,,24.28,1012.58,58.5,HEALTHY,replay
2025-01-12T05:00:00,AWS-MUM-101,18.9,1012.8,84.0,False,,low,0.1,,24.29,1012.61,58.71,HEALTHY,replay
2025-01-12T06:00:00,AWS-MUM-101,18.6,1013.4,86.0,False,,low,0.1,,24.3,1012.64,58.94,HEALTHY,replay
2025-01-12T07:00:00,AWS-MUM-101,18.7,1014.0,84.0,False,,low,0.2,,24.31,1012.66,59.17,HEALTHY,replay
2025-01-12T08:00:00,AWS-MUM-101,20.3,1014.8,74.0,False,,low,0.6,,24.33,1012.68,59.38,HEALTHY,replay
2025-01-12T09:00:00,AWS-MUM-101,22.7,1015.2,60.0,False,,low,0.9,,24.35,1012.7,59.52,HEALTHY,replay
2025-01-12T10:00:00,AWS-MUM-101,25.3,1015.1,50.0,False,,low,1.3,,24.34,1012.71,59.67,HEALTHY,replay
2025-01-12T11:00:00,AWS-MUM-101,28.1,1014.3,43.0,False,,low,2.5,,24.32,1012.72,59.9,HEALTHY,replay
2025-01-12T12:00:00,AWS-MUM-101,30.3,1012.9,35.0,False,,low,4.6,,24.3,1012.72,60.1,HEALTHY,replay
2025-01-12T13:00:00,AWS-MUM-101,31.4,1011.3,32.0,False,,low,7.0,,24.28,1012.72,60.21,HEALTHY,replay
2025-01-12T14:00:00,AWS-MUM-101,32.0,1010.3,31.0,False,,low,3.3,,24.27,1012.71,60.33,HEALTHY,replay
2025-01-12T15:00:00,AWS-MUM-101,31.9,1009.4,31.0,False,,low,2.9,,24.25,1012.7,60.46,HEALTHY,replay
2025-01-12T16:00:00,AWS-MUM-101,31.4,1009.5,32.0,False,,low,1.2,,24.25,1012.68,60.56,HEALTHY,replay
2025-01-12T17:00:00,AWS-MUM-101,29.7,1009.7,38.0,False,,low,0.7,,24.25,1012.66,60.65,HEALTHY,replay
2025-01-12T18:00:00,AWS-MUM-101,27.4,1010.7,51.0,False,,low,2.5,,24.25,1012.64,60.75,HEALTHY,replay
2025-01-12T19:00:00,AWS-MUM-101,26.0,1011.5,55.0,False,,low,0.7,,24.26,1012.63,60.94,HEALTHY,replay
2025-01-12T20:00:00,AWS-MUM-101,25.1,1012.4,54.0,False,,low,0.3,,24.27,1012.62,61.02,HEALTHY,replay
2025-01-12T21:00:00,AWS-MUM-101,24.5,1012.9,54.0,False,,low,0.2,,24.28,1012.62,60.9,HEALTHY,replay
