timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-RAN-101,23.4,940.8,99.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-RAN-101,27.9,938.8,77.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-RAN-101,27.5,938.7,79.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:00:00+00:00,AWS-RAN-101,27.1,938.7,81.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-RAN-101,26.6,938.7,84.0,False,,low,0.0,,27.1,938.7,81.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-RAN-101,25.9,938.7,87.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-RAN-101,25.2,938.7,91.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 11:00:00+00:00,AWS-RAN-101,24.7,938.8,93.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-RAN-101,23.8,940.4,98.0,False,,low,0.0,,24.7,938.8,93.0,HEALTHY,live
2025-01-11T20:00:00,AWS-RAN-101,15.3,944.7,59.0,False,,low,0.4,,15.66,945.37,59.67,HEALTHY,replay
2025-01-11T21:00:00,AWS-RAN-101,14.7,945.0,60.0,False,,low,0.3,,15.68,945.36,59.48,HEALTHY,replay
2025-01-11T22:00:00,AWS-RAN-101,14.2,945.0,59.0,False,,low,0.3,,15.71,945.35,59.31,HEALTHY,replay
2025-01-11T23:00:00,AWS-RAN-101,13.4,944.7,60.0,False,,low,0.3,,15.74,945.34,59.15,HEALTHY,replay
2025-01-12T00:00:00,AWS-RAN-101,13.0,944.3,61.0,False,,low,0.5,,15.79,945.33,58.88,HEALTHY,replay
2025-01-12T01:00:00,AWS-RAN-101,12.9,944.1,62.0,False,,low,0.4,,15.84,945.32,58.5,HEALTHY,replay
2025-01-12T02:00:00,AWS-RAN-101,13.0,943.9,63.0,False,,low,0.5,,15.9,945.32,58.04,HEALTHY,replay
2025-01-12T03:00:00,AWS-RAN-101,13.0,943.5,64.0,False,,low,0.3,,15.96,945.32,57.56,HEALTHY,replay
2025-01-12T04:00:00,AWS-RAN-101,12.7,943.6,67.0,False,,low,0.4,,16.03,945.31,57.08,HEALTHY,replay
2025-01-12T05:00:00,AWS-RAN-101,12.3,943.9,69.0,False,,low,0.6,,16.11,945.31,56.6,HEALTHY,replay
2025-01-12T06:00:00,AWS-RAN-101,12.2,944.4,70.0,False,,low,0.4,,16.18,945.31,56.15,HEALTHY,replay
2025-01-12T07:00:00,AWS-RAN-101,13.8,945.7,67.0,False,,low,0.4,,16.26,945.3,55.69,HEALTHY,replay
2025-01-12T08:00:00,AWS-RAN-101,17.0,947.2,52.0,False,,low,5.8,,16.34,945.3,55.38,HEALTHY,replay
2025-01-12T09:00:00,AWS-RAN-101,19.3,947.9,47.0,False,,low,5.0,,16.39,945.29,55.15,HEALTHY,replay
2025-01-12T10:00:00,AWS-RAN-101,21.0,947.4,46.0,False,,low,1.0,,16.43,945.27,55.04,HEALTHY,replay
2025-01-12T11:00:00,AWS-RAN-101,22.5,946.6,42.0,False,,low,0.7,,16.46,945.25,55.06,HEALTHY,replay
2025-01-12T12:00:00,AWS-RAN-101,23.7,945.5,38.0,False,,low,1.2,,16.5,945.23,55.1,HEALTHY,replay
