timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-RAN-101,23.8,940.5,98.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-RAN-101,23.7,940.6,99.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-RAN-101,11.8,943.4,84.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-RAN-101,11.2,942.7,87.0,False,,low,0.0,,11.8,943.4,84.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-RAN-101,10.6,942.1,91.0,False,,low,0.0,,11.2,942.7,87.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-RAN-101,10.3,941.6,93.0,False,,low,0.0,,10.6,942.1,91.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-RAN-101,10.0,941.8,94.0,False,,low,0.0,,10.3,941.6,93.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-RAN-101,9.9,942.0,93.0,False,,low,0.0,,10.0,941.8,94.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-RAN-101,9.5,943.2,96.0,False,,low,0.0,,10.63,942.27,90.33,HEALTHY,replay
2025-01-01T07:00:00,AWS-RAN-101,10.5,944.0,87.0,False,,low,0.0,,10.47,942.4,91.14,HEALTHY,replay
2025-01-01T08:00:00,AWS-RAN-101,12.5,945.0,78.0,False,,low,0.0,,10.47,942.6,90.62,HEALTHY,replay
2025-01-01T09:00:00,AWS-RAN-101,15.1,945.6,65.0,False,,low,0.0,,10.7,942.87,89.22,HEALTHY,replay
2025-01-01T10:00:00,AWS-RAN-101,17.7,945.7,50.0,False,,low,0.0,,11.14,943.14,86.8,HEALTHY,replay
2025-01-01T11:00:00,AWS-RAN-101,19.9,945.1,40.0,False,,low,0.0,,11.74,943.37,83.45,HEALTHY,replay
2025-01-01T12:00:00,AWS-RAN-101,21.5,944.2,33.0,False,,low,0.0,,12.42,943.52,79.83,HEALTHY,replay
2025-01-01T13:00:00,AWS-RAN-101,22.3,943.0,28.0,False,,low,0.0,,13.12,943.57,76.23,HEALTHY,replay
2025-01-01T14:00:00,AWS-RAN-101,22.5,942.2,27.0,False,,low,0.0,,13.77,943.53,72.79,HEALTHY,replay
2025-01-01T15:00:00,AWS-RAN-101,22.0,941.9,29.0,False,,low,0.0,,14.35,943.44,69.73,HEALTHY,replay
2025-01-01T16:00:00,AWS-RAN-101,20.3,941.9,36.0,False,,low,0.0,,14.83,943.34,67.19,HEALTHY,replay
2025-01-01T17:00:00,AWS-RAN-101,17.1,941.6,46.0,False,,low,0.0,,15.15,943.26,65.35,HEALTHY,replay
2025-01-01T18:00:00,AWS-RAN-101,15.3,942.5,59.0,False,,low,0.0,,15.26,943.17,64.28,HEALTHY,replay
2025-01-01T19:00:00,AWS-RAN-101,14.0,942.9,66.0,False,,low,0.0,,15.26,943.13,64.0,HEALTHY,replay
2025-01-01T20:00:00,AWS-RAN-101,12.9,943.0,70.0,False,,low,0.0,,15.2,943.12,64.1,HEALTHY,replay
2025-01-01T21:00:00,AWS-RAN-101,11.9,942.9,73.0,False,,low,0.0,,15.09,943.11,64.38,HEALTHY,replay
2025-01-01T22:00:00,AWS-RAN-101,11.3,943.0,72.0,False,,low,0.0,,14.95,943.1,64.77,HEALTHY,replay
2025-01-01T23:00:00,AWS-RAN-101,10.8,942.8,73.0,False,,low,0.0,,14.79,943.1,65.09,HEALTHY,replay
2025-01-02T00:00:00,AWS-RAN-101,10.5,942.4,75.0,False,,low,1.1,,14.62,943.09,65.42,HEALTHY,replay
2025-01-02T01:00:00,AWS-RAN-101,10.2,941.7,77.0,False,,low,1.0,,14.46,943.06,65.8,HEALTHY,replay
2025-01-02T02:00:00,AWS-RAN-101,9.8,940.6,78.0,False,,low,2.6,,14.29,943.01,66.23,HEALTHY,replay
2025-01-02T03:00:00,AWS-RAN-101,9.5,940.0,79.0,False,,low,2.5,,14.13,942.92,66.67,HEALTHY,replay
2025-01-02T04:00:00,AWS-RAN-101,9.2,940.0,78.0,False,,low,1.5,,13.96,942.81,67.11,HEALTHY,replay
2025-01-02T05:00:00,AWS-RAN-101,9.1,940.5,77.0,False,,low,0.9,,13.8,942.72,67.48,HEALTHY,replay
2025-01-02T06:00:00,AWS-RAN-101,8.9,941.9,81.0,False,,low,2.2,,13.64,942.64,67.8,HEALTHY,replay
2025-01-02T07:00:00,AWS-RAN-101,10.6,942.9,72.0,False,,low,5.2,,13.49,942.62,68.23,HEALTHY,replay
2025-01-02T08:00:00,AWS-RAN-101,14.0,944.4,59.0,False,,low,20.7,,13.4,942.63,68.34,HEALTHY,replay
2025-01-02T09:00:00,AWS-RAN-101,16.8,945.4,48.0,False,,low,34.3,,13.42,942.68,68.06,HEALTHY,replay
2025-01-02T10:00:00,AWS-RAN-101,18.9,945.5,43.0,False,,low,10.2,,13.51,942.76,67.47,HEALTHY,replay
2025-01-02T11:00:00,AWS-RAN-101,20.6,944.9,37.0,False,,low,2.9,,13.67,942.84,66.77,HEALTHY,replay
2025-01-02T12:00:00,AWS-RAN-101,21.6,944.0,33.0,False,,low,3.4,,13.86,942.9,65.94,HEALTHY,replay
2025-01-02T13:00:00,AWS-RAN-101,22.1,943.3,32.0,False,,low,1.5,,14.07,942.93,65.05,HEALTHY,replay
2025-01-02T14:00:00,AWS-RAN-101,22.0,942.8,32.0,False,,low,1.0,,14.28,942.94,64.18,HEALTHY,replay
2025-01-02T15:00:00,AWS-RAN-101,21.2,942.6,35.0,False,,low,0.8,,14.48,942.93,63.36,HEALTHY,replay
2025-01-02T16:00:00,AWS-RAN-101,19.8,942.5,40.0,False,,low,1.3,,14.65,942.92,62.65,HEALTHY,replay
2025-01-02T17:00:00,AWS-RAN-101,16.4,942.3,50.0,False,,low,2.3,,14.77,942.91,62.1,HEALTHY,replay
2025-01-02T18:00:00,AWS-RAN-101,15.2,942.9,56.0,False,,low,1.1,,14.81,942.9,61.81,HEALTHY,replay
2025-01-02T19:00:00,AWS-RAN-101,14.1,943.5,62.0,False,,low,1.0,,14.82,942.9,61.67,HEALTHY,replay
2025-01-02T20:00:00,AWS-RAN-101,13.3,943.7,67.0,False,,low,0.8,,14.8,942.91,61.68,HEALTHY,replay
2025-01-02T21:00:00,AWS-RAN-101,12.8,943.9,71.0,False,,low,0.6,,14.77,942.93,61.8,HEALTHY,replay
2025-01-02T22:00:00,AWS-RAN-101,12.3,943.9,73.0,False,,low,0.3,,14.73,942.95,62.0,HEALTHY,replay
2025-01-02T23:00:00,AWS-RAN-101,11.5,943.6,77.0,False,,low,0.2,,14.68,942.97,62.23,HEALTHY,replay
2025-01-03T00:00:00,AWS-RAN-101,10.7,943.1,82.0,False,,low,0.4,,14.61,942.99,62.54,HEALTHY,replay
2025-01-03T01:00:00,AWS-RAN-101,10.3,942.8,85.0,False,,low,0.3,,14.59,942.98,62.5,HEALTHY,replay
2025-01-03T02:00:00,AWS-RAN-101,9.7,942.0,89.0,False,,low,0.5,,14.57,942.98,62.46,HEALTHY,replay
2025-01-03T03:00:00,AWS-RAN-101,9.4,941.4,90.0,False,,low,0.4,,14.55,942.98,62.42,HEALTHY,replay
2025-01-03T04:00:00,AWS-RAN-101,8.7,941.5,91.0,False,,low,0.4,,14.53,942.97,62.35,HEALTHY,replay
2025-01-03T05:00:00,AWS-RAN-101,8.6,941.9,90.0,False,,low,0.4,,14.5,942.97,62.29,HEALTHY,replay
2025-01-03T06:00:00,AWS-RAN-101,8.5,943.2,94.0,False,,low,0.7,,14.48,942.97,62.23,HEALTHY,replay
2025-01-03T07:00:00,AWS-RAN-101,10.3,943.6,89.0,False,,low,1.2,,14.46,942.97,62.19,HEALTHY,replay
2025-01-03T08:00:00,AWS-RAN-101,13.3,944.9,75.0,False,,low,7.1,,14.45,942.96,62.23,HEALTHY,replay
2025-01-03T09:00:00,AWS-RAN-101,16.7,945.6,61.0,False,,low,23.2,,14.47,942.96,62.17,HEALTHY,replay
2025-01-03T10:00:00,AWS-RAN-101,19.5,945.5,50.0,False,,low,15.1,,14.5,942.96,62.08,HEALTHY,replay
2025-01-03T11:00:00,AWS-RAN-101,21.4,944.9,42.0,False,,low,9.3,,14.54,942.95,62.08,HEALTHY,replay
2025-01-03T12:00:00,AWS-RAN-101,22.4,944.0,38.0,False,,low,6.1,,14.57,942.95,62.12,HEALTHY,replay
2025-01-03T13:00:00,AWS-RAN-101,22.8,943.1,36.0,False,,low,3.5,,14.59,942.94,62.23,HEALTHY,replay
2025-01-03T14:00:00,AWS-RAN-101,22.7,942.6,37.0,False,,low,1.4,,14.6,942.95,62.4,HEALTHY,replay
2025-01-03T15:00:00,AWS-RAN-101,22.3,942.4,38.0,False,,low,1.0,,14.6,942.95,62.6,HEALTHY,replay
2025-01-03T16:00:00,AWS-RAN-101,20.9,942.3,45.0,False,,low,0.9,,14.61,942.96,62.79,HEALTHY,replay
2025-01-03T17:00:00,AWS-RAN-101,17.1,941.8,59.0,False,,low,6.4,,14.62,942.97,62.98,HEALTHY,replay
2025-01-03T18:00:00,AWS-RAN-101,16.4,942.5,64.0,False,,low,2.4,,14.62,942.98,63.25,HEALTHY,replay
2025-01-03T19:00:00,AWS-RAN-101,15.1,943.0,70.0,False,,low,1.2,,14.65,942.98,63.35,HEALTHY,replay
2025-01-03T20:00:00,AWS-RAN-101,14.1,943.3,74.0,False,,low,1.0,,14.67,942.98,63.44,HEALTHY,replay
2025-01-03T21:00:00,AWS-RAN-101,13.3,943.1,77.0,False,,low,0.5,,14.69,942.99,63.52,HEALTHY,replay
2025-01-03T22:00:00,AWS-RAN-101,12.4,942.7,83.0,False,,low,1.2,,14.72,942.99,63.6,HEALTHY,replay
2025-01-03T23:00:00,AWS-RAN-101,11.7,942.0,88.0,False,,low,1.0,,14.75,942.98,63.83,HEALTHY,replay
2025-01-04T00:00:00,AWS-RAN-101,11.3,941.5,89.0,False,,low,0.3,,14.76,942.97,64.15,HEALTHY,replay
2025-01-04T01:00:00,AWS-RAN-101,11.0,940.9,90.0,False,,low,0.3,,14.78,942.95,64.44,HEALTHY,replay
2025-01-04T02:00:00,AWS-RAN-101,10.7,940.5,90.0,False,,low,0.3,,14.8,942.93,64.71,HEALTHY,replay
2025-01-04T03:00:00,AWS-RAN-101,10.4,940.2,91.0,False,,low,0.4,,14.82,942.93,64.96,HEALTHY,replay
2025-01-04T04:00:00,AWS-RAN-101,10.3,940.2,92.0,False,,low,0.6,,14.84,942.93,65.21,HEALTHY,replay
2025-01-04T05:00:00,AWS-RAN-101,10.2,940.7,92.0,False,,low,0.5,,14.86,942.94,65.5,HEALTHY,replay
2025-01-04T06:00:00,AWS-RAN-101,10.1,941.6,93.0,False,,low,0.6,,14.88,942.94,65.81,HEALTHY,replay
2025-01-04T07:00:00,AWS-RAN-101,11.4,942.5,90.0,False,,low,1.0,,14.91,942.94,66.06,HEALTHY,replay
2025-01-04T08:00:00,AWS-RAN-101,14.3,944.3,78.0,False,,low,11.5,,14.92,942.93,66.44,HEALTHY,replay
2025-01-04T09:00:00,AWS-RAN-101,17.5,945.1,60.0,False,,low,25.3,,14.93,942.93,66.83,HEALTHY,replay
2025-01-04T10:00:00,AWS-RAN-101,19.4,945.1,48.0,False,,low,10.7,,14.94,942.92,67.08,HEALTHY,replay
2025-01-04T11:00:00,AWS-RAN-101,20.7,944.5,44.0,False,,low,3.3,,14.95,942.91,67.19,HEALTHY,replay
2025-01-04T12:00:00,AWS-RAN-101,21.6,943.5,42.0,False,,low,2.8,,14.96,942.9,67.33,HEALTHY,replay
2025-01-04T13:00:00,AWS-RAN-101,22.3,942.3,41.0,False,,low,3.3,,14.96,942.89,67.52,HEALTHY,replay
