timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-CHN-103,29.0,1004.1,86.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-CHN-103,28.9,1004.3,86.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-CHN-103,23.2,1009.4,96.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-CHN-103,22.9,1008.5,97.0,False,,low,0.0,,23.2,1009.4,96.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-CHN-103,22.8,1007.8,97.0,False,,low,0.0,,22.9,1008.5,97.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-CHN-103,22.5,1007.2,97.0,False,,low,0.0,,22.8,1007.8,97.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-CHN-103,22.4,1006.9,97.0,False,,low,0.0,,22.5,1007.2,97.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-CHN-103,22.1,1007.3,97.0,False,,low,0.0,,22.4,1006.9,97.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-CHN-103,22.5,1008.0,99.0,False,,low,0.0,,22.65,1007.85,96.83,HEALTHY,replay
2025-01-01T07:00:00,AWS-CHN-103,23.0,1008.9,98.0,False,,low,0.0,,22.63,1007.87,97.14,HEALTHY,replay
2025-01-01T08:00:00,AWS-CHN-103,24.3,1009.7,91.0,False,,low,0.0,,22.68,1008.0,97.25,HEALTHY,replay
2025-01-01T09:00:00,AWS-CHN-103,26.2,1009.8,80.0,False,,low,0.0,,22.86,1008.19,96.56,HEALTHY,replay
2025-01-01T10:00:00,AWS-CHN-103,27.7,1009.8,70.0,False,,low,0.0,,23.19,1008.35,94.9,HEALTHY,replay
2025-01-01T11:00:00,AWS-CHN-103,28.9,1009.4,62.0,False,,low,0.0,,23.6,1008.48,92.64,HEALTHY,replay
2025-01-01T12:00:00,AWS-CHN-103,29.3,1008.3,60.0,False,,low,0.0,,24.04,1008.56,90.08,HEALTHY,replay
2025-01-01T13:00:00,AWS-CHN-103,29.4,1007.2,58.0,False,,low,0.0,,24.45,1008.54,87.77,HEALTHY,replay
2025-01-01T14:00:00,AWS-CHN-103,29.1,1006.2,59.0,False,,low,0.0,,24.8,1008.44,85.64,HEALTHY,replay
2025-01-01T15:00:00,AWS-CHN-103,28.4,1005.8,62.0,False,,low,0.0,,25.09,1008.29,83.87,HEALTHY,replay
2025-01-01T16:00:00,AWS-CHN-103,27.4,1005.7,65.0,False,,low,0.0,,25.29,1008.14,82.5,HEALTHY,replay
2025-01-01T17:00:00,AWS-CHN-103,26.3,1006.0,72.0,False,,low,0.0,,25.42,1007.99,81.47,HEALTHY,replay
2025-01-01T18:00:00,AWS-CHN-103,25.2,1006.6,81.0,False,,low,0.0,,25.47,1007.88,80.94,HEALTHY,replay
2025-01-01T19:00:00,AWS-CHN-103,24.2,1007.9,88.0,False,,low,0.0,,25.45,1007.82,80.95,HEALTHY,replay
2025-01-01T20:00:00,AWS-CHN-103,23.8,1008.5,91.0,False,,low,0.0,,25.39,1007.82,81.3,HEALTHY,replay
2025-01-01T21:00:00,AWS-CHN-103,23.4,1009.2,93.0,False,,low,0.0,,25.31,1007.85,81.76,HEALTHY,replay
2025-01-01T22:00:00,AWS-CHN-103,23.0,1009.2,95.0,False,,low,0.0,,25.23,1007.91,82.27,HEALTHY,replay
2025-01-01T23:00:00,AWS-CHN-103,22.5,1008.6,96.0,False,,low,0.0,,25.13,1007.97,82.83,HEALTHY,replay
2025-01-02T00:00:00,AWS-CHN-103,22.1,1008.0,95.0,False,,low,0.3,,25.02,1008.0,83.38,HEALTHY,replay
2025-01-02T01:00:00,AWS-CHN-103,22.1,1007.3,94.0,False,,low,0.4,,24.9,1008.0,83.84,HEALTHY,replay
2025-01-02T02:00:00,AWS-CHN-103,22.2,1006.7,93.0,False,,low,0.4,,24.8,1007.97,84.23,HEALTHY,replay
2025-01-02T03:00:00,AWS-CHN-103,22.1,1006.4,94.0,False,,low,0.4,,24.7,1007.92,84.56,HEALTHY,replay
2025-01-02T04:00:00,AWS-CHN-103,21.4,1006.3,95.0,False,,low,0.6,,24.61,1007.87,84.89,HEALTHY,replay
2025-01-02T05:00:00,AWS-CHN-103,20.9,1006.8,96.0,False,,low,0.8,,24.5,1007.81,85.24,HEALTHY,replay
2025-01-02T06:00:00,AWS-CHN-103,22.2,1007.6,97.0,False,,low,0.9,,24.38,1007.78,85.6,HEALTHY,replay
2025-01-02T07:00:00,AWS-CHN-103,23.1,1008.7,93.0,False,,low,0.7,,24.31,1007.77,85.97,HEALTHY,replay
2025-01-02T08:00:00,AWS-CHN-103,24.8,1009.5,86.0,False,,low,0.9,,24.27,1007.8,86.19,HEALTHY,replay
2025-01-02T09:00:00,AWS-CHN-103,26.4,1009.9,73.0,False,,low,2.1,,24.28,1007.85,86.18,HEALTHY,replay
2025-01-02T10:00:00,AWS-CHN-103,27.4,1009.9,65.0,False,,low,4.1,,24.35,1007.91,85.79,HEALTHY,replay
2025-01-02T11:00:00,AWS-CHN-103,28.2,1009.3,58.0,False,,low,4.9,,24.43,1007.97,85.2,HEALTHY,replay
2025-01-02T12:00:00,AWS-CHN-103,28.3,1008.5,57.0,False,,low,4.2,,24.54,1008.01,84.44,HEALTHY,replay
2025-01-02T13:00:00,AWS-CHN-103,28.5,1007.5,55.0,False,,low,3.8,,24.64,1008.02,83.7,HEALTHY,replay
2025-01-02T14:00:00,AWS-CHN-103,28.3,1006.6,55.0,False,,low,2.9,,24.74,1008.01,82.95,HEALTHY,replay
2025-01-02T15:00:00,AWS-CHN-103,27.8,1006.4,56.0,False,,low,1.2,,24.83,1007.97,82.23,HEALTHY,replay
2025-01-02T16:00:00,AWS-CHN-103,26.9,1006.4,59.0,False,,low,0.8,,24.91,1007.93,81.58,HEALTHY,replay
2025-01-02T17:00:00,AWS-CHN-103,25.7,1006.8,66.0,False,,low,0.5,,24.96,1007.9,81.02,HEALTHY,replay
2025-01-02T18:00:00,AWS-CHN-103,24.8,1007.2,72.0,False,,low,0.3,,24.97,1007.87,80.67,HEALTHY,replay
2025-01-02T19:00:00,AWS-CHN-103,23.7,1008.4,78.0,False,,low,0.4,,24.97,1007.85,80.47,HEALTHY,replay
2025-01-02T20:00:00,AWS-CHN-103,23.1,1009.0,81.0,False,,low,0.4,,24.94,1007.87,80.41,HEALTHY,replay
2025-01-02T21:00:00,AWS-CHN-103,23.2,1009.4,81.0,False,,low,0.2,,24.9,1007.89,80.42,HEALTHY,replay
2025-01-02T22:00:00,AWS-CHN-103,22.8,1009.4,82.0,False,,low,0.2,,24.86,1007.92,80.43,HEALTHY,replay
2025-01-02T23:00:00,AWS-CHN-103,22.3,1009.3,84.0,False,,low,0.3,,24.82,1007.96,80.47,HEALTHY,replay
2025-01-03T00:00:00,AWS-CHN-103,22.5,1008.9,83.0,False,,low,0.5,,24.77,1007.98,80.54,HEALTHY,replay
2025-01-03T01:00:00,AWS-CHN-103,22.6,1008.1,82.0,False,,low,0.4,,24.75,1007.97,80.27,HEALTHY,replay
2025-01-03T02:00:00,AWS-CHN-103,22.5,1007.5,83.0,False,,low,0.3,,24.75,1007.96,79.96,HEALTHY,replay
2025-01-03T03:00:00,AWS-CHN-103,22.1,1007.0,84.0,False,,low,0.3,,24.74,1007.96,79.67,HEALTHY,replay
2025-01-03T04:00:00,AWS-CHN-103,21.4,1006.9,88.0,False,,low,0.3,,24.73,1007.95,79.4,HEALTHY,replay
2025-01-03T05:00:00,AWS-CHN-103,21.0,1007.2,89.0,False,,low,0.3,,24.71,1007.95,79.21,HEALTHY,replay
2025-01-03T06:00:00,AWS-CHN-103,21.8,1008.5,89.0,False,,low,0.4,,24.69,1007.95,79.04,HEALTHY,replay
