timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-CHN-103,28.7,1004.9,85.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-CHN-103,34.5,1000.9,51.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-CHN-103,34.3,1000.6,51.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:00:00+00:00,AWS-CHN-103,34.1,1000.4,52.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-CHN-103,34.1,1000.2,52.0,False,,low,0.0,,34.1,1000.4,52.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-CHN-103,34.1,1000.1,51.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-CHN-103,34.1,1000.0,51.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 11:00:00+00:00,AWS-CHN-103,34.0,1000.0,51.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-CHN-103,31.5,1001.6,65.0,False,,low,0.0,,34.0,1000.0,51.0,HEALTHY,live
2025-01-01T00:00:00,AWS-CHN-103,23.2,1009.4,96.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-CHN-103,22.9,1008.5,97.0,False,,low,0.0,,23.2,1009.4,96.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-CHN-103,22.8,1007.8,97.0,False,,low,0.0,,22.9,1008.5,97.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-CHN-103,22.5,1007.2,97.0,False,,low,0.0,,22.8,1007.8,97.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-CHN-103,22.4,1006.9,97.0,False,,low,0.0,,22.5,1007.2,97.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-CHN-103,22.1,1007.3,97.0,False,,low,0.0,,22.4,1006.9,97.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-CHN-103,22.5,1008.0,99.0,False,,low,0.0,,22.65,1007.85,96.83,HEALTHY,replay
2025-01-01T07:00:00,AWS-CHN-103,23.0,1008.9,98.0,False,,low,0.0,,22.63,1007.87,97.14,HEALTHY,replay
2025-01-01T08:00:00,AWS-CHN-103,24.3,1009.7,91.0,False,,low,0.0,,22.68,1008.0,97.25,HEALTHY,replay
2025-01-01T09:00:00,AWS-CHN-103,26.2,1009.8,80.0,False,,low,0.0,,22.86,1008.19,96.56,HEALTHY,replay
2025-01-01T10:00:00,AWS-CHN-103,27.7,1009.8,70.0,False,,low,0.0,,23.19,1008.35,94.9,HEALTHY,replay
2025-01-01T11:00:00,AWS-CHN-103,28.9,1009.4,62.0,False,,low,0.0,,23.6,1008.48,92.64,HEALTHY,replay
2025-01-01T12:00:00,AWS-CHN-103,29.3,1008.3,60.0,False,,low,0.0,,24.04,1008.56,90.08,HEALTHY,replay
2025-01-01T13:00:00,AWS-CHN-103,29.4,1007.2,58.0,False,,low,0.0,,24.45,1008.54,87.77,HEALTHY,replay
2025-01-01T14:00:00,AWS-CHN-103,29.1,1006.2,59.0,False,,low,0.0,,24.8,1008.44,85.64,HEALTHY,replay
2025-01-01T15:00:00,AWS-CHN-103,28.4,1005.8,62.0,False,,low,0.0,,25.09,1008.29,83.87,HEALTHY,replay
2025-01-01T16:00:00,AWS-CHN-103,27.4,1005.7,65.0,False,,low,0.0,,25.29,1008.14,82.5,HEALTHY,replay
2025-01-01T17:00:00,AWS-CHN-103,26.3,1006.0,72.0,False,,low,0.0,,25.42,1007.99,81.47,HEALTHY,replay
2025-01-01T18:00:00,AWS-CHN-103,25.2,1006.6,81.0,False,,low,0.0,,25.47,1007.88,80.94,HEALTHY,replay
2025-01-01T19:00:00,AWS-CHN-103,24.2,1007.9,88.0,False,,low,0.0,,25.45,1007.82,80.95,HEALTHY,replay
2025-01-01T20:00:00,AWS-CHN-103,23.8,1008.5,91.0,False,,low,0.0,,25.39,1007.82,81.3,HEALTHY,replay
2025-01-01T21:00:00,AWS-CHN-103,23.4,1009.2,93.0,False,,low,0.0,,25.31,1007.85,81.76,HEALTHY,replay
2025-01-01T22:00:00,AWS-CHN-103,23.0,1009.2,95.0,False,,low,0.0,,25.23,1007.91,82.27,HEALTHY,replay
2025-01-01T23:00:00,AWS-CHN-103,22.5,1008.6,96.0,False,,low,0.0,,25.13,1007.97,82.83,HEALTHY,replay
2025-01-02T00:00:00,AWS-CHN-103,22.1,1008.0,95.0,False,,low,0.3,,25.02,1008.0,83.38,HEALTHY,replay
2025-01-02T01:00:00,AWS-CHN-103,22.1,1007.3,94.0,False,,low,0.4,,24.9,1008.0,83.84,HEALTHY,replay
2025-01-02T02:00:00,AWS-CHN-103,22.2,1006.7,93.0,False,,low,0.4,,24.8,1007.97,84.23,HEALTHY,replay
2025-01-02T03:00:00,AWS-CHN-103,22.1,1006.4,94.0,False,,low,0.4,,24.7,1007.92,84.56,HEALTHY,replay
2025-01-02T04:00:00,AWS-CHN-103,21.4,1006.3,95.0,False,,low,0.6,,24.61,1007.87,84.89,HEALTHY,replay
2025-01-02T05:00:00,AWS-CHN-103,20.9,1006.8,96.0,False,,low,0.8,,24.5,1007.81,85.24,HEALTHY,replay
2025-01-02T06:00:00,AWS-CHN-103,22.2,1007.6,97.0,False,,low,0.9,,24.38,1007.78,85.6,HEALTHY,replay
2025-01-02T07:00:00,AWS-CHN-103,23.1,1008.7,93.0,False,,low,0.7,,24.31,1007.77,85.97,HEALTHY,replay
2025-01-02T08:00:00,AWS-CHN-103,24.8,1009.5,86.0,False,,low,0.9,,24.27,1007.8,86.19,HEALTHY,replay
2025-01-02T09:00:00,AWS-CHN-103,26.4,1009.9,73.0,False,,low,2.1,,24.28,1007.85,86.18,HEALTHY,replay
2025-01-02T10:00:00,AWS-CHN-103,27.4,1009.9,65.0,False,,low,4.1,,24.35,1007.91,85.79,HEALTHY,replay
2025-01-02T11:00:00,AWS-CHN-103,28.2,1009.3,58.0,False,,low,4.9,,24.43,1007.97,85.2,HEALTHY,replay
2025-01-02T12:00:00,AWS-CHN-103,28.3,1008.5,57.0,False,,low,4.2,,24.54,1008.01,84.44,HEALTHY,replay
2025-01-02T13:00:00,AWS-CHN-103,28.5,1007.5,55.0,False,,low,3.8,,24.64,1008.02,83.7,HEALTHY,replay
2025-01-02T14:00:00,AWS-CHN-103,28.3,1006.6,55.0,False,,low,2.9,,24.74,1008.01,82.95,HEALTHY,replay
2025-01-02T15:00:00,AWS-CHN-103,27.8,1006.4,56.0,False,,low,1.2,,24.83,1007.97,82.23,HEALTHY,replay
2025-01-02T16:00:00,AWS-CHN-103,26.9,1006.4,59.0,False,,low,0.8,,24.91,1007.93,81.58,HEALTHY,replay
2025-01-02T17:00:00,AWS-CHN-103,25.7,1006.8,66.0,False,,low,0.5,,24.96,1007.9,81.02,HEALTHY,replay
2025-01-02T18:00:00,AWS-CHN-103,24.8,1007.2,72.0,False,,low,0.3,,24.97,1007.87,80.67,HEALTHY,replay
2025-01-02T19:00:00,AWS-CHN-103,23.7,1008.4,78.0,False,,low,0.4,,24.97,1007.85,80.47,HEALTHY,replay
2025-01-02T20:00:00,AWS-CHN-103,23.1,1009.0,81.0,False,,low,0.4,,24.94,1007.87,80.41,HEALTHY,replay
2025-01-02T21:00:00,AWS-CHN-103,23.2,1009.4,81.0,False,,low,0.2,,24.9,1007.89,80.42,HEALTHY,replay
2025-01-02T22:00:00,AWS-CHN-103,22.8,1009.4,82.0,False,,low,0.2,,24.86,1007.92,80.43,HEALTHY,replay
2025-01-02T23:00:00,AWS-CHN-103,22.3,1009.3,84.0,False,,low,0.3,,24.82,1007.96,80.47,HEALTHY,replay
2025-01-03T00:00:00,AWS-CHN-103,22.5,1008.9,83.0,False,,low,0.5,,24.77,1007.98,80.54,HEALTHY,replay
2025-01-03T01:00:00,AWS-CHN-103,22.6,1008.1,82.0,False,,low,0.4,,24.75,1007.97,80.27,HEALTHY,replay
2025-01-03T02:00:00,AWS-CHN-103,22.5,1007.5,83.0,False,,low,0.3,,24.75,1007.96,79.96,HEALTHY,replay
2025-01-03T03:00:00,AWS-CHN-103,22.1,1007.0,84.0,False,,low,0.3,,24.74,1007.96,79.67,HEALTHY,replay
2025-01-03T04:00:00,AWS-CHN-103,21.4,1006.9,88.0,False,,low,0.3,,24.73,1007.95,79.4,HEALTHY,replay
2025-01-03T05:00:00,AWS-CHN-103,21.0,1007.2,89.0,False,,low,0.3,,24.71,1007.95,79.21,HEALTHY,replay
2025-01-03T06:00:00,AWS-CHN-103,21.8,1008.5,89.0,False,,low,0.4,,24.69,1007.95,79.04,HEALTHY,replay
2025-01-03T07:00:00,AWS-CHN-103,22.7,1009.6,85.0,False,,low,0.8,,24.67,1007.96,78.83,HEALTHY,replay
2025-01-03T08:00:00,AWS-CHN-103,24.6,1010.3,77.0,False,,low,0.8,,24.67,1007.98,78.56,HEALTHY,replay
2025-01-03T09:00:00,AWS-CHN-103,26.5,1010.7,66.0,False,,low,1.1,,24.67,1007.99,78.27,HEALTHY,replay
2025-01-03T10:00:00,AWS-CHN-103,27.4,1010.5,60.0,False,,low,1.0,,24.68,1008.01,77.98,HEALTHY,replay
2025-01-03T11:00:00,AWS-CHN-103,28.0,1010.0,58.0,False,,low,0.4,,24.67,1008.02,77.77,HEALTHY,replay
2025-01-03T12:00:00,AWS-CHN-103,28.5,1008.8,55.0,False,,low,0.8,,24.65,1008.04,77.69,HEALTHY,replay
2026-09-19T13:15:00+00:00,AWS-CHN-103,31.2,1001.9,67.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-03T13:00:00,AWS-CHN-103,28.8,1007.9,53.0,False,,low,0.8,,24.64,1008.05,77.58,HEALTHY,replay
2025-01-03T14:00:00,AWS-CHN-103,28.6,1006.9,53.0,False,,low,1.0,,24.62,1008.06,77.48,HEALTHY,replay
2025-01-03T15:00:00,AWS-CHN-103,27.8,1006.5,54.0,False,,low,0.6,,24.61,1008.07,77.35,HEALTHY,replay
2025-01-03T16:00:00,AWS-CHN-103,27.0,1006.4,56.0,False,,low,0.4,,24.6,1008.09,77.19,HEALTHY,replay
2025-01-03T17:00:00,AWS-CHN-103,25.7,1006.4,63.0,False,,low,0.3,,24.59,1008.1,77.0,HEALTHY,replay
2025-01-03T18:00:00,AWS-CHN-103,24.3,1007.1,71.0,False,,low,0.4,,24.58,1008.11,76.81,HEALTHY,replay
2025-01-03T19:00:00,AWS-CHN-103,23.3,1007.8,77.0,False,,low,0.3,,24.56,1008.12,76.6,HEALTHY,replay
2025-01-03T20:00:00,AWS-CHN-103,22.7,1008.2,81.0,False,,low,0.2,,24.54,1008.12,76.38,HEALTHY,replay
2025-01-03T21:00:00,AWS-CHN-103,22.4,1008.4,83.0,False,,low,0.2,,24.52,1008.11,76.17,HEALTHY,replay
2025-01-03T22:00:00,AWS-CHN-103,21.8,1008.4,87.0,False,,low,0.2,,24.5,1008.1,75.96,HEALTHY,replay
2025-01-03T23:00:00,AWS-CHN-103,21.4,1008.0,89.0,False,,low,0.2,,24.47,1008.08,75.79,HEALTHY,replay
2025-01-04T00:00:00,AWS-CHN-103,20.7,1007.4,92.0,False,,low,0.2,,24.45,1008.07,75.65,HEALTHY,replay
2025-01-04T01:00:00,AWS-CHN-103,20.4,1007.1,93.0,False,,low,0.2,,24.42,1008.06,75.58,HEALTHY,replay
2025-01-04T02:00:00,AWS-CHN-103,20.3,1006.4,93.0,False,,low,0.2,,24.39,1008.05,75.56,HEALTHY,replay
2025-01-04T03:00:00,AWS-CHN-103,20.3,1005.9,93.0,False,,low,0.3,,24.35,1008.05,75.56,HEALTHY,replay
2025-01-04T04:00:00,AWS-CHN-103,20.1,1006.0,93.0,False,,low,0.3,,24.31,1008.04,75.54,HEALTHY,replay
2025-01-04T05:00:00,AWS-CHN-103,19.9,1006.6,93.0,False,,low,0.2,,24.28,1008.03,75.5,HEALTHY,replay
2025-01-04T06:00:00,AWS-CHN-103,20.8,1007.6,92.0,False,,low,0.3,,24.26,1008.02,75.44,HEALTHY,replay
2025-01-04T07:00:00,AWS-CHN-103,21.8,1008.5,90.0,False,,low,0.3,,24.23,1008.02,75.33,HEALTHY,replay
2025-01-04T08:00:00,AWS-CHN-103,23.9,1009.3,82.0,False,,low,0.3,,24.21,1008.02,75.27,HEALTHY,replay
2025-01-04T09:00:00,AWS-CHN-103,25.6,1009.9,73.0,False,,low,0.5,,24.19,1008.02,75.19,HEALTHY,replay
2025-01-04T10:00:00,AWS-CHN-103,26.7,1009.8,64.0,False,,low,0.7,,24.17,1008.02,75.19,HEALTHY,replay
2025-01-04T11:00:00,AWS-CHN-103,27.3,1008.9,60.0,False,,low,0.4,,24.16,1008.01,75.17,HEALTHY,replay
2025-01-04T12:00:00,AWS-CHN-103,27.7,1007.8,58.0,False,,low,0.7,,24.14,1008.01,75.21,HEALTHY,replay
2025-01-04T13:00:00,AWS-CHN-103,28.2,1006.7,55.0,False,,low,1.3,,24.12,1007.99,75.23,HEALTHY,replay
2025-01-04T14:00:00,AWS-CHN-103,28.0,1005.7,54.0,False,,low,1.3,,24.12,1007.97,75.23,HEALTHY,replay
2025-01-04T15:00:00,AWS-CHN-103,27.5,1005.4,54.0,False,,low,0.5,,24.11,1007.96,75.21,HEALTHY,replay
2025-01-04T16:00:00,AWS-CHN-103,26.8,1005.4,56.0,False,,low,0.2,,24.11,1007.94,75.17,HEALTHY,replay
2025-01-04T17:00:00,AWS-CHN-103,25.4,1005.5,62.0,False,,low,0.2,,24.1,1007.91,75.1,HEALTHY,replay
2025-01-04T18:00:00,AWS-CHN-103,23.9,1006.1,71.0,False,,low,0.5,,24.1,1007.89,75.02,HEALTHY,replay
2025-01-04T19:00:00,AWS-CHN-103,23.3,1007.4,75.0,False,,low,0.3,,24.08,1007.86,75.0,HEALTHY,replay
2025-01-04T20:00:00,AWS-CHN-103,22.8,1008.0,77.0,False,,low,0.2,,24.07,1007.84,74.94,HEALTHY,replay
2025-01-04T21:00:00,AWS-CHN-103,22.3,1008.5,80.0,False,,low,0.1,,24.06,1007.82,74.85,HEALTHY,replay
2025-01-04T22:00:00,AWS-CHN-103,21.7,1008.7,83.0,False,,low,0.1,,24.05,1007.8,74.83,HEALTHY,replay
2025-01-04T23:00:00,AWS-CHN-103,21.1,1008.2,86.0,False,,low,0.1,,24.02,1007.79,74.85,HEALTHY,replay
2025-01-05T00:00:00,AWS-CHN-103,20.9,1007.6,87.0,False,,low,0.1,,24.0,1007.77,74.9,HEALTHY,replay
2025-01-05T01:00:00,AWS-CHN-103,20.7,1007.1,88.0,False,,low,0.1,,23.96,1007.74,74.98,HEALTHY,replay
2025-01-05T02:00:00,AWS-CHN-103,20.8,1006.9,87.0,False,,low,0.1,,23.92,1007.72,75.1,HEALTHY,replay
2025-01-05T03:00:00,AWS-CHN-103,20.7,1006.7,87.0,False,,low,0.1,,23.89,1007.71,75.19,HEALTHY,replay
2025-01-05T04:00:00,AWS-CHN-103,19.8,1006.7,91.0,False,,low,0.1,,23.86,1007.7,75.25,HEALTHY,replay
2025-01-05T05:00:00,AWS-CHN-103,19.4,1007.1,92.0,False,,low,0.2,,23.83,1007.7,75.31,HEALTHY,replay
2025-01-05T06:00:00,AWS-CHN-103,20.7,1007.9,94.0,False,,low,0.3,,23.79,1007.69,75.38,HEALTHY,replay
2025-01-05T07:00:00,AWS-CHN-103,21.5,1008.9,90.0,False,,low,0.2,,23.77,1007.68,75.48,HEALTHY,replay
2025-01-05T08:00:00,AWS-CHN-103,23.8,1009.7,83.0,False,,low,0.4,,23.75,1007.67,75.58,HEALTHY,replay
2025-01-05T09:00:00,AWS-CHN-103,25.8,1009.8,71.0,False,,low,0.5,,23.73,1007.65,75.71,HEALTHY,replay
2025-01-05T10:00:00,AWS-CHN-103,27.0,1009.6,63.0,False,,low,0.4,,23.71,1007.64,75.81,HEALTHY,replay
2025-01-05T11:00:00,AWS-CHN-103,27.4,1009.0,60.0,False,,low,0.2,,23.71,1007.62,75.88,HEALTHY,replay
2025-01-05T12:00:00,AWS-CHN-103,27.7,1007.9,58.0,False,,low,0.4,,23.69,1007.6,75.92,HEALTHY,replay
2025-01-05T13:00:00,AWS-CHN-103,28.1,1006.8,56.0,False,,low,0.6,,23.68,1007.58,75.98,HEALTHY,replay
2025-01-05T14:00:00,AWS-CHN-103,28.2,1005.7,55.0,False,,low,0.8,,23.66,1007.55,76.04,HEALTHY,replay
2025-01-05T15:00:00,AWS-CHN-103,27.9,1005.2,54.0,False,,low,0.5,,23.65,1007.53,76.08,HEALTHY,replay
2025-01-05T16:00:00,AWS-CHN-103,27.0,1005.4,56.0,False,,low,0.2,,23.66,1007.5,76.08,HEALTHY,replay
2025-01-05T17:00:00,AWS-CHN-103,25.5,1005.9,62.0,False,,low,0.2,,23.66,1007.48,76.08,HEALTHY,replay
2025-01-05T18:00:00,AWS-CHN-103,24.8,1006.1,70.0,False,,low,0.2,,23.65,1007.47,76.06,HEALTHY,replay
2025-01-05T19:00:00,AWS-CHN-103,23.7,1007.1,75.0,False,,low,0.2,,23.66,1007.45,76.04,HEALTHY,replay
2025-01-05T20:00:00,AWS-CHN-103,23.0,1008.0,77.0,False,,low,0.2,,23.67,1007.44,76.0,HEALTHY,replay
2025-01-05T21:00:00,AWS-CHN-103,22.3,1008.6,82.0,False,,low,0.2,,23.68,1007.43,75.92,HEALTHY,replay
2025-01-05T22:00:00,AWS-CHN-103,21.7,1008.9,85.0,False,,low,0.1,,23.68,1007.44,75.9,HEALTHY,replay
2025-01-05T23:00:00,AWS-CHN-103,21.4,1008.2,85.0,False,,low,0.1,,23.67,1007.45,75.85,HEALTHY,replay
2025-01-06T00:00:00,AWS-CHN-103,21.1,1007.7,83.0,False,,low,0.1,,23.67,1007.45,75.77,HEALTHY,replay
2025-01-06T01:00:00,AWS-CHN-103,20.4,1006.9,84.0,False,,low,0.1,,23.68,1007.46,75.58,HEALTHY,replay
2025-01-06T02:00:00,AWS-CHN-103,20.1,1006.4,84.0,False,,low,0.1,,23.68,1007.45,75.4,HEALTHY,replay
2025-01-06T03:00:00,AWS-CHN-103,19.3,1006.0,88.0,False,,low,0.1,,23.68,1007.45,75.21,HEALTHY,replay
2025-01-06T04:00:00,AWS-CHN-103,19.2,1006.0,90.0,False,,low,0.1,,23.66,1007.45,75.1,HEALTHY,replay
2025-01-06T05:00:00,AWS-CHN-103,19.4,1006.5,90.0,False,,low,0.1,,23.64,1007.45,75.04,HEALTHY,replay
2025-01-06T06:00:00,AWS-CHN-103,22.5,1007.1,82.0,False,,low,0.6,,23.63,1007.45,74.98,HEALTHY,replay
2025-01-06T07:00:00,AWS-CHN-103,22.9,1008.1,82.0,False,,low,0.3,,23.66,1007.44,74.77,HEALTHY,replay
2025-01-06T08:00:00,AWS-CHN-103,24.3,1009.1,77.0,False,,low,0.3,,23.69,1007.43,74.6,HEALTHY,replay
2025-01-06T09:00:00,AWS-CHN-103,26.1,1009.5,67.0,False,,low,0.5,,23.69,1007.43,74.5,HEALTHY,replay
2025-01-06T10:00:00,AWS-CHN-103,27.2,1009.3,60.0,False,,low,0.5,,23.7,1007.42,74.38,HEALTHY,replay
2025-01-06T11:00:00,AWS-CHN-103,27.2,1008.5,60.0,False,,low,0.3,,23.71,1007.41,74.29,HEALTHY,replay
