timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-BHO-030,23.2,955.7,97.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-BHO-030,22.9,956.0,97.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-BHO-030,14.2,960.7,94.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-BHO-030,13.6,960.2,95.0,False,,low,0.0,,14.2,960.7,94.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-BHO-030,13.1,959.5,96.0,False,,low,0.0,,13.6,960.2,95.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-BHO-030,12.6,959.1,96.0,False,,low,0.0,,13.1,959.5,96.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-BHO-030,12.1,958.9,97.0,False,,low,0.0,,12.6,959.1,96.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-BHO-030,11.6,959.0,97.0,False,,low,0.0,,12.1,958.9,97.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-BHO-030,10.9,959.8,98.0,False,,low,0.0,,12.87,959.57,95.83,HEALTHY,replay
2025-01-01T07:00:00,AWS-BHO-030,10.9,960.5,98.0,False,,low,0.0,,12.59,959.6,96.14,HEALTHY,replay
2025-01-01T08:00:00,AWS-BHO-030,12.5,961.6,93.0,False,,low,0.0,,12.38,959.71,96.38,HEALTHY,replay
2025-01-01T09:00:00,AWS-BHO-030,14.9,962.6,86.0,False,,low,0.0,,12.39,959.92,96.0,HEALTHY,replay
2025-01-01T10:00:00,AWS-BHO-030,17.3,962.9,78.0,False,,low,0.0,,12.64,960.19,95.0,HEALTHY,replay
2025-01-01T11:00:00,AWS-BHO-030,19.2,962.5,70.0,False,,low,0.0,,13.06,960.44,93.45,HEALTHY,replay
