timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-VAR-103,28.2,999.1,84.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-VAR-103,28.1,999.1,84.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-VAR-103,10.1,1008.0,95.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-VAR-103,9.6,1007.4,96.0,False,,low,0.0,,10.1,1008.0,95.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-VAR-103,9.4,1007.1,96.0,False,,low,0.0,,9.6,1007.4,96.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-VAR-103,8.8,1006.6,97.0,False,,low,0.0,,9.4,1007.1,96.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-VAR-103,8.6,1006.5,98.0,False,,low,0.0,,8.8,1006.6,97.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-VAR-103,8.3,1006.6,98.0,False,,low,0.0,,8.6,1006.5,98.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-VAR-103,9.3,1008.3,98.0,False,,low,0.0,,9.13,1007.03,96.67,HEALTHY,replay
2025-01-01T07:00:00,AWS-VAR-103,9.9,1008.9,98.0,False,,low,0.0,,9.16,1007.21,96.86,HEALTHY,replay
2025-01-01T08:00:00,AWS-VAR-103,11.9,1009.6,91.0,False,,low,0.0,,9.25,1007.42,97.0,HEALTHY,replay
2025-01-01T09:00:00,AWS-VAR-103,13.9,1010.0,81.0,False,,low,0.0,,9.54,1007.67,96.33,HEALTHY,replay
2025-01-01T10:00:00,AWS-VAR-103,15.5,1009.7,69.0,False,,low,0.0,,9.98,1007.9,94.8,HEALTHY,replay
2025-01-01T11:00:00,AWS-VAR-103,16.5,1009.0,63.0,False,,low,0.0,,10.48,1008.06,92.45,HEALTHY,replay
2025-01-01T12:00:00,AWS-VAR-103,17.3,1007.8,61.0,False,,low,0.0,,10.98,1008.14,90.0,HEALTHY,replay
2025-01-01T13:00:00,AWS-VAR-103,17.9,1006.5,60.0,False,,low,0.0,,11.47,1008.12,87.77,HEALTHY,replay
2025-01-01T14:00:00,AWS-VAR-103,18.2,1005.5,60.0,False,,low,0.0,,11.93,1008.0,85.79,HEALTHY,replay
2025-01-01T15:00:00,AWS-VAR-103,18.0,1005.2,61.0,False,,low,0.0,,12.35,1007.83,84.07,HEALTHY,replay
2025-01-01T16:00:00,AWS-VAR-103,17.1,1005.0,67.0,False,,low,0.0,,12.7,1007.67,82.62,HEALTHY,replay
2025-01-01T17:00:00,AWS-VAR-103,14.3,1005.0,79.0,False,,low,0.0,,12.96,1007.51,81.71,HEALTHY,replay
2025-01-01T18:00:00,AWS-VAR-103,12.2,1006.8,84.0,False,,low,0.0,,13.03,1007.37,81.56,HEALTHY,replay
2025-01-01T19:00:00,AWS-VAR-103,11.6,1007.1,87.0,False,,low,0.0,,12.99,1007.34,81.68,HEALTHY,replay
2025-01-01T20:00:00,AWS-VAR-103,11.0,1007.7,89.0,False,,low,0.0,,12.92,1007.33,81.95,HEALTHY,replay
2025-01-01T21:00:00,AWS-VAR-103,10.2,1007.5,92.0,False,,low,0.0,,12.83,1007.35,82.29,HEALTHY,replay
2025-01-01T22:00:00,AWS-VAR-103,9.6,1007.3,93.0,False,,low,0.0,,12.71,1007.35,82.73,HEALTHY,replay
2025-01-01T23:00:00,AWS-VAR-103,9.3,1007.2,95.0,False,,low,0.0,,12.57,1007.35,83.17,HEALTHY,replay
2025-01-02T00:00:00,AWS-VAR-103,8.9,1006.9,95.0,False,,low,0.3,,12.44,1007.35,83.67,HEALTHY,replay
