timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-KOL-102,28.5,1008.8,90.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-KOL-102,28.5,1008.9,90.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-KOL-102,17.1,1015.2,74.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-KOL-102,16.5,1014.8,75.0,False,,low,0.0,,17.1,1015.2,74.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-KOL-102,15.9,1014.2,78.0,False,,low,0.0,,16.5,1014.8,75.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-KOL-102,15.4,1013.9,81.0,False,,low,0.0,,15.9,1014.2,78.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-KOL-102,14.9,1014.2,83.0,False,,low,0.0,,15.4,1013.9,81.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-KOL-102,14.5,1014.5,86.0,False,,low,0.0,,14.9,1014.2,83.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-KOL-102,14.5,1015.7,90.0,False,,low,0.0,,15.72,1014.47,79.5,HEALTHY,replay
2025-01-01T07:00:00,AWS-KOL-102,15.1,1016.3,86.0,False,,low,0.0,,15.54,1014.64,81.0,HEALTHY,replay
2025-01-01T08:00:00,AWS-KOL-102,16.6,1016.8,79.0,False,,low,0.0,,15.49,1014.85,81.62,HEALTHY,replay
2025-01-01T09:00:00,AWS-KOL-102,18.5,1016.9,71.0,False,,low,0.0,,15.61,1015.07,81.33,HEALTHY,replay
2025-01-01T10:00:00,AWS-KOL-102,20.5,1016.2,63.0,False,,low,0.0,,15.9,1015.25,80.3,HEALTHY,replay
2025-01-01T11:00:00,AWS-KOL-102,22.0,1015.1,57.0,False,,low,0.0,,16.32,1015.34,78.73,HEALTHY,replay
2025-01-01T12:00:00,AWS-KOL-102,23.1,1013.7,53.0,False,,low,0.0,,16.79,1015.32,76.92,HEALTHY,replay
2025-01-01T13:00:00,AWS-KOL-102,23.6,1012.6,51.0,False,,low,0.0,,17.28,1015.19,75.08,HEALTHY,replay
2025-01-01T14:00:00,AWS-KOL-102,23.6,1011.8,51.0,False,,low,0.0,,17.73,1015.01,73.36,HEALTHY,replay
2025-01-01T15:00:00,AWS-KOL-102,23.2,1011.4,53.0,False,,low,0.0,,18.12,1014.79,71.87,HEALTHY,replay
2025-01-01T16:00:00,AWS-KOL-102,22.4,1011.6,55.0,False,,low,0.0,,18.44,1014.58,70.69,HEALTHY,replay
2025-01-01T17:00:00,AWS-KOL-102,21.2,1012.0,61.0,False,,low,0.0,,18.67,1014.41,69.76,HEALTHY,replay
2025-01-01T18:00:00,AWS-KOL-102,20.6,1013.2,65.0,False,,low,0.0,,18.81,1014.27,69.28,HEALTHY,replay
2025-01-01T19:00:00,AWS-KOL-102,19.8,1013.9,69.0,False,,low,0.0,,18.91,1014.22,69.05,HEALTHY,replay
2025-01-01T20:00:00,AWS-KOL-102,19.1,1014.6,73.0,False,,low,0.0,,18.95,1014.2,69.05,HEALTHY,replay
2025-01-01T21:00:00,AWS-KOL-102,18.5,1015.0,76.0,False,,low,0.0,,18.96,1014.22,69.24,HEALTHY,replay
2025-01-01T22:00:00,AWS-KOL-102,17.8,1015.1,80.0,False,,low,0.0,,18.94,1014.25,69.55,HEALTHY,replay
2025-01-01T23:00:00,AWS-KOL-102,17.1,1015.0,84.0,False,,low,0.0,,18.89,1014.29,70.0,HEALTHY,replay
2025-01-02T00:00:00,AWS-KOL-102,16.4,1014.9,87.0,False,,low,0.2,,18.81,1014.32,70.58,HEALTHY,replay
2025-01-02T01:00:00,AWS-KOL-102,15.7,1014.4,88.0,False,,low,0.4,,18.72,1014.34,71.24,HEALTHY,replay
