timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-KOL-102,28.3,1009.3,90.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-KOL-102,29.9,1006.1,80.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-KOL-102,29.3,1006.2,83.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:00:00+00:00,AWS-KOL-102,28.8,1006.2,85.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-KOL-102,28.5,1006.2,86.0,False,,low,0.0,,28.8,1006.2,85.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-KOL-102,28.4,1006.1,86.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-KOL-102,28.3,1006.1,85.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 11:00:00+00:00,AWS-KOL-102,28.2,1006.1,85.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-KOL-102,27.9,1007.9,88.0,False,,low,0.0,,28.2,1006.1,85.0,HEALTHY,live
2025-01-11T20:00:00,AWS-KOL-102,19.1,1016.7,77.0,False,,low,0.3,,18.67,1017.34,68.48,HEALTHY,replay
2025-01-11T21:00:00,AWS-KOL-102,18.6,1016.9,79.0,False,,low,0.2,,18.69,1017.33,68.52,HEALTHY,replay
2025-01-11T22:00:00,AWS-KOL-102,17.8,1017.2,83.0,False,,low,0.1,,18.72,1017.32,68.54,HEALTHY,replay
2025-01-11T23:00:00,AWS-KOL-102,17.2,1017.1,86.0,False,,low,0.1,,18.74,1017.3,68.56,HEALTHY,replay
2025-01-12T00:00:00,AWS-KOL-102,16.8,1016.6,87.0,False,,low,0.1,,18.76,1017.28,68.6,HEALTHY,replay
2025-01-12T01:00:00,AWS-KOL-102,16.3,1016.3,88.0,False,,low,0.1,,18.78,1017.26,68.62,HEALTHY,replay
2025-01-12T02:00:00,AWS-KOL-102,16.1,1016.0,89.0,False,,low,0.1,,18.81,1017.25,68.62,HEALTHY,replay
2025-01-12T03:00:00,AWS-KOL-102,15.5,1015.6,90.0,False,,low,0.1,,18.83,1017.22,68.65,HEALTHY,replay
2025-01-12T04:00:00,AWS-KOL-102,15.2,1015.8,91.0,False,,low,0.1,,18.85,1017.19,68.75,HEALTHY,replay
2025-01-12T05:00:00,AWS-KOL-102,15.0,1016.3,91.0,False,,low,0.2,,18.86,1017.16,68.92,HEALTHY,replay
2025-01-12T06:00:00,AWS-KOL-102,14.9,1017.4,91.0,False,,low,0.2,,18.89,1017.13,69.04,HEALTHY,replay
2025-01-12T07:00:00,AWS-KOL-102,16.2,1018.3,87.0,False,,low,0.4,,18.91,1017.1,69.12,HEALTHY,replay
2025-01-12T08:00:00,AWS-KOL-102,18.4,1018.7,76.0,False,,low,0.6,,18.94,1017.07,69.23,HEALTHY,replay
2025-01-12T09:00:00,AWS-KOL-102,21.3,1019.0,63.0,False,,low,2.2,,18.99,1017.04,69.29,HEALTHY,replay
2025-01-12T10:00:00,AWS-KOL-102,23.4,1018.3,52.0,False,,low,2.6,,19.04,1017.0,69.31,HEALTHY,replay
2025-01-12T11:00:00,AWS-KOL-102,24.7,1016.9,47.0,False,,low,2.0,,19.09,1016.96,69.31,HEALTHY,replay
2025-01-12T12:00:00,AWS-KOL-102,25.6,1015.4,43.0,False,,low,3.9,,19.14,1016.93,69.33,HEALTHY,replay
2025-01-12T13:00:00,AWS-KOL-102,26.3,1014.4,40.0,False,,low,3.8,,19.19,1016.89,69.33,HEALTHY,replay
2025-01-12T14:00:00,AWS-KOL-102,26.5,1013.6,39.0,False,,low,1.4,,19.23,1016.86,69.31,HEALTHY,replay
2025-01-12T15:00:00,AWS-KOL-102,26.2,1013.3,39.0,False,,low,1.2,,19.28,1016.82,69.27,HEALTHY,replay
2025-01-12T16:00:00,AWS-KOL-102,25.5,1013.3,42.0,False,,low,0.6,,19.33,1016.78,69.21,HEALTHY,replay
2025-01-12T17:00:00,AWS-KOL-102,23.2,1013.7,55.0,False,,low,1.2,,19.38,1016.72,69.15,HEALTHY,replay
2025-01-12T18:00:00,AWS-KOL-102,22.8,1014.0,63.0,False,,low,0.5,,19.43,1016.67,69.21,HEALTHY,replay
2025-01-12T19:00:00,AWS-KOL-102,21.8,1014.8,64.0,False,,low,0.3,,19.48,1016.63,69.33,HEALTHY,replay
2025-01-12T20:00:00,AWS-KOL-102,21.1,1015.1,67.0,False,,low,0.2,,19.53,1016.59,69.33,HEALTHY,replay
2025-01-12T21:00:00,AWS-KOL-102,20.7,1015.5,67.0,False,,low,0.2,,19.57,1016.55,69.33,HEALTHY,replay
2025-01-12T22:00:00,AWS-KOL-102,20.4,1015.5,69.0,False,,low,0.3,,19.62,1016.5,69.29,HEALTHY,replay
2025-01-12T23:00:00,AWS-KOL-102,19.2,1015.0,75.0,False,,low,0.2,,19.68,1016.46,69.21,HEALTHY,replay
2025-01-13T00:00:00,AWS-KOL-102,19.1,1014.4,74.0,False,,low,0.4,,19.73,1016.41,69.12,HEALTHY,replay
2025-01-13T01:00:00,AWS-KOL-102,18.5,1014.0,76.0,False,,low,0.3,,19.8,1016.36,68.96,HEALTHY,replay
