timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-CHN-024,29.7,1008.2,80.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-CHN-024,29.6,1008.4,80.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-CHN-024,25.0,1013.5,84.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-CHN-024,24.9,1012.5,84.0,False,,low,0.0,,25.0,1013.5,84.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-CHN-024,24.7,1011.8,84.0,False,,low,0.0,,24.9,1012.5,84.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-CHN-024,24.3,1011.2,85.0,False,,low,0.0,,24.7,1011.8,84.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-CHN-024,24.2,1011.0,85.0,False,,low,0.0,,24.3,1011.2,85.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-CHN-024,23.8,1011.4,88.0,False,,low,0.0,,24.2,1011.0,85.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-CHN-024,23.7,1012.2,91.0,False,,low,0.0,,24.48,1011.9,85.0,HEALTHY,replay
2025-01-01T07:00:00,AWS-CHN-024,24.5,1013.0,88.0,False,,low,0.0,,24.37,1011.94,85.86,HEALTHY,replay
2025-01-01T08:00:00,AWS-CHN-024,25.8,1013.8,82.0,True,drift,high,85.0,,24.39,1012.08,86.12,HEALTHY,replay
2025-01-01T09:00:00,AWS-CHN-024,27.1,1014.0,72.0,False,,low,0.0,,24.39,1012.08,86.12,HEALTHY,replay
2025-01-01T10:00:00,AWS-CHN-024,27.4,1013.9,70.0,True,drift,high,85.0,,24.69,1012.29,84.56,HEALTHY,replay
2025-01-01T11:00:00,AWS-CHN-024,27.7,1013.7,69.0,False,,low,0.0,,24.69,1012.29,84.56,HEALTHY,replay
2025-01-01T12:00:00,AWS-CHN-024,27.9,1012.7,68.0,False,,low,0.0,,24.99,1012.43,83.0,HEALTHY,replay
2025-01-01T13:00:00,AWS-CHN-024,27.9,1011.7,68.0,False,,low,0.0,,25.25,1012.45,81.64,HEALTHY,replay
2025-01-01T14:00:00,AWS-CHN-024,27.6,1010.7,69.0,False,,low,0.0,,25.47,1012.39,80.5,HEALTHY,replay
2025-01-01T15:00:00,AWS-CHN-024,27.3,1010.2,70.0,False,,low,0.0,,25.64,1012.26,79.62,HEALTHY,replay
