timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18 17:00:00+00:00,AWS-CHN-024,29.4,1009.0,82.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:30:00+00:00,AWS-CHN-024,34.5,1005.1,50.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 09:45:00+00:00,AWS-CHN-024,34.6,1004.7,50.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:00:00+00:00,AWS-CHN-024,34.5,1004.5,50.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:15:00+00:00,AWS-CHN-024,34.4,1004.3,51.0,False,,low,0.0,,34.5,1004.5,50.0,HEALTHY,live
2026-09-19 10:30:00+00:00,AWS-CHN-024,34.2,1004.2,52.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 10:45:00+00:00,AWS-CHN-024,33.9,1004.1,54.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 11:00:00+00:00,AWS-CHN-024,33.6,1004.1,56.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-19 13:00:00+00:00,AWS-CHN-024,30.6,1005.7,73.0,False,,low,0.0,,33.6,1004.1,56.0,HEALTHY,live
2025-01-01T00:00:00,AWS-CHN-024,25.0,1013.5,84.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-CHN-024,24.9,1012.5,84.0,False,,low,0.0,,25.0,1013.5,84.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-CHN-024,24.7,1011.8,84.0,False,,low,0.0,,24.9,1012.5,84.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-CHN-024,24.3,1011.2,85.0,False,,low,0.0,,24.7,1011.8,84.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-CHN-024,24.2,1011.0,85.0,False,,low,0.0,,24.3,1011.2,85.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-CHN-024,23.8,1011.4,88.0,False,,low,0.0,,24.2,1011.0,85.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-CHN-024,23.7,1012.2,91.0,False,,low,0.0,,24.48,1011.9,85.0,HEALTHY,replay
2025-01-01T07:00:00,AWS-CHN-024,24.5,1013.0,88.0,False,,low,0.0,,24.37,1011.94,85.86,HEALTHY,replay
2025-01-01T08:00:00,AWS-CHN-024,25.8,1013.8,82.0,False,,low,0.0,,24.39,1012.08,86.12,HEALTHY,replay
2025-01-01T09:00:00,AWS-CHN-024,27.1,1014.0,72.0,False,,low,0.0,,24.54,1012.27,85.67,HEALTHY,replay
2025-01-01T10:00:00,AWS-CHN-024,27.4,1013.9,70.0,False,,low,0.0,,24.8,1012.44,84.3,HEALTHY,replay
2025-01-01T11:00:00,AWS-CHN-024,27.7,1013.7,69.0,False,,low,0.0,,25.04,1012.57,83.0,HEALTHY,replay
2025-01-01T12:00:00,AWS-CHN-024,27.9,1012.7,68.0,False,,low,0.0,,25.26,1012.67,81.83,HEALTHY,replay
2025-01-01T13:00:00,AWS-CHN-024,27.9,1011.7,68.0,False,,low,0.0,,25.46,1012.67,80.77,HEALTHY,replay
2025-01-01T14:00:00,AWS-CHN-024,27.6,1010.7,69.0,False,,low,0.0,,25.64,1012.6,79.86,HEALTHY,replay
2025-01-01T15:00:00,AWS-CHN-024,27.3,1010.2,70.0,False,,low,0.0,,25.77,1012.47,79.13,HEALTHY,replay
2025-01-01T16:00:00,AWS-CHN-024,26.7,1010.0,73.0,False,,low,0.0,,25.86,1012.33,78.56,HEALTHY,replay
2025-01-01T17:00:00,AWS-CHN-024,25.8,1010.3,78.0,False,,low,0.0,,25.91,1012.19,78.24,HEALTHY,replay
2025-01-01T18:00:00,AWS-CHN-024,25.5,1010.8,84.0,False,,low,0.0,,25.91,1012.09,78.22,HEALTHY,replay
2025-01-01T19:00:00,AWS-CHN-024,25.4,1012.1,84.0,False,,low,0.0,,25.88,1012.02,78.53,HEALTHY,replay
2025-01-01T20:00:00,AWS-CHN-024,25.3,1012.7,84.0,False,,low,0.0,,25.86,1012.02,78.8,HEALTHY,replay
2025-01-01T21:00:00,AWS-CHN-024,25.3,1013.3,83.0,False,,low,0.0,,25.83,1012.06,79.05,OFFLINE,replay
2025-01-01T22:00:00,AWS-CHN-024,25.2,1013.3,79.0,False,,low,0.0,,25.83,1012.06,79.05,OFFLINE,replay
2025-01-01T23:00:00,AWS-CHN-024,24.8,1012.7,79.0,False,,low,0.0,,25.83,1012.06,79.05,OFFLINE,replay
2025-01-02T00:00:00,AWS-CHN-024,24.5,1012.0,79.0,False,,low,0.0,,25.83,1012.06,79.05,OFFLINE,replay
2025-01-02T01:00:00,AWS-CHN-024,24.4,1011.4,79.0,False,,low,0.0,,25.83,1012.06,79.05,HEALTHY,replay
2025-01-02T02:00:00,AWS-CHN-024,24.2,1010.7,79.0,False,,low,0.0,,25.77,1012.03,79.05,WARNING,replay
2025-01-02T03:00:00,AWS-CHN-024,24.0,1010.5,79.0,False,,low,0.0,,25.7,1011.97,79.04,WARNING,replay
2025-01-02T04:00:00,AWS-CHN-024,23.7,1010.4,79.0,False,,low,2.1,,25.63,1011.91,79.04,WARNING,replay
2025-01-02T05:00:00,AWS-CHN-024,23.2,1010.8,81.0,False,,low,1.6,,25.55,1011.85,79.04,WARNING,replay
2025-01-02T06:00:00,AWS-CHN-024,23.9,1011.8,83.0,False,,low,1.2,,25.46,1011.81,79.12,WARNING,replay
2025-01-02T07:00:00,AWS-CHN-024,24.4,1012.8,81.0,False,,low,1.8,,25.4,1011.81,79.26,WARNING,replay
2025-01-02T08:00:00,AWS-CHN-024,25.9,1013.7,70.0,False,,low,9.5,,25.37,1011.84,79.32,WARNING,replay
2025-01-02T09:00:00,AWS-CHN-024,26.7,1014.2,63.0,False,,low,16.9,,25.39,1011.91,79.0,WARNING,replay
2025-01-02T10:00:00,AWS-CHN-024,27.2,1014.2,61.0,False,,low,7.7,,25.43,1011.98,78.47,WARNING,replay
2025-01-02T11:00:00,AWS-CHN-024,27.6,1013.7,59.0,False,,low,4.7,,25.49,1012.05,77.9,WARNING,replay
2025-01-02T12:00:00,AWS-CHN-024,27.9,1012.9,58.0,False,,low,4.5,,25.55,1012.11,77.31,WARNING,replay
2025-01-02T13:00:00,AWS-CHN-024,27.7,1011.9,57.0,False,,low,5.6,,25.62,1012.13,76.73,WARNING,replay
2025-01-02T14:00:00,AWS-CHN-024,27.6,1011.0,57.0,False,,low,3.8,,25.69,1012.12,76.15,WARNING,replay
2025-01-02T15:00:00,AWS-CHN-024,27.1,1010.7,59.0,False,,low,1.9,,25.74,1012.09,75.6,WARNING,replay
2025-01-02T16:00:00,AWS-CHN-024,26.7,1010.6,61.0,False,,low,1.3,,25.78,1012.05,75.14,WARNING,replay
2025-01-02T17:00:00,AWS-CHN-024,25.8,1011.1,67.0,False,,low,0.6,,25.8,1012.01,74.76,WARNING,replay
2025-01-02T18:00:00,AWS-CHN-024,25.4,1011.4,74.0,False,,low,1.2,,25.8,1011.99,74.55,WARNING,replay
2025-01-02T19:00:00,AWS-CHN-024,24.9,1012.5,78.0,False,,low,1.3,,25.79,1011.97,74.54,WARNING,replay
2025-01-02T20:00:00,AWS-CHN-024,24.6,1013.2,80.0,False,,low,1.3,,25.77,1011.99,74.62,WARNING,replay
2025-01-02T21:00:00,AWS-CHN-024,24.5,1013.6,80.0,False,,low,0.9,,25.74,1012.02,74.76,HEALTHY,replay
2025-01-02T22:00:00,AWS-CHN-024,24.4,1013.5,79.0,False,,low,1.0,,25.71,1012.05,74.88,HEALTHY,replay
2025-01-02T23:00:00,AWS-CHN-024,24.4,1013.4,77.0,False,,low,0.6,,25.68,1012.09,74.98,HEALTHY,replay
2025-01-03T00:00:00,AWS-CHN-024,24.4,1013.0,75.0,False,,low,0.8,,25.65,1012.12,75.02,WARNING,replay
2025-01-03T01:00:00,AWS-CHN-024,24.2,1012.2,74.0,False,,low,0.6,,25.64,1012.11,74.82,WARNING,replay
2025-01-03T02:00:00,AWS-CHN-024,24.0,1011.5,74.0,False,,low,0.4,,25.62,1012.1,74.59,OFFLINE,replay
2025-01-03T03:00:00,AWS-CHN-024,24.0,1011.1,74.0,False,,low,1.0,,25.64,1012.11,74.37,OFFLINE,replay
2025-01-03T04:00:00,AWS-CHN-024,23.5,1011.0,75.0,False,,low,2.2,,25.68,1012.13,74.12,OFFLINE,replay
2025-01-03T05:00:00,AWS-CHN-024,23.3,1011.3,75.0,False,,low,1.7,,25.71,1012.16,73.85,OFFLINE,replay
2025-01-03T06:00:00,AWS-CHN-024,22.9,1012.5,80.0,False,,low,2.9,,25.76,1012.17,73.5,HEALTHY,replay
2025-01-03T07:00:00,AWS-CHN-024,23.3,1013.7,82.0,False,,low,2.1,,25.74,1012.18,73.22,OFFLINE,replay
2025-01-03T08:00:00,AWS-CHN-024,24.8,1014.4,80.0,False,,low,3.3,,25.77,1012.16,72.85,OFFLINE,replay
2025-01-03T09:00:00,AWS-CHN-024,26.8,1014.8,71.0,False,,low,12.5,,25.77,1012.12,72.61,OFFLINE,replay
2025-01-03T10:00:00,AWS-CHN-024,27.8,1014.6,57.0,False,,low,38.0,,25.74,1012.07,72.62,HEALTHY,replay
2025-01-03T11:00:00,AWS-CHN-024,28.0,1014.2,55.0,False,,low,10.2,,25.75,1012.09,72.27,WARNING,replay
2025-01-03T12:00:00,AWS-CHN-024,28.3,1013.0,53.0,False,,low,14.5,,25.75,1012.1,71.89,WARNING,replay
2026-09-19T13:15:00+00:00,AWS-CHN-024,30.5,1006.0,73.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-03T13:00:00,AWS-CHN-024,28.3,1012.3,53.0,False,,low,5.2,,25.76,1012.11,71.49,WARNING,replay
2025-01-03T14:00:00,AWS-CHN-024,28.1,1011.3,52.0,False,,low,8.1,,25.78,1012.12,71.08,WARNING,replay
2025-01-03T15:00:00,AWS-CHN-024,27.7,1010.8,53.0,False,,low,3.2,,25.79,1012.14,70.62,WARNING,replay
2025-01-03T16:00:00,AWS-CHN-024,27.0,1010.7,56.0,False,,low,1.3,,25.8,1012.16,70.16,WARNING,replay
2025-01-03T17:00:00,AWS-CHN-024,26.0,1010.7,62.0,False,,low,1.4,,25.81,1012.18,69.7,WARNING,replay
2025-01-03T18:00:00,AWS-CHN-024,25.1,1011.2,71.0,False,,low,2.4,,25.81,1012.19,69.27,WARNING,replay
2025-01-03T19:00:00,AWS-CHN-024,24.7,1012.0,74.0,False,,low,0.9,,25.8,1012.2,68.92,WARNING,replay
2025-01-03T20:00:00,AWS-CHN-024,24.4,1012.4,75.0,False,,low,0.7,,25.78,1012.19,68.65,WARNING,replay
