timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,is_anomaly,fault_type,severity,anomaly_score_pct,decision_basis,suggested_temperature_c,suggested_pressure_hpa,suggested_humidity_pct,health_status,source
2026-09-18T15:30:00+00:00,AWS-MUM-103,26.7,1009.7,90.0,False,,low,0.0,,,,,HEALTHY,live
2026-09-18T15:45:00+00:00,AWS-MUM-103,26.7,1009.9,90.0,False,,low,0.0,,,,,HEALTHY,live
2025-01-01T00:00:00,AWS-MUM-103,25.1,1013.2,73.0,False,,low,0.0,,,,,HEALTHY,replay
2025-01-01T01:00:00,AWS-MUM-103,24.4,1012.7,76.0,False,,low,0.0,,25.1,1013.2,73.0,HEALTHY,replay
2025-01-01T02:00:00,AWS-MUM-103,24.0,1012.0,75.0,False,,low,0.0,,24.4,1012.7,76.0,HEALTHY,replay
2025-01-01T03:00:00,AWS-MUM-103,23.4,1011.6,77.0,False,,low,0.0,,24.0,1012.0,75.0,HEALTHY,replay
2025-01-01T04:00:00,AWS-MUM-103,22.6,1011.4,79.0,False,,low,0.0,,23.4,1011.6,77.0,HEALTHY,replay
2025-01-01T05:00:00,AWS-MUM-103,21.9,1011.7,83.0,False,,low,0.0,,22.6,1011.4,79.0,HEALTHY,replay
2025-01-01T06:00:00,AWS-MUM-103,21.1,1012.3,87.0,False,,low,0.0,,23.57,1012.1,77.17,HEALTHY,replay
2025-01-01T07:00:00,AWS-MUM-103,20.8,1012.9,86.0,False,,low,0.0,,23.21,1012.13,78.57,HEALTHY,replay
2025-01-01T08:00:00,AWS-MUM-103,22.2,1013.8,76.0,False,,low,0.0,,22.91,1012.23,79.5,HEALTHY,replay
2025-01-01T09:00:00,AWS-MUM-103,24.9,1014.4,62.0,False,,low,0.0,,22.83,1012.4,79.11,HEALTHY,replay
2025-01-01T10:00:00,AWS-MUM-103,190.57647829599787,1014.961558780981,100.0,True,physical_bounds,critical,100.0,,23.04,1012.6,77.4,HEALTHY,replay
2025-01-01T11:00:00,AWS-MUM-103,193.07647829599787,1013.9546453220528,100.0,True,physical_bounds,critical,100.0,,23.04,1012.6,77.4,HEALTHY,replay
2025-01-01T12:00:00,AWS-MUM-103,194.77647829599783,1013.130573765811,100.0,True,physical_bounds,critical,100.0,,23.04,1012.6,77.4,HEALTHY,replay
2025-01-01T13:00:00,AWS-MUM-103,33.0,1011.4,33.0,False,,low,0.0,,23.04,1012.6,77.4,HEALTHY,replay
2025-01-01T14:00:00,AWS-MUM-103,33.4,1010.3,32.0,False,,low,0.0,,23.95,1012.49,73.36,HEALTHY,replay
2025-01-01T15:00:00,AWS-MUM-103,33.6,1009.4,31.0,False,,low,0.0,,24.73,1012.31,69.92,HEALTHY,replay
2025-01-01T16:00:00,AWS-MUM-103,33.5,1009.1,32.0,False,,low,0.0,,25.42,1012.08,66.92,HEALTHY,replay
2025-01-01T17:00:00,AWS-MUM-103,32.4,1009.2,36.0,False,,low,0.0,,25.99,1011.87,64.43,HEALTHY,replay
2025-01-01T18:00:00,AWS-MUM-103,29.5,1010.0,52.0,False,,low,0.0,,26.42,1011.69,62.53,HEALTHY,replay
2025-01-01T19:00:00,AWS-MUM-103,28.0,1010.9,59.0,False,,low,0.0,,26.61,1011.59,61.88,HEALTHY,replay
2025-01-01T20:00:00,AWS-MUM-103,27.3,1012.0,60.0,False,,low,0.0,,26.69,1011.55,61.71,HEALTHY,replay
2025-01-01T21:00:00,AWS-MUM-103,26.7,1012.6,61.0,False,,low,0.0,,26.73,1011.57,61.61,HEALTHY,replay
2025-01-01T22:00:00,AWS-MUM-103,25.9,1013.0,64.0,False,,low,0.0,,26.73,1011.63,61.58,HEALTHY,replay
2025-01-01T23:00:00,AWS-MUM-103,24.9,1012.9,68.0,False,,low,0.0,,26.69,1011.7,61.7,HEALTHY,replay
2025-01-02T00:00:00,AWS-MUM-103,24.0,1012.6,73.0,False,,low,0.0,,26.6,1011.75,62.0,HEALTHY,replay
2025-01-02T01:00:00,AWS-MUM-103,23.2,1012.3,78.0,False,,low,0.0,,26.48,1011.79,62.5,HEALTHY,replay
2025-01-02T02:00:00,AWS-MUM-103,22.5,1012.0,83.0,False,,low,0.0,,26.34,1011.81,63.17,HEALTHY,replay
2025-01-02T03:00:00,AWS-MUM-103,21.7,1011.6,86.0,False,,low,0.4,,26.18,1011.82,64.0,HEALTHY,replay
