station_id,cluster_id,fp_count,percentage
AWS-RAN-103,RAN,1303,3.8316767629241895
AWS-VAR-102,VAR,1293,3.8022701876139506
AWS-DEL-101,DEL,1292,3.7993295300829266
AWS-DEL-011,DEL,1277,3.7552196671175673
AWS-DEL-102,DEL,1275,3.7493383520555192
AWS-BHO-101,BHO,1270,3.7346350644003996
AWS-BHO-102,BHO,1259,3.7022878315591368
AWS-MUM-103,MUM,1258,3.6993471740281128
AWS-VAR-101,VAR,1252,3.681703228841969
AWS-DEL-103,DEL,1250,3.675821913779921
AWS-BHO-103,BHO,1243,3.6552373110627534
AWS-RAN-067,RAN,1243,3.6552373110627534
AWS-RAN-101,RAN,1243,3.6552373110627534
AWS-RAN-102,RAN,1243,3.6552373110627534
AWS-MUM-101,MUM,1235,3.6317120508145626
AWS-VAR-103,VAR,1233,3.6258307357525146
AWS-BHO-030,BHO,1233,3.6258307357525146
AWS-VAR-052,VAR,1211,3.5611362700699876
AWS-KOL-102,KOL,1188,3.493501146856437
AWS-KOL-015,KOL,1170,3.4405693112980065
AWS-MUM-007,MUM,1167,3.4317473387049344
AWS-KOL-103,KOL,1166,3.4288066811739104
AWS-CHN-103,CHN,1157,3.4023407633946947
AWS-MUM-102,MUM,1152,3.387637475739575
AWS-CHN-102,CHN,1148,3.37587484561548
AWS-CHN-024,CHN,1100,3.2347232841263307
AWS-CHN-101,CHN,1082,3.1817914485678997
AWS-KOL-101,KOL,1063,3.125918955478445
